Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Tower Hamlets,187 (67 -- 528),Likely decreasing,0.77 (0.39 -- 1.5),-0.065 (-0.19 -- 0.12),-11 (5.7 -- -3.7)
Trafford,229 (101 -- 477),Likely decreasing,0.9 (0.57 -- 1.4),-0.029 (-0.13 -- 0.094),-24 (7.4 -- -5.4)
Vale of Glamorgan,142 (45 -- 541),Likely increasing,1.2 (0.86 -- 1.9),0.06 (-0.038 -- 0.22),11 (3.2 -- -18)
Wakefield,345 (159 -- 758),Likely increasing,1.1 (0.7 -- 1.7),0.028 (-0.087 -- 0.17),25 (4 -- -7.9)
Walsall,194 (93 -- 387),Stable,0.96 (0.63 -- 1.4),-0.01 (-0.11 -- 0.1),-66 (6.9 -- -6.5)
Waltham Forest,173 (72 -- 435),Likely decreasing,0.83 (0.48 -- 1.4),-0.047 (-0.16 -- 0.11),-15 (6.2 -- -4.4)
Wandsworth,390 (129 -- 1215),Stable,0.95 (0.48 -- 1.9),-0.013 (-0.16 -- 0.22),-55 (3.2 -- -4.4)
Warrington,255 (118 -- 523),Likely decreasing,0.93 (0.59 -- 1.3),-0.02 (-0.12 -- 0.093),-35 (7.5 -- -5.7)
Warwickshire,595 (291 -- 1223),Likely decreasing,0.9 (0.58 -- 1.3),-0.028 (-0.12 -- 0.091),-25 (7.6 -- -5.6)
West Berkshire,195 (79 -- 469),Likely decreasing,0.81 (0.45 -- 1.3),-0.054 (-0.17 -- 0.089),-13 (7.8 -- -4.1)
West Dunbartonshire,364 (101 -- 1446),Likely increasing,1.1 (0.78 -- 1.6),0.034 (-0.062 -- 0.15),20 (4.7 -- -11)
West Lothian,524 (170 -- 2338),Likely increasing,1.1 (0.79 -- 1.5),0.023 (-0.059 -- 0.14),30 (5.1 -- -12)
West Sussex,938 (450 -- 1961),Likely decreasing,0.79 (0.5 -- 1.2),-0.06 (-0.15 -- 0.06),-11 (11 -- -4.6)
Westminster,213 (86 -- 537),Stable,0.94 (0.53 -- 1.6),-0.018 (-0.14 -- 0.15),-39 (4.6 -- -5)
Wigan,311 (130 -- 785),Likely increasing,1.1 (0.68 -- 1.9),0.035 (-0.091 -- 0.22),20 (3.2 -- -7.6)
Wiltshire,842 (404 -- 1728),Likely decreasing,0.91 (0.58 -- 1.4),-0.024 (-0.12 -- 0.099),-28 (7 -- -5.6)
Windsor and Maidenhead,252 (121 -- 491),Stable,1 (0.68 -- 1.4),0.0026 (-0.094 -- 0.11),270 (6.4 -- -7.4)
Wirral,505 (227 -- 1108),Stable,1.1 (0.66 -- 1.6),0.016 (-0.099 -- 0.17),43 (4.2 -- -7)
Wokingham,220 (93 -- 478),Likely decreasing,0.88 (0.53 -- 1.3),-0.034 (-0.14 -- 0.09),-21 (7.7 -- -4.9)
Wolverhampton,221 (108 -- 450),Stable,1 (0.69 -- 1.5),0.012 (-0.089 -- 0.14),57 (5.1 -- -7.8)
Worcestershire,676 (349 -- 1250),Likely decreasing,0.89 (0.6 -- 1.3),-0.032 (-0.12 -- 0.067),-22 (10 -- -5.8)
Wrexham,142 (43 -- 596),Likely increasing,1.3 (0.9 -- 2.1),0.082 (-0.028 -- 0.26),8.5 (2.6 -- -25)
York,237 (115 -- 494),Likely decreasing,0.93 (0.62 -- 1.4),-0.019 (-0.11 -- 0.11),-37 (6.5 -- -6.2)
