Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Wandsworth,330 (232 -- 444),Likely increasing,1.1 (0.98 -- 1.3),0.04 (-0.0063 -- 0.077),17 (9 -- -110)
Warrington,156 (103 -- 237),Likely increasing,1.1 (0.88 -- 1.3),0.021 (-0.032 -- 0.084),32 (8.3 -- -21)
Warwickshire,328 (189 -- 567),Likely decreasing,0.94 (0.68 -- 1.3),-0.016 (-0.092 -- 0.077),-45 (9 -- -7.5)
West Berkshire,69 (17 -- 242),Likely decreasing,0.76 (0.33 -- 1.5),-0.07 (-0.21 -- 0.12),-10 (5.6 -- -3.3)
West Dunbartonshire,51 (20 -- 128),Stable,1 (0.72 -- 1.4),0.004 (-0.081 -- 0.11),170 (6.4 -- -8.5)
West Lothian,77 (35 -- 171),Likely decreasing,0.95 (0.72 -- 1.2),-0.014 (-0.081 -- 0.063),-49 (11 -- -8.6)
West Sussex,817 (437 -- 1593),Stable,1 (0.7 -- 1.5),0.00032 (-0.088 -- 0.12),2200 (5.9 -- -7.9)
Westminster,119 (88 -- 154),Likely increasing,1.1 (0.94 -- 1.2),0.019 (-0.018 -- 0.046),37 (15 -- -39)
Wigan,192 (158 -- 233),Likely increasing,1 (0.94 -- 1.1),0.0021 (-0.016 -- 0.021),320 (32 -- -42)
Wiltshire,273 (94 -- 837),Likely decreasing,0.87 (0.45 -- 1.6),-0.036 (-0.17 -- 0.16),-19 (4.3 -- -4.2)
Windsor and Maidenhead,146 (94 -- 211),Likely increasing,1 (0.85 -- 1.2),0.012 (-0.044 -- 0.055),60 (13 -- -16)
Wirral,182 (121 -- 252),Stable,1 (0.81 -- 1.1),-0.0013 (-0.055 -- 0.039),-550 (18 -- -13)
Wokingham,253 (119 -- 468),Likely increasing,1.2 (0.81 -- 1.5),0.045 (-0.054 -- 0.14),15 (5 -- -13)
Wolverhampton,130 (84 -- 174),Stable,1 (0.8 -- 1.1),0.00099 (-0.058 -- 0.031),700 (22 -- -12)
Worcestershire,365 (197 -- 676),Likely decreasing,0.93 (0.64 -- 1.3),-0.018 (-0.1 -- 0.089),-38 (7.8 -- -6.6)
Wrexham,98 (45 -- 226),Stable,1 (0.85 -- 1.2),0.0028 (-0.042 -- 0.066),250 (11 -- -17)
York,78 (43 -- 115),Likely decreasing,0.88 (0.66 -- 1.1),-0.035 (-0.1 -- 0.014),-20 (49 -- -6.9)
