Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Thurrock,39 (11 -- 117),Likely decreasing,0.58 (0.29 -- 1),-0.12 (-0.23 -- 0.0078),-5.6 (89 -- -3.1)
Torbay,23 (6 -- 68),Likely decreasing,0.72 (0.36 -- 1.2),-0.08 (-0.2 -- 0.056),-8.7 (12 -- -3.5)
Torfaen,12 (2 -- 39),Likely decreasing,0.66 (0.33 -- 1),-0.1 (-0.21 -- 0.0041),-7 (170 -- -3.3)
Tower Hamlets,82 (35 -- 181),Decreasing,0.62 (0.4 -- 0.91),-0.11 (-0.19 -- -0.026),-6.3 (-27 -- -3.7)
Trafford,53 (23 -- 112),Likely decreasing,0.71 (0.48 -- 1),-0.082 (-0.16 -- 0.0088),-8.4 (79 -- -4.4)
Vale of Glamorgan,25 (8 -- 69),Likely decreasing,0.74 (0.47 -- 1.1),-0.076 (-0.16 -- 0.028),-9.1 (25 -- -4.4)
Wakefield,92 (51 -- 187),Likely decreasing,0.91 (0.69 -- 1.3),-0.025 (-0.088 -- 0.071),-28 (9.8 -- -7.9)
Walsall,242 (123 -- 558),Likely decreasing,0.91 (0.66 -- 1.4),-0.024 (-0.1 -- 0.1),-29 (6.9 -- -6.9)
Waltham Forest,110 (56 -- 210),Decreasing,0.72 (0.53 -- 0.96),-0.079 (-0.14 -- -0.012),-8.7 (-58 -- -5)
Wandsworth,96 (30 -- 271),Likely decreasing,0.72 (0.39 -- 1.2),-0.08 (-0.19 -- 0.054),-8.7 (13 -- -3.7)
Warrington,49 (19 -- 127),Likely decreasing,0.63 (0.39 -- 1),-0.11 (-0.19 -- 0.0047),-6.4 (150 -- -3.6)
Warwickshire,191 (84 -- 454),Likely decreasing,0.88 (0.57 -- 1.4),-0.035 (-0.13 -- 0.095),-20 (7.3 -- -5.5)
West Berkshire,34 (10 -- 104),Likely decreasing,0.81 (0.44 -- 1.4),-0.053 (-0.17 -- 0.096),-13 (7.2 -- -4)
West Dunbartonshire,55 (19 -- 148),Likely increasing,1.1 (0.8 -- 1.4),0.031 (-0.056 -- 0.11),22 (6.2 -- -12)
West Lothian,56 (26 -- 158),Likely increasing,1.1 (0.89 -- 1.4),0.024 (-0.031 -- 0.1),29 (6.7 -- -22)
West Sussex,220 (89 -- 551),Likely decreasing,0.71 (0.43 -- 1.1),-0.085 (-0.17 -- 0.035),-8.2 (20 -- -4)
Westminster,67 (27 -- 160),Likely decreasing,0.73 (0.46 -- 1.1),-0.076 (-0.16 -- 0.026),-9.1 (26 -- -4.2)
Wigan,73 (31 -- 166),Likely decreasing,0.7 (0.44 -- 1),-0.087 (-0.17 -- 0.014),-8 (51 -- -4.1)
Wiltshire,93 (40 -- 196),Decreasing,0.7 (0.46 -- 1),-0.087 (-0.16 -- -0.00034),-8 (-2100 -- -4.2)
Windsor and Maidenhead,27 (10 -- 71),Likely decreasing,0.69 (0.44 -- 1.1),-0.088 (-0.17 -- 0.024),-7.9 (28 -- -4.1)
Wirral,88 (31 -- 253),Likely decreasing,0.59 (0.33 -- 1),-0.12 (-0.21 -- 0.011),-5.7 (65 -- -3.3)
Wokingham,32 (15 -- 68),Decreasing,0.72 (0.52 -- 1),-0.08 (-0.14 -- 0.0024),-8.7 (290 -- -4.8)
Wolverhampton,192 (100 -- 372),Likely decreasing,0.8 (0.59 -- 1.1),-0.057 (-0.12 -- 0.029),-12 (24 -- -5.7)
Worcestershire,245 (108 -- 575),Likely decreasing,0.79 (0.52 -- 1.2),-0.06 (-0.14 -- 0.057),-12 (12 -- -4.8)
Wrexham,98 (34 -- 239),Likely decreasing,0.82 (0.53 -- 1.1),-0.051 (-0.14 -- 0.034),-14 (21 -- -4.9)
York,30 (10 -- 93),Likely decreasing,0.58 (0.32 -- 1.1),-0.12 (-0.21 -- 0.02),-5.6 (34 -- -3.2)
