Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Waltham Forest,94 (56 -- 171),Stable,0.99 (0.79 -- 1.3),-0.0037 (-0.06 -- 0.077),-190 (9 -- -11)
Wandsworth,166 (55 -- 451),Stable,0.93 (0.46 -- 1.6),-0.019 (-0.16 -- 0.16),-36 (4.2 -- -4.2)
Warrington,56 (17 -- 152),Likely decreasing,0.78 (0.38 -- 1.3),-0.061 (-0.19 -- 0.091),-11 (7.7 -- -3.6)
Warwickshire,270 (102 -- 657),Stable,1 (0.57 -- 1.7),0.0049 (-0.13 -- 0.17),140 (4.2 -- -5.4)
West Berkshire,53 (22 -- 136),Stable,1 (0.7 -- 1.6),0.011 (-0.085 -- 0.15),66 (4.6 -- -8.2)
West Dunbartonshire,31 (12 -- 88),Likely increasing,1.1 (0.71 -- 1.6),0.024 (-0.083 -- 0.15),29 (4.5 -- -8.4)
West Lothian,38 (17 -- 94),Stable,0.96 (0.7 -- 1.4),-0.01 (-0.088 -- 0.093),-67 (7.4 -- -7.9)
West Sussex,374 (133 -- 1182),Stable,1 (0.53 -- 2),-3.2e-05 (-0.14 -- 0.24),-22000 (2.9 -- -4.9)
Westminster,104 (51 -- 240),Likely increasing,1.1 (0.78 -- 1.7),0.032 (-0.062 -- 0.17),21 (4 -- -11)
Wigan,199 (79 -- 482),Likely increasing,1.2 (0.74 -- 2),0.064 (-0.076 -- 0.24),11 (2.9 -- -9.1)
Wiltshire,230 (90 -- 539),Likely increasing,1.1 (0.63 -- 1.7),0.022 (-0.11 -- 0.17),32 (4.1 -- -6.3)
Windsor and Maidenhead,77 (37 -- 191),Likely increasing,1.1 (0.84 -- 1.7),0.039 (-0.044 -- 0.18),18 (3.9 -- -16)
Wirral,128 (67 -- 242),Stable,1 (0.72 -- 1.4),0.004 (-0.08 -- 0.097),180 (7.1 -- -8.7)
Wokingham,77 (26 -- 231),Likely increasing,1.1 (0.61 -- 1.9),0.031 (-0.12 -- 0.23),22 (3 -- -6)
Wolverhampton,107 (38 -- 248),Likely decreasing,0.92 (0.49 -- 1.4),-0.022 (-0.15 -- 0.12),-32 (6 -- -4.5)
Worcestershire,214 (86 -- 495),Stable,0.98 (0.57 -- 1.5),-0.0057 (-0.13 -- 0.14),-120 (5 -- -5.5)
Wrexham,39 (19 -- 88),Stable,1 (0.76 -- 1.4),0.0085 (-0.069 -- 0.12),81 (5.9 -- -10)
York,133 (54 -- 276),Likely increasing,1.1 (0.67 -- 1.6),0.034 (-0.097 -- 0.14),20 (4.8 -- -7.2)
