Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Waltham Forest,1829 (161 -- 2983),Likely increasing,1.5 (0.31 -- 1.8),0.12 (-0.22 -- 0.2),5.8 (3.4 -- -3.2)
Wandsworth,2436 (776 -- 5625),Likely increasing,1.1 (0.57 -- 1.7),0.036 (-0.13 -- 0.18),19 (3.9 -- -5.5)
Warrington,568 (391 -- 853),Increasing,1.4 (1.2 -- 1.7),0.1 (0.045 -- 0.18),6.8 (4 -- 15)
Warwickshire,985 (620 -- 1534),Likely increasing,1.2 (0.93 -- 1.5),0.056 (-0.02 -- 0.14),12 (5.1 -- -35)
West Berkshire,392 (117 -- 1257),Likely increasing,1.2 (0.62 -- 2.2),0.063 (-0.11 -- 0.29),11 (2.4 -- -6.3)
West Dunbartonshire,83 (42 -- 175),Likely increasing,1.1 (0.88 -- 1.3),0.018 (-0.035 -- 0.078),39 (8.8 -- -20)
West Lothian,190 (104 -- 445),Likely increasing,1.1 (0.96 -- 1.3),0.021 (-0.012 -- 0.085),34 (8.1 -- -57)
West Sussex,1797 (967 -- 3231),Likely increasing,1.3 (0.87 -- 1.7),0.066 (-0.036 -- 0.18),10 (4 -- -19)
Westminster,1770 (819 -- 2899),Likely increasing,1.5 (0.98 -- 1.8),0.12 (-0.0064 -- 0.2),5.8 (3.4 -- -110)
Wigan,505 (359 -- 771),Increasing,1.3 (1.1 -- 1.5),0.071 (0.03 -- 0.14),9.8 (5.1 -- 23)
Wiltshire,556 (209 -- 1436),Stable,1 (0.56 -- 1.7),0.0046 (-0.13 -- 0.18),150 (3.9 -- -5.3)
Windsor and Maidenhead,559 (368 -- 900),Increasing,1.4 (1.1 -- 1.7),0.098 (0.039 -- 0.18),7.1 (3.9 -- 18)
Wirral,506 (338 -- 748),Likely increasing,1.2 (0.98 -- 1.5),0.058 (-0.0051 -- 0.12),12 (5.7 -- -130)
Wokingham,498 (223 -- 1036),Likely increasing,1.2 (0.79 -- 1.7),0.059 (-0.061 -- 0.19),12 (3.7 -- -11)
Wolverhampton,285 (203 -- 411),Likely increasing,1.2 (0.98 -- 1.4),0.041 (-0.0067 -- 0.094),17 (7.4 -- -100)
Worcestershire,783 (487 -- 1309),Likely increasing,1.2 (0.9 -- 1.5),0.045 (-0.029 -- 0.13),15 (5.2 -- -24)
Wrexham,158 (54 -- 346),Likely decreasing,0.98 (0.72 -- 1.1),-0.0045 (-0.081 -- 0.035),-160 (20 -- -8.5)
York,620 (362 -- 1104),Increasing,1.5 (1.1 -- 2),0.13 (0.036 -- 0.25),5.3 (2.8 -- 19)
