Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Warrington,148 (94 -- 223),Likely decreasing,0.96 (0.75 -- 1.2),-0.011 (-0.07 -- 0.043),-66 (16 -- -9.8)
Warwickshire,436 (241 -- 718),Stable,1 (0.7 -- 1.3),-0.00076 (-0.088 -- 0.082),-920 (8.4 -- -7.9)
West Berkshire,78 (20 -- 281),Likely decreasing,0.75 (0.31 -- 1.5),-0.073 (-0.22 -- 0.13),-9.6 (5.2 -- -3.2)
West Dunbartonshire,58 (28 -- 127),Likely increasing,1 (0.81 -- 1.4),0.012 (-0.052 -- 0.096),56 (7.2 -- -13)
West Lothian,94 (65 -- 169),Stable,0.99 (0.91 -- 1.2),-0.0032 (-0.026 -- 0.043),-220 (16 -- -27)
West Sussex,590 (285 -- 1134),Likely decreasing,0.85 (0.54 -- 1.2),-0.042 (-0.14 -- 0.064),-17 (11 -- -5.1)
Westminster,185 (147 -- 239),Increasing,1.1 (1 -- 1.2),0.03 (0.0023 -- 0.062),23 (11 -- 300)
Wigan,211 (177 -- 263),Likely increasing,1 (0.95 -- 1.1),0.0042 (-0.014 -- 0.025),160 (27 -- -50)
Wiltshire,328 (113 -- 982),Stable,0.93 (0.48 -- 1.7),-0.018 (-0.16 -- 0.18),-38 (3.8 -- -4.4)
Windsor and Maidenhead,156 (105 -- 228),Stable,1 (0.85 -- 1.2),0.0065 (-0.041 -- 0.054),110 (13 -- -17)
Wirral,242 (168 -- 455),Likely increasing,1.1 (0.92 -- 1.5),0.027 (-0.021 -- 0.13),25 (5.1 -- -33)
Wokingham,100 (47 -- 213),Likely decreasing,0.83 (0.55 -- 1.2),-0.049 (-0.13 -- 0.055),-14 (13 -- -5.2)
Wolverhampton,154 (123 -- 219),Likely increasing,1 (0.97 -- 1.2),0.012 (-0.0097 -- 0.06),56 (12 -- -71)
Worcestershire,379 (191 -- 670),Likely decreasing,0.92 (0.61 -- 1.3),-0.021 (-0.11 -- 0.071),-32 (9.7 -- -6)
Wrexham,105 (53 -- 231),Likely increasing,1 (0.88 -- 1.2),0.004 (-0.034 -- 0.063),170 (11 -- -21)
York,156 (98 -- 264),Likely increasing,1.1 (0.87 -- 1.4),0.027 (-0.037 -- 0.11),25 (6.5 -- -19)
