Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Thurrock,90 (42 -- 169),Decreasing,0.52 (0.32 -- 0.74),-0.14 (-0.21 -- -0.074),-4.9 (-9.3 -- -3.2)
Torbay,137 (60 -- 274),Likely decreasing,0.71 (0.43 -- 1),-0.084 (-0.17 -- 0.0025),-8.3 (270 -- -4)
Torfaen,498 (144 -- 2061),Likely increasing,1.2 (0.82 -- 1.7),0.058 (-0.049 -- 0.18),12 (3.9 -- -14)
Tower Hamlets,177 (60 -- 481),Decreasing,0.52 (0.25 -- 0.96),-0.14 (-0.24 -- -0.012),-4.8 (-59 -- -2.9)
Trafford,187 (97 -- 318),Decreasing,0.59 (0.41 -- 0.77),-0.12 (-0.18 -- -0.065),-5.7 (-11 -- -3.8)
Vale of Glamorgan,481 (173 -- 1792),Likely increasing,1.1 (0.87 -- 1.5),0.04 (-0.036 -- 0.14),17 (4.9 -- -19)
Wakefield,137 (56 -- 309),Decreasing,0.32 (0.17 -- 0.55),-0.21 (-0.28 -- -0.13),-3.3 (-5.1 -- -2.5)
Walsall,214 (95 -- 446),Decreasing,0.51 (0.3 -- 0.75),-0.15 (-0.22 -- -0.07),-4.7 (-9.9 -- -3.1)
Waltham Forest,188 (82 -- 367),Decreasing,0.64 (0.38 -- 0.91),-0.11 (-0.19 -- -0.023),-6.6 (-30 -- -3.6)
Wandsworth,121 (35 -- 369),Decreasing,0.43 (0.18 -- 0.88),-0.17 (-0.27 -- -0.034),-4 (-20 -- -2.6)
Warrington,122 (62 -- 223),Decreasing,0.46 (0.3 -- 0.66),-0.16 (-0.22 -- -0.098),-4.2 (-7.1 -- -3.1)
Warwickshire,311 (147 -- 599),Decreasing,0.46 (0.28 -- 0.67),-0.16 (-0.23 -- -0.095),-4.3 (-7.3 -- -3)
West Berkshire,62 (19 -- 184),Decreasing,0.49 (0.22 -- 0.92),-0.15 (-0.25 -- -0.021),-4.5 (-33 -- -2.8)
West Dunbartonshire,259 (107 -- 758),Likely increasing,1.1 (0.91 -- 1.4),0.034 (-0.025 -- 0.11),20 (6.4 -- -28)
West Lothian,411 (177 -- 1230),Likely increasing,1.1 (0.9 -- 1.3),0.023 (-0.028 -- 0.087),31 (8 -- -25)
West Sussex,468 (239 -- 810),Decreasing,0.59 (0.4 -- 0.79),-0.12 (-0.19 -- -0.058),-5.7 (-12 -- -3.7)
Westminster,208 (79 -- 504),Likely decreasing,0.7 (0.37 -- 1.2),-0.088 (-0.19 -- 0.044),-7.9 (16 -- -3.6)
Wigan,127 (55 -- 264),Decreasing,0.35 (0.2 -- 0.56),-0.2 (-0.26 -- -0.13),-3.4 (-5.3 -- -2.6)
Wiltshire,205 (76 -- 484),Decreasing,0.52 (0.27 -- 0.9),-0.14 (-0.23 -- -0.028),-4.8 (-25 -- -3)
Windsor and Maidenhead,136 (77 -- 224),Decreasing,0.74 (0.55 -- 0.95),-0.075 (-0.14 -- -0.015),-9.2 (-48 -- -5.1)
Wirral,87 (33 -- 206),Decreasing,0.29 (0.14 -- 0.52),-0.22 (-0.29 -- -0.14),-3.1 (-4.8 -- -2.4)
Wokingham,155 (67 -- 325),Likely decreasing,0.71 (0.44 -- 1),-0.083 (-0.17 -- 0.0085),-8.3 (82 -- -4.1)
Wolverhampton,191 (86 -- 377),Decreasing,0.5 (0.29 -- 0.74),-0.15 (-0.22 -- -0.073),-4.6 (-9.5 -- -3.1)
Worcestershire,259 (127 -- 480),Decreasing,0.46 (0.28 -- 0.66),-0.17 (-0.23 -- -0.098),-4.2 (-7.1 -- -3)
Wrexham,526 (214 -- 1915),Likely increasing,1.2 (0.96 -- 1.6),0.046 (-0.01 -- 0.15),15 (4.7 -- -69)
York,113 (56 -- 201),Decreasing,0.53 (0.35 -- 0.74),-0.14 (-0.2 -- -0.076),-4.9 (-9.1 -- -3.4)
