Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Walsall,24 (12 -- 48),Likely decreasing,0.96 (0.7 -- 1.3),-0.012 (-0.087 -- 0.073),-56 (9.5 -- -8)
Waltham Forest,9 (4 -- 16),Likely decreasing,0.85 (0.64 -- 1.1),-0.041 (-0.11 -- 0.016),-17 (43 -- -6.6)
Wandsworth,14 (6 -- 36),Stable,0.98 (0.68 -- 1.5),-0.0047 (-0.092 -- 0.12),-150 (5.8 -- -7.5)
Warrington,22 (10 -- 46),Stable,1 (0.73 -- 1.4),0.0027 (-0.077 -- 0.097),260 (7.1 -- -9)
Warwickshire,55 (31 -- 112),Likely increasing,1 (0.84 -- 1.4),0.012 (-0.046 -- 0.11),55 (6.5 -- -15)
West Berkshire,4 (2 -- 13),Likely decreasing,0.94 (0.7 -- 1.4),-0.018 (-0.085 -- 0.1),-40 (6.9 -- -8.1)
West Dunbartonshire,2 (0 -- 7),Decreasing,0.75 (0.51 -- 1),-0.07 (-0.15 -- -0.001),-9.8 (-680 -- -4.8)
West Lothian,31 (14 -- 54),Likely decreasing,0.98 (0.8 -- 1.1),-0.0064 (-0.055 -- 0.021),-110 (34 -- -13)
West Sussex,56 (29 -- 122),Likely increasing,1.2 (0.87 -- 1.6),0.045 (-0.036 -- 0.16),15 (4.3 -- -19)
Westminster,10 (4 -- 24),Stable,0.95 (0.64 -- 1.4),-0.014 (-0.11 -- 0.1),-51 (6.8 -- -6.6)
Wigan,64 (33 -- 135),Likely increasing,1.1 (0.84 -- 1.6),0.04 (-0.044 -- 0.15),17 (4.5 -- -16)
Wiltshire,18 (8 -- 42),Stable,0.96 (0.68 -- 1.4),-0.01 (-0.091 -- 0.099),-66 (7 -- -7.6)
Windsor and Maidenhead,8 (3 -- 19),Stable,0.96 (0.64 -- 1.4),-0.01 (-0.1 -- 0.099),-68 (7 -- -6.7)
Wirral,6 (2 -- 15),Likely decreasing,0.72 (0.45 -- 1),-0.082 (-0.17 -- 0.013),-8.5 (55 -- -4.1)
Wokingham,12 (6 -- 27),Likely increasing,1.1 (0.86 -- 1.5),0.032 (-0.038 -- 0.14),22 (5 -- -18)
Wolverhampton,43 (19 -- 110),Likely increasing,1.3 (0.93 -- 1.9),0.082 (-0.021 -- 0.24),8.5 (2.9 -- -34)
Worcestershire,50 (27 -- 97),Likely decreasing,0.96 (0.73 -- 1.3),-0.011 (-0.077 -- 0.076),-60 (9.2 -- -9.1)
Wrexham,4 (1 -- 9),Likely decreasing,0.76 (0.49 -- 1),-0.068 (-0.15 -- 0.01),-10 (68 -- -4.5)
York,5 (2 -- 13),Likely decreasing,0.76 (0.48 -- 1.1),-0.07 (-0.16 -- 0.032),-9.9 (22 -- -4.4)
