Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Walsall,8 (4 -- 14),Likely decreasing,0.84 (0.69 -- 1),-0.044 (-0.089 -- 0.01),-16 (69 -- -7.8)
Waltham Forest,6 (3 -- 12),Likely decreasing,0.96 (0.8 -- 1.2),-0.011 (-0.055 -- 0.049),-63 (14 -- -12)
Wandsworth,12 (8 -- 22),Stable,1 (0.87 -- 1.2),0.0032 (-0.035 -- 0.063),220 (11 -- -20)
Warrington,4 (2 -- 7),Decreasing,0.87 (0.76 -- 0.99),-0.036 (-0.069 -- -0.0029),-19 (-240 -- -10)
Warwickshire,14 (8 -- 29),Likely decreasing,0.9 (0.73 -- 1.2),-0.029 (-0.079 -- 0.063),-24 (11 -- -8.8)
West Berkshire,2 (1 -- 5),Likely decreasing,0.94 (0.81 -- 1.2),-0.018 (-0.053 -- 0.045),-40 (16 -- -13)
West Dunbartonshire,1 (0 -- 3),Decreasing,0.84 (0.58 -- 0.98),-0.046 (-0.12 -- -0.0046),-15 (-150 -- -5.6)
West Lothian,9 (3 -- 20),Decreasing,0.85 (0.65 -- 0.99),-0.042 (-0.1 -- -0.0029),-17 (-240 -- -6.7)
West Sussex,16 (11 -- 24),Likely decreasing,0.96 (0.87 -- 1.1),-0.011 (-0.036 -- 0.025),-62 (28 -- -19)
Westminster,12 (7 -- 21),Likely increasing,1.1 (0.86 -- 1.3),0.014 (-0.039 -- 0.07),49 (10 -- -18)
Wigan,8 (5 -- 12),Decreasing,0.82 (0.7 -- 0.92),-0.051 (-0.088 -- -0.022),-14 (-32 -- -7.9)
Wiltshire,7 (4 -- 13),Likely decreasing,0.92 (0.73 -- 1.1),-0.023 (-0.077 -- 0.036),-31 (19 -- -9)
Windsor and Maidenhead,4 (2 -- 9),Likely decreasing,0.92 (0.73 -- 1.3),-0.023 (-0.077 -- 0.079),-31 (8.7 -- -9)
Wirral,4 (2 -- 11),Stable,0.98 (0.8 -- 1.4),-0.0063 (-0.058 -- 0.1),-110 (6.9 -- -12)
Wokingham,3 (1 -- 6),Likely decreasing,0.93 (0.78 -- 1.1),-0.02 (-0.062 -- 0.033),-35 (21 -- -11)
Wolverhampton,5 (2 -- 11),Likely decreasing,0.81 (0.6 -- 1.1),-0.054 (-0.12 -- 0.034),-13 (20 -- -5.9)
Worcestershire,15 (6 -- 48),Likely increasing,1.2 (0.83 -- 2),0.057 (-0.049 -- 0.24),12 (2.9 -- -14)
Wrexham,1 (0 -- 4),Likely decreasing,0.88 (0.69 -- 1.1),-0.035 (-0.09 -- 0.027),-20 (26 -- -7.7)
York,4 (2 -- 11),Stable,1 (0.85 -- 1.4),0.0034 (-0.042 -- 0.11),210 (6.2 -- -17)
