Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Tower Hamlets,24 (12 -- 53),Stable,1 (0.74 -- 1.4),0.008 (-0.073 -- 0.12),87 (6 -- -9.4)
Trafford,30 (15 -- 55),Likely decreasing,0.89 (0.65 -- 1.1),-0.03 (-0.1 -- 0.04),-23 (17 -- -6.8)
Vale of Glamorgan,8 (3 -- 22),Likely decreasing,0.87 (0.59 -- 1.2),-0.038 (-0.12 -- 0.05),-18 (14 -- -5.8)
Wakefield,64 (38 -- 99),Likely decreasing,0.9 (0.71 -- 1.1),-0.029 (-0.084 -- 0.02),-24 (35 -- -8.3)
Walsall,43 (24 -- 81),Likely decreasing,0.85 (0.64 -- 1.1),-0.042 (-0.1 -- 0.036),-16 (19 -- -6.7)
Waltham Forest,13 (7 -- 24),Likely decreasing,0.79 (0.61 -- 1),-0.059 (-0.12 -- 0.0053),-12 (130 -- -5.9)
Wandsworth,26 (11 -- 68),Stable,0.97 (0.65 -- 1.5),-0.0095 (-0.1 -- 0.13),-73 (5.4 -- -6.8)
Warrington,27 (13 -- 60),Likely decreasing,0.89 (0.63 -- 1.3),-0.03 (-0.11 -- 0.072),-23 (9.7 -- -6.5)
Warwickshire,98 (55 -- 172),Stable,0.97 (0.73 -- 1.2),-0.0076 (-0.077 -- 0.066),-91 (11 -- -9)
West Berkshire,7 (2 -- 19),Likely decreasing,0.72 (0.42 -- 1.1),-0.079 (-0.18 -- 0.034),-8.7 (20 -- -3.9)
West Dunbartonshire,23 (9 -- 59),Stable,0.98 (0.74 -- 1.3),-0.0063 (-0.074 -- 0.077),-110 (9 -- -9.4)
West Lothian,53 (29 -- 113),Likely increasing,1 (0.9 -- 1.2),0.01 (-0.029 -- 0.062),69 (11 -- -24)
West Sussex,64 (31 -- 129),Likely decreasing,0.86 (0.58 -- 1.2),-0.039 (-0.12 -- 0.052),-18 (13 -- -5.7)
Westminster,17 (7 -- 44),Stable,1 (0.67 -- 1.5),0.00054 (-0.095 -- 0.14),1300 (5 -- -7.3)
Wigan,55 (27 -- 105),Likely decreasing,0.89 (0.63 -- 1.2),-0.032 (-0.11 -- 0.052),-22 (13 -- -6.4)
Wiltshire,32 (15 -- 62),Likely decreasing,0.78 (0.54 -- 1),-0.064 (-0.14 -- 0.012),-11 (59 -- -5)
Windsor and Maidenhead,11 (4 -- 26),Likely decreasing,0.93 (0.65 -- 1.4),-0.018 (-0.1 -- 0.096),-38 (7.3 -- -6.7)
Wirral,37 (16 -- 91),Likely decreasing,0.93 (0.62 -- 1.4),-0.019 (-0.11 -- 0.11),-37 (6.2 -- -6.1)
Wokingham,13 (6 -- 35),Stable,1 (0.78 -- 1.6),0.01 (-0.063 -- 0.15),67 (4.7 -- -11)
Wolverhampton,44 (24 -- 77),Likely decreasing,0.88 (0.67 -- 1.1),-0.034 (-0.096 -- 0.035),-20 (20 -- -7.3)
Worcestershire,110 (57 -- 213),Stable,0.99 (0.73 -- 1.3),-0.0025 (-0.078 -- 0.089),-280 (7.7 -- -8.9)
Wrexham,7 (3 -- 17),Likely decreasing,0.77 (0.58 -- 1.1),-0.064 (-0.13 -- 0.014),-11 (48 -- -5.5)
York,22 (10 -- 54),Stable,1 (0.72 -- 1.5),0.0074 (-0.08 -- 0.14),94 (5.1 -- -8.6)
