Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
West Berkshire,363 (78 -- 1697),Likely increasing,2.3 (0.99 -- 4.8),0.3 (-0.0018 -- 0.8),2.3 (0.86 -- -380)
West Dunbartonshire,70 (24 -- 217),Likely decreasing,0.82 (0.5 -- 1.3),-0.052 (-0.15 -- 0.083),-13 (8.3 -- -4.6)
West Lothian,119 (43 -- 318),Likely decreasing,0.84 (0.54 -- 1.2),-0.045 (-0.14 -- 0.065),-16 (11 -- -5)
West Sussex,1312 (472 -- 3845),Increasing,2.2 (1.2 -- 3.9),0.29 (0.059 -- 0.64),2.4 (1.1 -- 12)
Westminster,52 (33 -- 82),Likely decreasing,0.93 (0.76 -- 1.1),-0.02 (-0.069 -- 0.036),-34 (19 -- -10)
Wigan,274 (101 -- 793),Likely increasing,1.5 (0.84 -- 2.6),0.13 (-0.044 -- 0.39),5.5 (1.8 -- -16)
Wiltshire,1241 (385 -- 4134),Increasing,2 (1 -- 3.7),0.26 (0.0087 -- 0.61),2.7 (1.1 -- 79)
Windsor and Maidenhead,96 (44 -- 335),Likely increasing,1.2 (0.84 -- 2.2),0.048 (-0.047 -- 0.28),15 (2.5 -- -15)
Wirral,152 (95 -- 305),Likely increasing,1.1 (0.89 -- 1.5),0.027 (-0.032 -- 0.14),25 (4.9 -- -22)
Wokingham,239 (72 -- 832),Likely increasing,1.8 (0.98 -- 3.4),0.21 (-0.0056 -- 0.55),3.3 (1.3 -- -120)
Wolverhampton,254 (112 -- 639),Likely increasing,1.4 (0.9 -- 2.3),0.11 (-0.027 -- 0.32),6.3 (2.2 -- -26)
Worcestershire,831 (357 -- 2053),Increasing,1.8 (1.1 -- 2.9),0.19 (0.029 -- 0.44),3.6 (1.6 -- 24)
Wrexham,61 (24 -- 159),Likely decreasing,0.93 (0.65 -- 1.3),-0.019 (-0.1 -- 0.083),-37 (8.3 -- -6.7)
York,109 (44 -- 354),Likely increasing,1.4 (0.88 -- 2.4),0.095 (-0.033 -- 0.35),7.3 (2 -- -21)
