Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Walsall,28 (15 -- 53),Stable,1 (0.76 -- 1.3),0.0019 (-0.068 -- 0.082),360 (8.5 -- -10)
Waltham Forest,13 (7 -- 24),Stable,1 (0.79 -- 1.3),-3e-04 (-0.059 -- 0.066),-2300 (10 -- -12)
Wandsworth,15 (7 -- 28),Stable,0.97 (0.73 -- 1.2),-0.007 (-0.077 -- 0.064),-99 (11 -- -9)
Warrington,16 (7 -- 32),Likely decreasing,0.9 (0.62 -- 1.2),-0.027 (-0.11 -- 0.05),-26 (14 -- -6.3)
Warwickshire,58 (34 -- 98),Stable,1 (0.8 -- 1.3),0.0066 (-0.055 -- 0.068),100 (10 -- -13)
West Berkshire,8 (4 -- 18),Likely increasing,1.1 (0.87 -- 1.4),0.026 (-0.037 -- 0.12),27 (6 -- -19)
West Dunbartonshire,7 (3 -- 33),Stable,0.97 (0.77 -- 1.6),-0.0087 (-0.064 -- 0.14),-79 (4.8 -- -11)
West Lothian,42 (26 -- 75),Likely increasing,1 (0.92 -- 1.2),0.0028 (-0.022 -- 0.042),240 (17 -- -31)
West Sussex,25 (12 -- 46),Likely decreasing,0.89 (0.64 -- 1.1),-0.03 (-0.11 -- 0.039),-23 (18 -- -6.6)
Westminster,6 (2 -- 12),Likely decreasing,0.84 (0.6 -- 1.1),-0.045 (-0.12 -- 0.024),-15 (29 -- -5.9)
Wigan,34 (15 -- 70),Likely decreasing,0.88 (0.58 -- 1.2),-0.034 (-0.12 -- 0.059),-20 (12 -- -5.6)
Wiltshire,17 (8 -- 36),Stable,0.97 (0.69 -- 1.3),-0.0096 (-0.089 -- 0.083),-72 (8.3 -- -7.8)
Windsor and Maidenhead,19 (10 -- 43),Likely increasing,1.2 (0.9 -- 1.6),0.048 (-0.028 -- 0.15),15 (4.5 -- -25)
Wirral,10 (4 -- 26),Stable,0.95 (0.64 -- 1.4),-0.013 (-0.1 -- 0.11),-53 (6.3 -- -6.6)
Wokingham,10 (5 -- 20),Likely increasing,1.1 (0.83 -- 1.4),0.014 (-0.048 -- 0.093),49 (7.4 -- -15)
Wolverhampton,21 (8 -- 44),Likely decreasing,0.94 (0.62 -- 1.3),-0.017 (-0.11 -- 0.077),-42 (9 -- -6.2)
Worcestershire,34 (17 -- 62),Likely decreasing,0.87 (0.64 -- 1.1),-0.035 (-0.11 -- 0.033),-20 (21 -- -6.5)
Wrexham,3 (1 -- 8),Likely decreasing,0.82 (0.58 -- 1.1),-0.052 (-0.12 -- 0.03),-13 (23 -- -5.6)
York,10 (4 -- 27),Likely increasing,1.1 (0.73 -- 1.6),0.017 (-0.078 -- 0.16),40 (4.3 -- -8.8)
