Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Warrington,141 (54 -- 322),Likely increasing,1.5 (0.98 -- 2),0.13 (-0.0068 -- 0.26),5.4 (2.7 -- -100)
Warwickshire,73 (35 -- 142),Likely increasing,1.2 (0.86 -- 1.6),0.061 (-0.04 -- 0.17),11 (4.2 -- -17)
West Berkshire,7 (4 -- 16),Likely increasing,1 (0.87 -- 1.4),0.013 (-0.036 -- 0.097),54 (7.1 -- -19)
West Dunbartonshire,52 (15 -- 190),Likely increasing,1.6 (0.94 -- 2.4),0.15 (-0.018 -- 0.34),4.7 (2 -- -39)
West Lothian,81 (32 -- 267),Increasing,1.5 (1.1 -- 2.1),0.12 (0.021 -- 0.27),5.8 (2.6 -- 33)
West Sussex,37 (12 -- 95),Likely decreasing,0.91 (0.51 -- 1.4),-0.026 (-0.15 -- 0.1),-27 (6.7 -- -4.7)
Westminster,58 (26 -- 107),Likely increasing,1.2 (0.84 -- 1.5),0.057 (-0.045 -- 0.13),12 (5.2 -- -15)
Wigan,226 (129 -- 378),Likely increasing,1.3 (0.99 -- 1.5),0.072 (-0.0021 -- 0.14),9.6 (5 -- -330)
Wiltshire,80 (36 -- 178),Increasing,1.6 (1.2 -- 2.1),0.15 (0.043 -- 0.28),4.6 (2.5 -- 16)
Windsor and Maidenhead,13 (5 -- 35),Increasing,1.3 (1 -- 1.8),0.085 (0.0059 -- 0.2),8.2 (3.5 -- 120)
Wirral,61 (22 -- 139),Likely increasing,1.2 (0.75 -- 1.6),0.047 (-0.071 -- 0.16),15 (4.3 -- -9.7)
Wokingham,14 (4 -- 42),Likely decreasing,0.85 (0.46 -- 1.3),-0.043 (-0.16 -- 0.07),-16 (9.9 -- -4.3)
Wolverhampton,28 (11 -- 61),Likely increasing,1.3 (0.83 -- 1.6),0.067 (-0.048 -- 0.16),10 (4.3 -- -14)
Worcestershire,34 (15 -- 86),Likely increasing,1.2 (0.87 -- 1.9),0.059 (-0.037 -- 0.22),12 (3.1 -- -19)
Wrexham,2 (1 -- 6),Likely increasing,1 (0.9 -- 1.3),0.0068 (-0.028 -- 0.073),100 (9.4 -- -25)
York,43 (22 -- 88),Increasing,1.4 (1.1 -- 1.8),0.1 (0.023 -- 0.21),6.7 (3.4 -- 30)
