Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Telford and Wrekin,110 (56 -- 224),Likely decreasing,0.74 (0.48 -- 1.1),-0.075 (-0.16 -- 0.029),-9.3 (24 -- -4.5)
Thurrock,88 (43 -- 172),Likely decreasing,0.81 (0.54 -- 1.2),-0.053 (-0.14 -- 0.042),-13 (16 -- -5.1)
Torbay,94 (47 -- 181),Likely decreasing,0.72 (0.49 -- 1),-0.082 (-0.16 -- 0.0038),-8.5 (180 -- -4.5)
Torfaen,41 (12 -- 167),Likely decreasing,0.86 (0.52 -- 1.4),-0.04 (-0.14 -- 0.1),-17 (6.7 -- -4.9)
Tower Hamlets,276 (99 -- 785),Stable,0.95 (0.49 -- 1.8),-0.014 (-0.15 -- 0.19),-50 (3.7 -- -4.5)
Trafford,110 (59 -- 214),Likely decreasing,0.81 (0.59 -- 1.2),-0.053 (-0.12 -- 0.045),-13 (16 -- -5.7)
Vale of Glamorgan,83 (27 -- 358),Likely decreasing,0.94 (0.63 -- 1.5),-0.016 (-0.11 -- 0.14),-43 (4.9 -- -6.4)
Wakefield,108 (46 -- 256),Likely decreasing,0.66 (0.39 -- 1.1),-0.099 (-0.19 -- 0.025),-7 (27 -- -3.7)
Walsall,154 (76 -- 359),Likely decreasing,0.83 (0.56 -- 1.3),-0.049 (-0.13 -- 0.087),-14 (8 -- -5.3)
Waltham Forest,173 (72 -- 418),Likely decreasing,0.85 (0.5 -- 1.4),-0.042 (-0.15 -- 0.11),-16 (6.4 -- -4.6)
Wandsworth,343 (116 -- 1118),Stable,0.96 (0.5 -- 1.9),-0.011 (-0.15 -- 0.23),-63 (3.1 -- -4.5)
Warrington,102 (52 -- 194),Likely decreasing,0.77 (0.53 -- 1.1),-0.064 (-0.14 -- 0.027),-11 (26 -- -5)
Warwickshire,416 (205 -- 849),Likely decreasing,0.77 (0.51 -- 1.2),-0.064 (-0.15 -- 0.045),-11 (15 -- -4.7)
West Berkshire,167 (82 -- 347),Likely decreasing,0.83 (0.56 -- 1.2),-0.047 (-0.13 -- 0.059),-15 (12 -- -5.3)
West Dunbartonshire,24 (5 -- 96),Likely decreasing,0.81 (0.54 -- 1.1),-0.052 (-0.14 -- 0.024),-13 (29 -- -5.1)
West Lothian,83 (19 -- 246),Likely decreasing,0.9 (0.63 -- 1.1),-0.027 (-0.11 -- 0.03),-26 (23 -- -6.5)
West Sussex,909 (488 -- 1736),Likely decreasing,0.85 (0.59 -- 1.2),-0.043 (-0.12 -- 0.057),-16 (12 -- -5.7)
Westminster,160 (62 -- 441),Likely decreasing,0.89 (0.5 -- 1.6),-0.03 (-0.15 -- 0.16),-23 (4.5 -- -4.6)
Wigan,65 (27 -- 156),Decreasing,0.58 (0.33 -- 0.98),-0.12 (-0.21 -- -0.0067),-5.6 (-100 -- -3.3)
Wiltshire,374 (193 -- 766),Likely decreasing,0.78 (0.52 -- 1.2),-0.062 (-0.14 -- 0.046),-11 (15 -- -4.9)
Windsor and Maidenhead,108 (54 -- 201),Decreasing,0.72 (0.49 -- 0.99),-0.081 (-0.15 -- -0.0025),-8.5 (-280 -- -4.5)
Wirral,117 (51 -- 264),Likely decreasing,0.65 (0.38 -- 1),-0.1 (-0.19 -- 0.01),-6.8 (68 -- -3.6)
Wokingham,92 (40 -- 221),Decreasing,0.59 (0.35 -- 0.98),-0.12 (-0.2 -- -0.0054),-5.8 (-130 -- -3.4)
Wolverhampton,101 (48 -- 208),Likely decreasing,0.68 (0.43 -- 1),-0.092 (-0.17 -- 0.0097),-7.5 (72 -- -4)
Worcestershire,396 (214 -- 754),Likely decreasing,0.76 (0.52 -- 1.1),-0.069 (-0.14 -- 0.024),-10 (29 -- -4.9)
Wrexham,71 (26 -- 270),Likely decreasing,0.9 (0.64 -- 1.4),-0.028 (-0.11 -- 0.11),-25 (6.1 -- -6.5)
York,126 (61 -- 275),Likely decreasing,0.74 (0.47 -- 1.1),-0.075 (-0.16 -- 0.039),-9.2 (18 -- -4.4)
