Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Wakefield,49 (30 -- 77),Likely decreasing,0.93 (0.76 -- 1.1),-0.019 (-0.067 -- 0.031),-36 (22 -- -10)
Walsall,28 (14 -- 56),Stable,1 (0.75 -- 1.3),-0.00099 (-0.071 -- 0.089),-700 (7.8 -- -9.8)
Waltham Forest,9 (5 -- 17),Likely decreasing,0.88 (0.67 -- 1.1),-0.034 (-0.095 -- 0.025),-20 (28 -- -7.3)
Wandsworth,18 (8 -- 49),Likely increasing,1.1 (0.76 -- 1.6),0.017 (-0.068 -- 0.16),40 (4.3 -- -10)
Warrington,20 (9 -- 41),Stable,0.98 (0.72 -- 1.3),-0.0056 (-0.081 -- 0.087),-120 (8 -- -8.6)
Warwickshire,54 (33 -- 105),Likely increasing,1 (0.84 -- 1.4),0.01 (-0.045 -- 0.093),69 (7.4 -- -15)
West Berkshire,4 (2 -- 13),Likely decreasing,0.93 (0.71 -- 1.4),-0.02 (-0.084 -- 0.096),-34 (7.2 -- -8.2)
West Dunbartonshire,2 (0 -- 6),Decreasing,0.74 (0.51 -- 0.97),-0.074 (-0.15 -- -0.0072),-9.3 (-97 -- -4.7)
West Lothian,31 (14 -- 54),Likely decreasing,0.98 (0.81 -- 1.1),-0.0053 (-0.053 -- 0.021),-130 (33 -- -13)
West Sussex,59 (31 -- 125),Likely increasing,1.2 (0.9 -- 1.6),0.049 (-0.029 -- 0.16),14 (4.3 -- -24)
Westminster,12 (5 -- 27),Stable,1 (0.68 -- 1.4),-0.001 (-0.091 -- 0.11),-680 (6.1 -- -7.6)
Wigan,53 (26 -- 107),Likely increasing,1.1 (0.75 -- 1.4),0.017 (-0.07 -- 0.12),42 (6 -- -9.9)
Wiltshire,12 (5 -- 28),Likely decreasing,0.85 (0.59 -- 1.2),-0.042 (-0.12 -- 0.05),-17 (14 -- -5.7)
Windsor and Maidenhead,9 (4 -- 22),Stable,1 (0.71 -- 1.4),0.0025 (-0.083 -- 0.11),280 (6.1 -- -8.4)
Wirral,5 (2 -- 13),Likely decreasing,0.69 (0.44 -- 1),-0.089 (-0.17 -- 0.0091),-7.8 (76 -- -4)
Wokingham,10 (5 -- 21),Likely increasing,1.1 (0.82 -- 1.4),0.015 (-0.052 -- 0.1),46 (6.7 -- -13)
Wolverhampton,31 (15 -- 73),Likely increasing,1.2 (0.85 -- 1.6),0.042 (-0.042 -- 0.16),16 (4.2 -- -16)
Worcestershire,47 (26 -- 89),Likely decreasing,0.95 (0.72 -- 1.2),-0.015 (-0.079 -- 0.066),-46 (10 -- -8.8)
Wrexham,3 (1 -- 8),Likely decreasing,0.75 (0.47 -- 1),-0.071 (-0.16 -- 0.0098),-9.7 (71 -- -4.4)
York,6 (2 -- 14),Likely decreasing,0.79 (0.52 -- 1.2),-0.059 (-0.14 -- 0.046),-12 (15 -- -4.8)
