Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Waltham Forest,155 (96 -- 237),Likely increasing,1.1 (0.91 -- 1.3),0.028 (-0.027 -- 0.076),25 (9.1 -- -26)
Wandsworth,379 (198 -- 785),Likely increasing,1.3 (0.89 -- 1.9),0.071 (-0.03 -- 0.22),9.7 (3.2 -- -23)
Warrington,231 (116 -- 458),Likely increasing,1.2 (0.85 -- 1.7),0.051 (-0.042 -- 0.17),14 (4.1 -- -17)
Warwickshire,515 (314 -- 921),Likely increasing,1.2 (0.91 -- 1.6),0.045 (-0.023 -- 0.15),15 (4.7 -- -30)
West Berkshire,92 (57 -- 160),Increasing,1.3 (1.1 -- 1.6),0.075 (0.023 -- 0.15),9.2 (4.6 -- 30)
West Dunbartonshire,34 (10 -- 97),Likely decreasing,0.83 (0.49 -- 1.2),-0.048 (-0.15 -- 0.055),-14 (13 -- -4.5)
West Lothian,106 (36 -- 261),Stable,0.98 (0.67 -- 1.3),-0.0045 (-0.096 -- 0.076),-150 (9.1 -- -7.2)
West Sussex,708 (383 -- 1436),Likely increasing,1.2 (0.89 -- 1.8),0.057 (-0.032 -- 0.19),12 (3.6 -- -22)
Westminster,99 (54 -- 177),Stable,0.98 (0.72 -- 1.3),-0.0044 (-0.08 -- 0.083),-160 (8.4 -- -8.6)
Wigan,393 (270 -- 643),Likely increasing,1.1 (0.96 -- 1.4),0.033 (-0.012 -- 0.11),21 (6.2 -- -57)
Wiltshire,330 (197 -- 620),Likely increasing,1.3 (0.99 -- 1.7),0.07 (-0.0014 -- 0.18),9.8 (3.9 -- -480)
Windsor and Maidenhead,83 (46 -- 154),Likely increasing,1.2 (0.92 -- 1.5),0.041 (-0.024 -- 0.12),17 (5.8 -- -29)
Wirral,172 (87 -- 334),Likely decreasing,0.86 (0.59 -- 1.2),-0.04 (-0.12 -- 0.061),-17 (11 -- -5.8)
Wokingham,129 (63 -- 298),Increasing,1.4 (1 -- 2),0.1 (0.0014 -- 0.25),6.9 (2.8 -- 490)
Wolverhampton,191 (107 -- 316),Likely increasing,1.1 (0.89 -- 1.4),0.038 (-0.031 -- 0.11),18 (6.4 -- -22)
Worcestershire,561 (347 -- 891),Likely increasing,1.2 (0.94 -- 1.5),0.052 (-0.018 -- 0.13),13 (5.3 -- -39)
Wrexham,153 (53 -- 428),Likely increasing,1.3 (0.92 -- 1.7),0.082 (-0.021 -- 0.18),8.4 (3.9 -- -32)
York,134 (71 -- 271),Stable,1 (0.74 -- 1.4),-0.0011 (-0.074 -- 0.1),-650 (6.8 -- -9.3)
