Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Vale of Glamorgan,81 (10 -- 344),Likely decreasing,0.82 (0.4 -- 1.1),-0.052 (-0.18 -- 0.034),-13 (21 -- -3.8)
Wakefield,459 (205 -- 1036),Stable,1 (0.63 -- 1.6),0.0076 (-0.11 -- 0.15),91 (4.5 -- -6.4)
Walsall,372 (193 -- 758),Likely decreasing,0.93 (0.64 -- 1.3),-0.019 (-0.1 -- 0.092),-37 (7.6 -- -6.6)
Waltham Forest,303 (132 -- 669),Stable,1 (0.6 -- 1.6),0.0035 (-0.12 -- 0.14),200 (4.8 -- -5.8)
Wandsworth,238 (75 -- 717),Likely decreasing,0.74 (0.35 -- 1.4),-0.074 (-0.2 -- 0.11),-9.3 (6.1 -- -3.4)
Warrington,249 (126 -- 522),Stable,1 (0.71 -- 1.5),0.008 (-0.082 -- 0.14),87 (5.1 -- -8.4)
Warwickshire,1242 (632 -- 2578),Likely increasing,1.2 (0.79 -- 1.7),0.042 (-0.061 -- 0.18),16 (3.9 -- -11)
West Berkshire,401 (128 -- 1181),Likely increasing,1.3 (0.64 -- 2.3),0.073 (-0.11 -- 0.31),9.5 (2.2 -- -6.5)
West Dunbartonshire,166 (46 -- 402),Likely increasing,1 (0.73 -- 1.2),0.01 (-0.078 -- 0.049),69 (14 -- -8.9)
West Lothian,261 (70 -- 670),Stable,1 (0.7 -- 1.2),0.0026 (-0.086 -- 0.046),260 (15 -- -8)
West Sussex,2113 (1104 -- 4200),Likely increasing,1.3 (0.89 -- 1.8),0.074 (-0.031 -- 0.2),9.4 (3.4 -- -22)
Westminster,154 (58 -- 388),Likely decreasing,0.79 (0.42 -- 1.3),-0.059 (-0.18 -- 0.091),-12 (7.6 -- -3.9)
Wigan,555 (240 -- 1378),Likely increasing,1.3 (0.8 -- 2.1),0.078 (-0.055 -- 0.27),8.9 (2.6 -- -13)
Wiltshire,766 (300 -- 1760),Stable,1.1 (0.59 -- 1.7),0.016 (-0.12 -- 0.17),43 (4.1 -- -5.7)
Windsor and Maidenhead,323 (192 -- 594),Likely increasing,1.1 (0.9 -- 1.5),0.039 (-0.03 -- 0.13),18 (5.1 -- -23)
Wirral,366 (153 -- 856),Stable,0.96 (0.56 -- 1.5),-0.012 (-0.13 -- 0.13),-56 (5.1 -- -5.2)
Wokingham,589 (295 -- 1390),Likely increasing,1.3 (0.93 -- 2),0.083 (-0.019 -- 0.25),8.4 (2.8 -- -37)
Wolverhampton,503 (244 -- 1092),Likely increasing,1.1 (0.72 -- 1.7),0.028 (-0.079 -- 0.18),25 (4 -- -8.8)
Worcestershire,1112 (615 -- 2050),Likely increasing,1.1 (0.79 -- 1.5),0.032 (-0.059 -- 0.14),21 (5 -- -12)
Wrexham,162 (23 -- 562),Likely decreasing,0.93 (0.48 -- 1.2),-0.021 (-0.16 -- 0.053),-34 (13 -- -4.4)
York,278 (146 -- 557),Likely increasing,1.1 (0.74 -- 1.5),0.019 (-0.075 -- 0.13),36 (5.2 -- -9.2)
