Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Torfaen,9 (4 -- 22),Likely decreasing,0.82 (0.61 -- 1.1),-0.051 (-0.11 -- 0.034),-13 (21 -- -6.1)
Tower Hamlets,25 (12 -- 51),Decreasing,0.7 (0.49 -- 1),-0.086 (-0.15 -- -0.0013),-8 (-530 -- -4.5)
Trafford,47 (24 -- 91),Likely decreasing,0.91 (0.65 -- 1.2),-0.026 (-0.1 -- 0.062),-27 (11 -- -6.8)
Vale of Glamorgan,8 (3 -- 21),Likely decreasing,0.75 (0.53 -- 1.1),-0.072 (-0.14 -- 0.014),-9.6 (49 -- -4.9)
Wakefield,106 (65 -- 179),Stable,1 (0.81 -- 1.3),0.0021 (-0.053 -- 0.074),330 (9.3 -- -13)
Walsall,183 (107 -- 341),Stable,1 (0.79 -- 1.4),0.0087 (-0.058 -- 0.1),80 (6.8 -- -12)
Waltham Forest,33 (19 -- 58),Decreasing,0.73 (0.56 -- 0.93),-0.079 (-0.13 -- -0.018),-8.8 (-38 -- -5.3)
Wandsworth,45 (18 -- 107),Likely decreasing,0.77 (0.47 -- 1.2),-0.064 (-0.16 -- 0.052),-11 (13 -- -4.3)
Warrington,52 (24 -- 108),Likely decreasing,0.86 (0.58 -- 1.2),-0.041 (-0.13 -- 0.055),-17 (13 -- -5.5)
Warwickshire,129 (69 -- 255),Likely decreasing,0.95 (0.7 -- 1.3),-0.013 (-0.087 -- 0.086),-54 (8 -- -8)
West Berkshire,38 (15 -- 108),Stable,1 (0.64 -- 1.7),0.01 (-0.11 -- 0.18),68 (3.9 -- -6.6)
West Dunbartonshire,21 (8 -- 53),Likely decreasing,0.93 (0.68 -- 1.2),-0.019 (-0.092 -- 0.057),-36 (12 -- -7.6)
West Lothian,37 (19 -- 72),Stable,1 (0.83 -- 1.1),-0.00029 (-0.049 -- 0.039),-2400 (18 -- -14)
West Sussex,136 (67 -- 287),Likely decreasing,0.84 (0.57 -- 1.2),-0.045 (-0.13 -- 0.059),-15 (12 -- -5.5)
Westminster,22 (10 -- 46),Likely decreasing,0.72 (0.48 -- 1),-0.081 (-0.16 -- 0.0099),-8.6 (70 -- -4.4)
Wigan,77 (39 -- 149),Likely decreasing,0.88 (0.61 -- 1.2),-0.034 (-0.11 -- 0.048),-20 (14 -- -6.1)
Wiltshire,97 (49 -- 202),Stable,1 (0.76 -- 1.5),0.0095 (-0.069 -- 0.12),73 (5.8 -- -10)
Windsor and Maidenhead,23 (11 -- 50),Likely decreasing,0.88 (0.62 -- 1.3),-0.033 (-0.11 -- 0.068),-21 (10 -- -6.3)
Wirral,69 (29 -- 168),Likely decreasing,0.89 (0.56 -- 1.4),-0.031 (-0.13 -- 0.098),-22 (7.1 -- -5.3)
Wokingham,17 (8 -- 34),Likely decreasing,0.77 (0.54 -- 1),-0.064 (-0.14 -- 0.0085),-11 (81 -- -5.1)
Wolverhampton,84 (47 -- 159),Likely decreasing,0.89 (0.67 -- 1.2),-0.031 (-0.094 -- 0.051),-22 (13 -- -7.4)
Worcestershire,107 (50 -- 217),Likely decreasing,0.81 (0.53 -- 1.2),-0.054 (-0.14 -- 0.042),-13 (16 -- -5)
Wrexham,24 (11 -- 55),Likely decreasing,0.75 (0.55 -- 1),-0.073 (-0.13 -- 0.011),-9.5 (60 -- -5.1)
York,28 (12 -- 59),Likely decreasing,0.86 (0.56 -- 1.2),-0.038 (-0.13 -- 0.063),-18 (11 -- -5.4)
