Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Vale of Glamorgan,3 (1 -- 9),Likely decreasing,0.86 (0.53 -- 1.2),-0.038 (-0.14 -- 0.05),-18 (14 -- -5)
Wakefield,60 (39 -- 86),Likely decreasing,0.98 (0.82 -- 1.1),-0.0064 (-0.052 -- 0.027),-110 (26 -- -13)
Walsall,35 (19 -- 66),Likely increasing,1.1 (0.81 -- 1.4),0.017 (-0.053 -- 0.097),40 (7.2 -- -13)
Waltham Forest,9 (5 -- 17),Likely decreasing,0.92 (0.71 -- 1.1),-0.023 (-0.082 -- 0.038),-30 (18 -- -8.4)
Wandsworth,13 (6 -- 24),Likely decreasing,0.94 (0.71 -- 1.2),-0.018 (-0.084 -- 0.042),-39 (17 -- -8.3)
Warrington,6 (2 -- 15),Decreasing,0.69 (0.39 -- 1),-0.089 (-0.19 -- 0.00051),-7.8 (1400 -- -3.7)
Warwickshire,40 (20 -- 69),Likely decreasing,0.91 (0.67 -- 1.1),-0.024 (-0.097 -- 0.035),-29 (20 -- -7.2)
West Berkshire,5 (3 -- 10),Stable,0.98 (0.78 -- 1.2),-0.0056 (-0.062 -- 0.055),-120 (13 -- -11)
West Dunbartonshire,11 (4 -- 55),Likely increasing,1.1 (0.81 -- 1.7),0.019 (-0.053 -- 0.17),37 (4 -- -13)
West Lothian,43 (26 -- 71),Stable,1 (0.91 -- 1.1),0.0027 (-0.024 -- 0.034),260 (20 -- -29)
West Sussex,23 (11 -- 43),Likely decreasing,0.89 (0.64 -- 1.1),-0.031 (-0.1 -- 0.037),-22 (19 -- -6.6)
Westminster,6 (3 -- 13),Likely decreasing,0.89 (0.66 -- 1.1),-0.031 (-0.098 -- 0.033),-22 (21 -- -7.1)
Wigan,24 (10 -- 52),Likely decreasing,0.81 (0.53 -- 1.2),-0.054 (-0.14 -- 0.044),-13 (16 -- -5)
Wiltshire,14 (6 -- 31),Likely decreasing,0.92 (0.62 -- 1.3),-0.023 (-0.11 -- 0.068),-30 (10 -- -6.3)
Windsor and Maidenhead,12 (5 -- 25),Stable,0.99 (0.7 -- 1.3),-0.0027 (-0.085 -- 0.076),-260 (9.1 -- -8.1)
Wirral,8 (3 -- 20),Likely decreasing,0.9 (0.59 -- 1.3),-0.028 (-0.12 -- 0.087),-25 (7.9 -- -5.7)
Wokingham,5 (2 -- 11),Likely decreasing,0.89 (0.63 -- 1.1),-0.03 (-0.11 -- 0.033),-23 (21 -- -6.4)
Wolverhampton,15 (6 -- 33),Likely decreasing,0.85 (0.54 -- 1.2),-0.043 (-0.14 -- 0.053),-16 (13 -- -5.1)
Worcestershire,23 (11 -- 43),Likely decreasing,0.81 (0.57 -- 1.1),-0.054 (-0.13 -- 0.015),-13 (47 -- -5.5)
Wrexham,2 (1 -- 6),Likely decreasing,0.81 (0.57 -- 1.1),-0.053 (-0.13 -- 0.025),-13 (28 -- -5.5)
York,3 (1 -- 9),Likely decreasing,0.79 (0.51 -- 1.1),-0.059 (-0.15 -- 0.036),-12 (20 -- -4.7)
