Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Telford and Wrekin,116 (59 -- 216),Decreasing,0.55 (0.36 -- 0.8),-0.14 (-0.2 -- -0.057),-5.1 (-12 -- -3.5)
Thurrock,80 (39 -- 146),Decreasing,0.55 (0.35 -- 0.77),-0.13 (-0.2 -- -0.066),-5.2 (-10 -- -3.5)
Torbay,115 (56 -- 218),Decreasing,0.69 (0.45 -- 0.96),-0.091 (-0.17 -- -0.011),-7.6 (-61 -- -4.1)
Torfaen,391 (90 -- 1591),Likely increasing,1.1 (0.69 -- 1.6),0.039 (-0.09 -- 0.15),18 (4.6 -- -7.7)
Tower Hamlets,138 (49 -- 370),Decreasing,0.52 (0.25 -- 0.96),-0.14 (-0.24 -- -0.011),-4.8 (-66 -- -2.9)
Trafford,100 (53 -- 180),Decreasing,0.48 (0.33 -- 0.66),-0.16 (-0.21 -- -0.099),-4.4 (-7 -- -3.3)
Vale of Glamorgan,384 (113 -- 1471),Likely increasing,1.1 (0.63 -- 1.4),0.024 (-0.11 -- 0.12),29 (5.9 -- -6.4)
Wakefield,106 (44 -- 236),Decreasing,0.33 (0.18 -- 0.56),-0.21 (-0.27 -- -0.13),-3.3 (-5.4 -- -2.6)
Walsall,151 (69 -- 295),Decreasing,0.47 (0.29 -- 0.71),-0.16 (-0.23 -- -0.084),-4.3 (-8.2 -- -3)
Waltham Forest,119 (56 -- 244),Decreasing,0.56 (0.35 -- 0.84),-0.13 (-0.2 -- -0.045),-5.3 (-15 -- -3.4)
Wandsworth,134 (42 -- 415),Likely decreasing,0.53 (0.24 -- 1.1),-0.14 (-0.25 -- 0.022),-5 (32 -- -2.8)
Warrington,59 (29 -- 115),Decreasing,0.36 (0.23 -- 0.55),-0.2 (-0.25 -- -0.13),-3.5 (-5.2 -- -2.7)
Warwickshire,256 (131 -- 461),Decreasing,0.47 (0.3 -- 0.66),-0.16 (-0.22 -- -0.098),-4.3 (-7.1 -- -3.1)
West Berkshire,79 (28 -- 239),Likely decreasing,0.62 (0.31 -- 1.2),-0.11 (-0.22 -- 0.044),-6.3 (16 -- -3.2)
West Dunbartonshire,354 (153 -- 1076),Likely increasing,1.2 (0.96 -- 1.5),0.044 (-0.011 -- 0.12),16 (5.7 -- -63)
West Lothian,539 (228 -- 1721),Likely increasing,1.1 (0.92 -- 1.5),0.035 (-0.021 -- 0.12),20 (5.7 -- -33)
West Sussex,375 (201 -- 637),Decreasing,0.58 (0.4 -- 0.77),-0.13 (-0.19 -- -0.064),-5.5 (-11 -- -3.7)
Westminster,168 (66 -- 393),Likely decreasing,0.67 (0.36 -- 1.1),-0.096 (-0.2 -- 0.035),-7.2 (20 -- -3.5)
Wigan,66 (28 -- 143),Decreasing,0.29 (0.16 -- 0.48),-0.23 (-0.28 -- -0.16),-3.1 (-4.4 -- -2.5)
Wiltshire,204 (86 -- 492),Decreasing,0.58 (0.33 -- 1),-0.12 (-0.21 -- 0.0015),-5.7 (470 -- -3.3)
Windsor and Maidenhead,112 (66 -- 188),Decreasing,0.71 (0.54 -- 0.92),-0.082 (-0.14 -- -0.022),-8.4 (-31 -- -5)
Wirral,94 (40 -- 218),Decreasing,0.37 (0.2 -- 0.65),-0.19 (-0.26 -- -0.1),-3.6 (-6.8 -- -2.7)
Wokingham,116 (50 -- 236),Decreasing,0.66 (0.4 -- 0.95),-0.099 (-0.18 -- -0.013),-7 (-53 -- -3.8)
Wolverhampton,144 (68 -- 294),Decreasing,0.49 (0.29 -- 0.75),-0.15 (-0.22 -- -0.073),-4.5 (-9.5 -- -3.1)
Worcestershire,265 (145 -- 479),Decreasing,0.51 (0.35 -- 0.73),-0.15 (-0.2 -- -0.077),-4.7 (-8.9 -- -3.4)
Wrexham,505 (204 -- 1798),Likely increasing,1.2 (0.92 -- 1.5),0.041 (-0.024 -- 0.14),17 (5.1 -- -29)
York,92 (48 -- 167),Decreasing,0.53 (0.36 -- 0.75),-0.14 (-0.2 -- -0.072),-5 (-9.6 -- -3.5)
