Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Walsall,128 (59 -- 276),Likely increasing,1.2 (0.78 -- 1.7),0.043 (-0.064 -- 0.18),16 (3.9 -- -11)
Waltham Forest,383 (153 -- 1002),Likely increasing,1.5 (0.95 -- 2.5),0.14 (-0.014 -- 0.37),4.9 (1.9 -- -48)
Wandsworth,385 (126 -- 1167),Likely increasing,1.2 (0.63 -- 2.3),0.063 (-0.11 -- 0.31),11 (2.2 -- -6.4)
Warrington,280 (136 -- 632),Increasing,1.6 (1.1 -- 2.4),0.15 (0.031 -- 0.32),4.6 (2.1 -- 22)
Warwickshire,603 (298 -- 1302),Likely increasing,1.3 (0.89 -- 1.9),0.084 (-0.03 -- 0.23),8.3 (3 -- -23)
West Berkshire,350 (148 -- 840),Likely increasing,1.6 (0.99 -- 2.4),0.14 (-0.0033 -- 0.35),4.9 (2 -- -210)
West Dunbartonshire,277 (89 -- 1633),Likely increasing,1.1 (0.86 -- 1.7),0.034 (-0.038 -- 0.18),20 (3.9 -- -18)
West Lothian,403 (142 -- 1627),Likely increasing,1.1 (0.82 -- 1.4),0.017 (-0.052 -- 0.11),41 (6.2 -- -13)
West Sussex,1717 (891 -- 3611),Increasing,1.5 (1 -- 2.2),0.13 (0.01 -- 0.29),5.4 (2.4 -- 69)
Westminster,211 (84 -- 530),Likely increasing,1.2 (0.72 -- 2),0.06 (-0.08 -- 0.25),11 (2.8 -- -8.7)
Wigan,211 (82 -- 524),Likely increasing,1.4 (0.79 -- 2.2),0.094 (-0.06 -- 0.28),7.4 (2.5 -- -11)
Wiltshire,1150 (541 -- 2560),Increasing,1.8 (1.2 -- 2.6),0.19 (0.042 -- 0.39),3.7 (1.8 -- 17)
Windsor and Maidenhead,183 (97 -- 370),Likely increasing,1.3 (0.97 -- 1.8),0.086 (-0.0094 -- 0.21),8.1 (3.3 -- -74)
Wirral,440 (190 -- 1004),Likely increasing,1.4 (0.87 -- 2.2),0.11 (-0.037 -- 0.28),6.5 (2.4 -- -19)
Wokingham,204 (86 -- 462),Likely increasing,1.3 (0.79 -- 1.9),0.067 (-0.06 -- 0.23),10 (3.1 -- -12)
Wolverhampton,140 (60 -- 310),Likely increasing,1.2 (0.78 -- 1.8),0.062 (-0.062 -- 0.21),11 (3.3 -- -11)
Worcestershire,824 (434 -- 1674),Increasing,1.4 (1 -- 2.1),0.12 (0.0059 -- 0.26),6 (2.6 -- 120)
Wrexham,26 (9 -- 116),Likely decreasing,0.94 (0.67 -- 1.6),-0.016 (-0.095 -- 0.14),-43 (4.8 -- -7.3)
York,357 (162 -- 833),Increasing,1.6 (1.1 -- 2.4),0.15 (0.014 -- 0.34),4.5 (2 -- 50)
