Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
West Berkshire,46 (26 -- 88),Increasing,1.3 (1 -- 1.6),0.069 (0.0041 -- 0.15),10 (4.6 -- 170)
West Dunbartonshire,131 (50 -- 344),Likely increasing,1.3 (0.88 -- 1.7),0.072 (-0.033 -- 0.18),9.7 (3.8 -- -21)
West Lothian,216 (95 -- 523),Increasing,1.3 (1 -- 1.7),0.078 (0.00036 -- 0.17),8.9 (4 -- 1900)
West Sussex,510 (273 -- 993),Increasing,1.4 (1.1 -- 1.9),0.11 (0.014 -- 0.23),6.4 (3 -- 50)
Westminster,122 (57 -- 224),Likely increasing,1.2 (0.78 -- 1.5),0.043 (-0.062 -- 0.14),16 (5.1 -- -11)
Wigan,324 (214 -- 495),Likely increasing,1.1 (0.93 -- 1.3),0.031 (-0.02 -- 0.088),23 (7.9 -- -35)
Wiltshire,207 (114 -- 365),Likely increasing,1.3 (0.95 -- 1.6),0.068 (-0.014 -- 0.15),10 (4.5 -- -51)
Windsor and Maidenhead,43 (17 -- 86),Likely increasing,1.1 (0.75 -- 1.4),0.031 (-0.07 -- 0.11),22 (6.6 -- -9.9)
Wirral,398 (216 -- 728),Likely increasing,1.3 (0.97 -- 1.7),0.081 (-0.0075 -- 0.17),8.6 (4 -- -93)
Wokingham,29 (10 -- 67),Stable,0.97 (0.57 -- 1.4),-0.0082 (-0.13 -- 0.099),-84 (7 -- -5.5)
Wolverhampton,161 (95 -- 268),Increasing,1.4 (1.1 -- 1.6),0.092 (0.028 -- 0.16),7.5 (4.3 -- 25)
Worcestershire,371 (215 -- 628),Increasing,1.4 (1.1 -- 1.8),0.11 (0.021 -- 0.2),6.4 (3.4 -- 32)
Wrexham,95 (39 -- 268),Increasing,1.5 (1.1 -- 2),0.13 (0.038 -- 0.24),5.4 (2.9 -- 18)
York,102 (36 -- 244),Likely decreasing,0.86 (0.48 -- 1.3),-0.039 (-0.16 -- 0.07),-18 (9.9 -- -4.5)
