Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Torbay,28 (13 -- 56),Decreasing,0.61 (0.41 -- 0.86),-0.12 (-0.18 -- -0.039),-6 (-18 -- -3.8)
Torfaen,15 (4 -- 47),Likely decreasing,0.82 (0.51 -- 1.2),-0.05 (-0.15 -- 0.057),-14 (12 -- -4.7)
Tower Hamlets,67 (32 -- 133),Likely decreasing,0.71 (0.48 -- 1),-0.082 (-0.16 -- 0.0053),-8.4 (130 -- -4.4)
Trafford,46 (25 -- 80),Decreasing,0.68 (0.5 -- 0.91),-0.091 (-0.15 -- -0.024),-7.6 (-29 -- -4.5)
Vale of Glamorgan,19 (8 -- 43),Likely decreasing,0.91 (0.64 -- 1.2),-0.026 (-0.1 -- 0.059),-27 (12 -- -6.6)
Wakefield,86 (41 -- 184),Likely decreasing,0.68 (0.44 -- 1),-0.094 (-0.17 -- 0.011),-7.4 (60 -- -4.1)
Walsall,49 (21 -- 114),Likely decreasing,0.66 (0.4 -- 1),-0.1 (-0.19 -- 0.013),-7 (55 -- -3.7)
Waltham Forest,84 (46 -- 141),Decreasing,0.81 (0.62 -- 1),-0.053 (-0.11 -- 0.0017),-13 (420 -- -6.1)
Wandsworth,54 (20 -- 171),Likely decreasing,0.6 (0.33 -- 1.2),-0.12 (-0.21 -- 0.06),-6 (12 -- -3.3)
Warrington,38 (15 -- 100),Likely decreasing,0.62 (0.36 -- 1.1),-0.11 (-0.2 -- 0.027),-6.3 (26 -- -3.5)
Warwickshire,58 (25 -- 133),Decreasing,0.52 (0.31 -- 0.85),-0.14 (-0.22 -- -0.043),-4.8 (-16 -- -3.2)
West Berkshire,21 (6 -- 59),Decreasing,0.64 (0.34 -- 0.99),-0.1 (-0.21 -- -0.0031),-6.6 (-230 -- -3.4)
West Dunbartonshire,27 (11 -- 91),Stable,1 (0.68 -- 1.7),-0.0011 (-0.094 -- 0.17),-650 (4 -- -7.4)
West Lothian,24 (9 -- 59),Likely decreasing,0.74 (0.5 -- 1.1),-0.073 (-0.15 -- 0.016),-9.4 (45 -- -4.6)
West Sussex,136 (53 -- 724),Likely decreasing,0.69 (0.39 -- 1.9),-0.088 (-0.19 -- 0.22),-7.9 (3.2 -- -3.7)
Westminster,65 (31 -- 120),Likely decreasing,0.78 (0.53 -- 1),-0.061 (-0.14 -- 0.013),-11 (54 -- -4.9)
Wigan,39 (16 -- 102),Decreasing,0.52 (0.3 -- 0.94),-0.14 (-0.22 -- -0.017),-4.8 (-41 -- -3.2)
Wiltshire,90 (39 -- 199),Likely decreasing,0.68 (0.43 -- 1),-0.092 (-0.18 -- 0.0074),-7.5 (94 -- -4)
Windsor and Maidenhead,31 (12 -- 65),Decreasing,0.75 (0.47 -- 0.98),-0.073 (-0.16 -- -0.0046),-9.5 (-150 -- -4.3)
Wirral,83 (45 -- 162),Likely decreasing,0.8 (0.57 -- 1.1),-0.057 (-0.13 -- 0.034),-12 (21 -- -5.5)
Wokingham,18 (6 -- 52),Decreasing,0.55 (0.28 -- 0.97),-0.13 (-0.23 -- -0.008),-5.2 (-86 -- -3)
Wolverhampton,42 (17 -- 94),Likely decreasing,0.64 (0.38 -- 1),-0.11 (-0.19 -- 0.0064),-6.5 (110 -- -3.6)
Worcestershire,64 (30 -- 134),Decreasing,0.54 (0.34 -- 0.82),-0.14 (-0.21 -- -0.049),-5 (-14 -- -3.4)
Wrexham,30 (13 -- 69),Likely decreasing,0.81 (0.58 -- 1.1),-0.055 (-0.13 -- 0.032),-13 (21 -- -5.5)
York,40 (22 -- 73),Decreasing,0.75 (0.57 -- 1),-0.072 (-0.13 -- 0.0027),-9.7 (260 -- -5.5)
