Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Warwickshire,368 (208 -- 599),Likely decreasing,0.92 (0.65 -- 1.2),-0.024 (-0.1 -- 0.055),-29 (13 -- -6.8)
West Berkshire,77 (21 -- 277),Likely decreasing,0.81 (0.37 -- 1.7),-0.054 (-0.2 -- 0.17),-13 (4.1 -- -3.5)
West Dunbartonshire,63 (33 -- 125),Likely increasing,1 (0.85 -- 1.3),0.013 (-0.042 -- 0.074),55 (9.3 -- -16)
West Lothian,98 (68 -- 171),Stable,0.99 (0.93 -- 1.1),-0.0026 (-0.021 -- 0.032),-270 (21 -- -34)
West Sussex,736 (413 -- 1431),Stable,0.99 (0.71 -- 1.4),-0.0026 (-0.084 -- 0.11),-260 (6.2 -- -8.3)
Westminster,535 (368 -- 826),Increasing,1.5 (1.2 -- 1.8),0.12 (0.065 -- 0.19),5.9 (3.6 -- 11)
Wigan,215 (178 -- 266),Likely increasing,1 (0.94 -- 1.1),0.0042 (-0.015 -- 0.025),170 (28 -- -46)
Wiltshire,288 (102 -- 772),Likely decreasing,0.87 (0.47 -- 1.5),-0.035 (-0.16 -- 0.14),-20 (5.1 -- -4.3)
Windsor and Maidenhead,177 (120 -- 256),Likely increasing,1 (0.88 -- 1.2),0.012 (-0.034 -- 0.059),59 (12 -- -21)
Wirral,315 (209 -- 480),Likely increasing,1.1 (0.92 -- 1.4),0.04 (-0.022 -- 0.1),18 (6.6 -- -32)
Wokingham,250 (119 -- 571),Likely increasing,1.2 (0.84 -- 1.8),0.056 (-0.045 -- 0.21),12 (3.3 -- -16)
Wolverhampton,212 (164 -- 305),Increasing,1.1 (1 -- 1.3),0.03 (0.0044 -- 0.078),23 (8.9 -- 160)
Worcestershire,364 (199 -- 635),Likely decreasing,0.92 (0.64 -- 1.2),-0.023 (-0.11 -- 0.062),-30 (11 -- -6.5)
Wrexham,104 (50 -- 240),Stable,1 (0.84 -- 1.2),0.0031 (-0.044 -- 0.058),230 (12 -- -16)
York,149 (86 -- 239),Likely increasing,1 (0.77 -- 1.3),0.012 (-0.065 -- 0.08),56 (8.6 -- -11)
