Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Wandsworth,660 (312 -- 1487),Increasing,1.5 (1.1 -- 2.4),0.14 (0.017 -- 0.33),4.9 (2.1 -- 41)
Warrington,298 (153 -- 626),Likely increasing,1.3 (0.93 -- 1.8),0.075 (-0.021 -- 0.21),9.2 (3.3 -- -34)
Warwickshire,715 (418 -- 1357),Increasing,1.3 (1 -- 1.8),0.084 (0.004 -- 0.21),8.2 (3.3 -- 170)
West Berkshire,119 (75 -- 222),Increasing,1.3 (1.1 -- 1.7),0.09 (0.039 -- 0.18),7.7 (3.9 -- 18)
West Dunbartonshire,32 (10 -- 86),Likely decreasing,0.82 (0.49 -- 1.2),-0.052 (-0.15 -- 0.05),-13 (14 -- -4.6)
West Lothian,94 (30 -- 245),Likely decreasing,0.95 (0.62 -- 1.3),-0.014 (-0.11 -- 0.067),-51 (10 -- -6.2)
West Sussex,833 (457 -- 1698),Likely increasing,1.3 (0.93 -- 1.8),0.071 (-0.019 -- 0.21),9.8 (3.3 -- -36)
Westminster,98 (54 -- 169),Stable,0.98 (0.72 -- 1.3),-0.0065 (-0.079 -- 0.075),-110 (9.2 -- -8.8)
Wigan,444 (301 -- 750),Likely increasing,1.2 (0.98 -- 1.5),0.044 (-0.0063 -- 0.13),16 (5.4 -- -110)
Wiltshire,444 (255 -- 892),Increasing,1.4 (1.1 -- 1.9),0.098 (0.02 -- 0.23),7.1 (3 -- 35)
Windsor and Maidenhead,99 (56 -- 177),Likely increasing,1.2 (0.96 -- 1.5),0.051 (-0.0095 -- 0.13),14 (5.4 -- -73)
Wirral,183 (98 -- 357),Likely decreasing,0.89 (0.63 -- 1.3),-0.03 (-0.11 -- 0.07),-23 (9.9 -- -6.5)
Wokingham,140 (70 -- 293),Likely increasing,1.4 (1 -- 1.9),0.1 (0.00072 -- 0.23),7 (3 -- 970)
Wolverhampton,206 (125 -- 345),Likely increasing,1.2 (0.93 -- 1.4),0.041 (-0.019 -- 0.11),17 (6.1 -- -37)
Worcestershire,542 (341 -- 869),Likely increasing,1.2 (0.9 -- 1.5),0.041 (-0.028 -- 0.12),17 (5.8 -- -24)
Wrexham,143 (46 -- 387),Likely increasing,1.3 (0.87 -- 1.6),0.072 (-0.036 -- 0.16),9.6 (4.3 -- -19)
York,154 (82 -- 315),Stable,1 (0.78 -- 1.5),0.014 (-0.062 -- 0.12),51 (5.7 -- -11)
