Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Thurrock,50 (21 -- 106),Likely decreasing,0.77 (0.5 -- 1),-0.067 (-0.15 -- 0.011),-10 (61 -- -4.6)
Torbay,26 (11 -- 56),Decreasing,0.58 (0.36 -- 0.84),-0.13 (-0.2 -- -0.045),-5.5 (-15 -- -3.5)
Torfaen,12 (3 -- 43),Likely decreasing,0.77 (0.44 -- 1.2),-0.067 (-0.17 -- 0.044),-10 (16 -- -4.1)
Tower Hamlets,73 (35 -- 145),Likely decreasing,0.71 (0.48 -- 1),-0.082 (-0.16 -- 0.0044),-8.4 (160 -- -4.4)
Trafford,56 (30 -- 95),Decreasing,0.72 (0.52 -- 0.95),-0.081 (-0.14 -- -0.015),-8.6 (-47 -- -4.8)
Vale of Glamorgan,20 (8 -- 45),Likely decreasing,0.9 (0.63 -- 1.2),-0.027 (-0.11 -- 0.055),-26 (13 -- -6.4)
Wakefield,82 (38 -- 168),Decreasing,0.63 (0.41 -- 0.95),-0.11 (-0.18 -- -0.014),-6.5 (-49 -- -3.8)
Walsall,47 (20 -- 106),Decreasing,0.62 (0.36 -- 0.97),-0.11 (-0.2 -- -0.0095),-6.2 (-73 -- -3.5)
Waltham Forest,91 (49 -- 156),Likely decreasing,0.83 (0.61 -- 1),-0.049 (-0.11 -- 0.009),-14 (77 -- -6.1)
Wandsworth,39 (13 -- 109),Decreasing,0.49 (0.24 -- 0.92),-0.15 (-0.24 -- -0.022),-4.5 (-31 -- -2.8)
Warrington,33 (13 -- 86),Decreasing,0.56 (0.32 -- 0.99),-0.13 (-0.22 -- -0.0013),-5.3 (-520 -- -3.2)
Warwickshire,61 (25 -- 133),Decreasing,0.5 (0.29 -- 0.79),-0.15 (-0.23 -- -0.059),-4.6 (-12 -- -3.1)
West Berkshire,21 (6 -- 65),Decreasing,0.62 (0.3 -- 1),-0.11 (-0.22 -- -0.00073),-6.2 (-950 -- -3.1)
West Dunbartonshire,26 (10 -- 92),Stable,0.98 (0.67 -- 1.7),-0.0047 (-0.097 -- 0.17),-150 (4 -- -7.1)
West Lothian,30 (13 -- 72),Likely decreasing,0.79 (0.55 -- 1.1),-0.061 (-0.13 -- 0.025),-11 (28 -- -5.2)
West Sussex,95 (37 -- 269),Likely decreasing,0.55 (0.3 -- 1.1),-0.13 (-0.22 -- 0.017),-5.2 (40 -- -3.1)
Westminster,69 (31 -- 131),Likely decreasing,0.79 (0.51 -- 1.1),-0.06 (-0.15 -- 0.018),-12 (38 -- -4.7)
Wigan,37 (14 -- 83),Decreasing,0.47 (0.26 -- 0.76),-0.16 (-0.24 -- -0.07),-4.3 (-9.9 -- -2.9)
Wiltshire,92 (38 -- 207),Likely decreasing,0.67 (0.41 -- 1),-0.096 (-0.18 -- 0.004),-7.2 (170 -- -3.8)
Windsor and Maidenhead,33 (11 -- 69),Decreasing,0.75 (0.45 -- 1),-0.073 (-0.17 -- -0.00096),-9.5 (-720 -- -4.2)
Wirral,86 (46 -- 166),Likely decreasing,0.79 (0.57 -- 1.1),-0.06 (-0.13 -- 0.03),-12 (23 -- -5.4)
Wokingham,18 (5 -- 50),Decreasing,0.51 (0.24 -- 0.91),-0.15 (-0.24 -- -0.025),-4.8 (-28 -- -2.8)
Wolverhampton,39 (15 -- 92),Decreasing,0.6 (0.33 -- 0.95),-0.12 (-0.21 -- -0.015),-5.8 (-47 -- -3.3)
Worcestershire,53 (23 -- 115),Decreasing,0.47 (0.28 -- 0.74),-0.16 (-0.23 -- -0.075),-4.3 (-9.2 -- -3)
Wrexham,36 (16 -- 84),Likely decreasing,0.84 (0.6 -- 1.2),-0.044 (-0.12 -- 0.047),-16 (15 -- -5.9)
York,39 (21 -- 70),Decreasing,0.73 (0.54 -- 0.96),-0.077 (-0.14 -- -0.0099),-9 (-70 -- -5)
