Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Wandsworth,916 (275 -- 2612),Likely decreasing,0.66 (0.3 -- 1.2),-0.099 (-0.22 -- 0.045),-7 (15 -- -3.1)
Warrington,593 (406 -- 875),Increasing,1.4 (1.1 -- 1.6),0.098 (0.04 -- 0.17),7.1 (4.2 -- 17)
Warwickshire,743 (425 -- 1169),Likely increasing,1 (0.74 -- 1.3),0.012 (-0.073 -- 0.085),57 (8.1 -- -9.5)
West Berkshire,274 (77 -- 862),Stable,1 (0.48 -- 1.9),0.0078 (-0.16 -- 0.22),89 (3.2 -- -4.4)
West Dunbartonshire,66 (28 -- 142),Stable,1 (0.78 -- 1.2),0.0058 (-0.062 -- 0.06),120 (12 -- -11)
West Lothian,153 (86 -- 354),Likely increasing,1 (0.92 -- 1.2),0.01 (-0.022 -- 0.063),68 (11 -- -31)
West Sussex,1445 (728 -- 2599),Likely increasing,1.1 (0.73 -- 1.5),0.026 (-0.077 -- 0.13),26 (5.4 -- -9.1)
Westminster,819 (248 -- 2076),Stable,0.95 (0.45 -- 1.5),-0.015 (-0.17 -- 0.13),-46 (5.4 -- -4.1)
Wigan,557 (402 -- 812),Increasing,1.3 (1.1 -- 1.5),0.076 (0.035 -- 0.13),9.1 (5.3 -- 20)
Wiltshire,513 (197 -- 1257),Stable,0.95 (0.53 -- 1.6),-0.013 (-0.14 -- 0.15),-52 (4.8 -- -4.9)
Windsor and Maidenhead,518 (333 -- 825),Increasing,1.3 (1 -- 1.6),0.078 (0.013 -- 0.15),8.9 (4.6 -- 53)
Wirral,574 (379 -- 887),Likely increasing,1.2 (0.99 -- 1.6),0.065 (-0.0031 -- 0.14),11 (4.8 -- -220)
Wokingham,337 (123 -- 745),Stable,1 (0.57 -- 1.5),0.0032 (-0.13 -- 0.13),220 (5.4 -- -5.4)
Wolverhampton,374 (256 -- 607),Increasing,1.2 (1.1 -- 1.6),0.065 (0.014 -- 0.15),11 (4.8 -- 49)
Worcestershire,681 (388 -- 1128),Likely increasing,1.1 (0.77 -- 1.4),0.02 (-0.064 -- 0.11),34 (6.6 -- -11)
Wrexham,160 (54 -- 344),Likely decreasing,0.98 (0.74 -- 1.1),-0.0043 (-0.075 -- 0.038),-160 (18 -- -9.3)
York,481 (273 -- 791),Likely increasing,1.3 (0.97 -- 1.7),0.084 (-0.0083 -- 0.17),8.3 (4.1 -- -83)
