Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Waltham Forest,90 (66 -- 126),Likely decreasing,0.98 (0.86 -- 1.1),-0.006 (-0.039 -- 0.033),-110 (21 -- -18)
Wandsworth,113 (86 -- 163),Stable,0.99 (0.9 -- 1.2),-0.0017 (-0.028 -- 0.044),-400 (16 -- -24)
Warrington,123 (79 -- 209),Likely increasing,1 (0.86 -- 1.3),0.013 (-0.04 -- 0.092),55 (7.5 -- -17)
Warwickshire,355 (203 -- 764),Likely increasing,1.1 (0.82 -- 1.7),0.027 (-0.052 -- 0.18),26 (3.9 -- -13)
West Berkshire,131 (36 -- 559),Likely increasing,1.3 (0.6 -- 2.6),0.068 (-0.12 -- 0.39),10 (1.8 -- -5.8)
West Dunbartonshire,45 (16 -- 137),Stable,1 (0.66 -- 1.5),0.0039 (-0.098 -- 0.13),180 (5.5 -- -7.1)
West Lothian,109 (45 -- 278),Stable,0.99 (0.71 -- 1.3),-0.0039 (-0.083 -- 0.085),-180 (8.1 -- -8.4)
West Sussex,547 (303 -- 1317),Stable,1 (0.75 -- 1.7),0.009 (-0.07 -- 0.17),77 (4.1 -- -9.9)
Westminster,74 (58 -- 98),Likely increasing,1 (0.93 -- 1.1),0.0046 (-0.018 -- 0.038),150 (18 -- -38)
Wigan,153 (104 -- 223),Likely decreasing,0.97 (0.82 -- 1.2),-0.0076 (-0.05 -- 0.041),-92 (17 -- -14)
Wiltshire,385 (136 -- 1125),Likely increasing,1.2 (0.64 -- 2.1),0.046 (-0.1 -- 0.27),15 (2.6 -- -6.6)
Windsor and Maidenhead,80 (57 -- 121),Likely decreasing,0.97 (0.85 -- 1.2),-0.007 (-0.041 -- 0.044),-99 (16 -- -17)
Wirral,151 (110 -- 213),Stable,0.99 (0.86 -- 1.1),-0.0036 (-0.04 -- 0.04),-190 (17 -- -17)
Wokingham,45 (25 -- 82),Likely decreasing,0.79 (0.6 -- 1),-0.061 (-0.12 -- 0.0093),-11 (74 -- -5.9)
Wolverhampton,93 (71 -- 122),Likely decreasing,0.94 (0.85 -- 1.1),-0.017 (-0.043 -- 0.014),-41 (50 -- -16)
Worcestershire,279 (164 -- 527),Stable,0.97 (0.72 -- 1.4),-0.0087 (-0.081 -- 0.1),-80 (6.7 -- -8.5)
Wrexham,85 (29 -- 177),Stable,0.99 (0.76 -- 1.1),-0.0019 (-0.068 -- 0.035),-370 (20 -- -10)
York,91 (63 -- 137),Likely decreasing,0.91 (0.77 -- 1.1),-0.026 (-0.067 -- 0.026),-26 (26 -- -10)
