Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Wakefield,241 (119 -- 473),Stable,0.96 (0.63 -- 1.4),-0.0098 (-0.11 -- 0.11),-71 (6.5 -- -6.4)
Walsall,171 (92 -- 317),Stable,1 (0.71 -- 1.4),-3.5e-05 (-0.083 -- 0.099),-20000 (7 -- -8.4)
Waltham Forest,87 (46 -- 147),Stable,0.98 (0.68 -- 1.2),-0.0068 (-0.092 -- 0.064),-100 (11 -- -7.6)
Wandsworth,156 (62 -- 401),Likely increasing,1.1 (0.66 -- 1.9),0.031 (-0.099 -- 0.22),22 (3.2 -- -7)
Warrington,129 (53 -- 277),Likely decreasing,0.81 (0.48 -- 1.2),-0.053 (-0.16 -- 0.058),-13 (12 -- -4.4)
Warwickshire,574 (230 -- 1448),Likely increasing,1.1 (0.63 -- 1.9),0.031 (-0.11 -- 0.23),23 (3 -- -6.5)
West Berkshire,1000 (293 -- 3356),Increasing,1.9 (1 -- 3.4),0.23 (0.001 -- 0.53),3 (1.3 -- 670)
West Dunbartonshire,32 (13 -- 89),Stable,0.98 (0.66 -- 1.4),-0.0064 (-0.098 -- 0.12),-110 (6 -- -7.1)
West Lothian,119 (52 -- 292),Stable,1 (0.73 -- 1.4),0.0021 (-0.078 -- 0.1),330 (6.7 -- -8.9)
West Sussex,548 (222 -- 1405),Stable,1 (0.57 -- 1.7),-0.00061 (-0.13 -- 0.18),-1100 (3.8 -- -5.4)
Westminster,70 (42 -- 112),Likely increasing,1 (0.82 -- 1.3),0.0082 (-0.051 -- 0.075),84 (9.2 -- -14)
Wigan,160 (59 -- 465),Stable,0.96 (0.51 -- 1.8),-0.012 (-0.15 -- 0.2),-56 (3.4 -- -4.7)
Wiltshire,1261 (398 -- 3459),Likely increasing,1.3 (0.64 -- 2.1),0.074 (-0.1 -- 0.27),9.4 (2.6 -- -6.6)
Windsor and Maidenhead,129 (60 -- 276),Likely increasing,1.1 (0.72 -- 1.5),0.02 (-0.081 -- 0.14),35 (4.9 -- -8.6)
Wirral,174 (90 -- 270),Likely decreasing,0.94 (0.67 -- 1.1),-0.017 (-0.094 -- 0.036),-40 (19 -- -7.4)
Wokingham,212 (81 -- 481),Stable,1.1 (0.63 -- 1.6),0.017 (-0.11 -- 0.15),41 (4.5 -- -6.3)
Wolverhampton,206 (107 -- 427),Likely increasing,1.2 (0.82 -- 1.7),0.049 (-0.05 -- 0.18),14 (3.8 -- -14)
Worcestershire,423 (186 -- 965),Stable,0.96 (0.58 -- 1.6),-0.01 (-0.13 -- 0.15),-66 (4.7 -- -5.5)
Wrexham,261 (104 -- 1039),Likely increasing,1.1 (0.95 -- 1.5),0.034 (-0.012 -- 0.12),20 (5.9 -- -56)
York,129 (58 -- 272),Likely increasing,1.1 (0.69 -- 1.6),0.024 (-0.089 -- 0.15),28 (4.6 -- -7.8)
