Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Warrington,175 (74 -- 508),Likely increasing,1.3 (0.8 -- 2.2),0.075 (-0.055 -- 0.3),9.2 (2.3 -- -12)
Warwickshire,219 (88 -- 582),Stable,0.95 (0.55 -- 1.7),-0.014 (-0.13 -- 0.17),-50 (4.2 -- -5.2)
West Berkshire,68 (26 -- 161),Likely increasing,1.1 (0.66 -- 1.6),0.022 (-0.097 -- 0.16),31 (4.4 -- -7.1)
West Dunbartonshire,24 (8 -- 63),Stable,0.99 (0.63 -- 1.4),-0.0027 (-0.11 -- 0.11),-260 (6.2 -- -6.3)
West Lothian,42 (20 -- 99),Stable,1 (0.75 -- 1.4),0.0068 (-0.07 -- 0.11),100 (6.6 -- -9.9)
West Sussex,282 (101 -- 805),Likely decreasing,0.89 (0.46 -- 1.7),-0.03 (-0.16 -- 0.17),-23 (4 -- -4.3)
Westminster,86 (40 -- 167),Stable,1 (0.67 -- 1.4),0.0021 (-0.096 -- 0.1),340 (6.9 -- -7.2)
Wigan,115 (45 -- 269),Likely decreasing,0.92 (0.52 -- 1.5),-0.022 (-0.14 -- 0.12),-31 (5.8 -- -4.9)
Wiltshire,195 (80 -- 460),Stable,0.96 (0.57 -- 1.5),-0.011 (-0.13 -- 0.14),-64 (5.1 -- -5.4)
Windsor and Maidenhead,74 (33 -- 152),Likely increasing,1.1 (0.72 -- 1.5),0.024 (-0.079 -- 0.12),29 (5.8 -- -8.8)
Wirral,136 (71 -- 245),Stable,1 (0.71 -- 1.3),0.00012 (-0.083 -- 0.089),5800 (7.8 -- -8.4)
Wokingham,90 (48 -- 273),Stable,1.1 (0.78 -- 1.9),0.024 (-0.063 -- 0.23),29 (3 -- -11)
Wolverhampton,140 (60 -- 342),Stable,1 (0.63 -- 1.7),0.011 (-0.11 -- 0.18),61 (3.9 -- -6.5)
Worcestershire,118 (48 -- 266),Likely decreasing,0.74 (0.42 -- 1.2),-0.075 (-0.18 -- 0.044),-9.2 (16 -- -3.9)
Wrexham,40 (18 -- 100),Stable,1 (0.74 -- 1.5),0.012 (-0.074 -- 0.12),59 (5.6 -- -9.4)
York,104 (47 -- 206),Stable,1 (0.67 -- 1.4),0.001 (-0.097 -- 0.098),680 (7 -- -7.2)
