Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Torbay,3 (1 -- 10),Likely decreasing,0.76 (0.49 -- 1.2),-0.069 (-0.15 -- 0.063),-10 (11 -- -4.5)
Torfaen,5 (2 -- 12),Likely decreasing,0.89 (0.67 -- 1.1),-0.032 (-0.095 -- 0.036),-22 (19 -- -7.3)
Tower Hamlets,9 (4 -- 20),Likely decreasing,0.81 (0.53 -- 1.1),-0.054 (-0.14 -- 0.032),-13 (22 -- -5)
Trafford,6 (3 -- 14),Decreasing,0.61 (0.4 -- 0.85),-0.11 (-0.18 -- -0.042),-6.1 (-16 -- -3.8)
Vale of Glamorgan,2 (0 -- 5),Decreasing,0.66 (0.38 -- 0.96),-0.1 (-0.19 -- -0.01),-6.9 (-68 -- -3.6)
Wakefield,54 (34 -- 87),Likely decreasing,0.92 (0.76 -- 1.1),-0.023 (-0.069 -- 0.035),-31 (20 -- -10)
Walsall,18 (10 -- 35),Decreasing,0.76 (0.56 -- 1),-0.069 (-0.13 -- -0.00014),-10 (-4800 -- -5.3)
Waltham Forest,13 (7 -- 24),Likely decreasing,0.9 (0.69 -- 1.2),-0.028 (-0.089 -- 0.043),-25 (16 -- -7.7)
Wandsworth,13 (5 -- 31),Likely decreasing,0.84 (0.56 -- 1.2),-0.044 (-0.13 -- 0.06),-16 (11 -- -5.3)
Warrington,18 (8 -- 47),Likely decreasing,0.93 (0.64 -- 1.4),-0.021 (-0.1 -- 0.11),-33 (6.3 -- -6.6)
Warwickshire,31 (17 -- 56),Decreasing,0.75 (0.56 -- 0.98),-0.071 (-0.13 -- -0.0061),-9.7 (-110 -- -5.3)
West Berkshire,2 (0 -- 6),Decreasing,0.58 (0.31 -- 0.94),-0.12 (-0.22 -- -0.018),-5.6 (-39 -- -3.2)
West Dunbartonshire,8 (2 -- 23),Likely decreasing,0.82 (0.51 -- 1.1),-0.051 (-0.15 -- 0.015),-14 (47 -- -4.8)
West Lothian,31 (3 -- 66),Likely decreasing,0.95 (0.39 -- 1.1),-0.015 (-0.18 -- 0.025),-47 (28 -- -3.8)
West Sussex,19 (9 -- 39),Decreasing,0.67 (0.44 -- 0.92),-0.097 (-0.17 -- -0.021),-7.2 (-32 -- -4.1)
Westminster,13 (5 -- 31),Stable,0.98 (0.66 -- 1.5),-0.0064 (-0.099 -- 0.12),-110 (5.8 -- -7)
Wigan,24 (12 -- 48),Likely decreasing,0.76 (0.53 -- 1.1),-0.069 (-0.14 -- 0.015),-10 (47 -- -5)
Wiltshire,8 (4 -- 18),Decreasing,0.62 (0.43 -- 0.89),-0.11 (-0.17 -- -0.03),-6.3 (-23 -- -4)
Windsor and Maidenhead,6 (2 -- 14),Likely decreasing,0.86 (0.59 -- 1.3),-0.039 (-0.12 -- 0.068),-18 (10 -- -5.8)
Wirral,6 (2 -- 17),Decreasing,0.58 (0.32 -- 0.92),-0.12 (-0.21 -- -0.023),-5.6 (-30 -- -3.3)
Wokingham,6 (2 -- 12),Likely decreasing,0.83 (0.56 -- 1.1),-0.048 (-0.13 -- 0.024),-14 (29 -- -5.4)
Wolverhampton,7 (3 -- 15),Decreasing,0.59 (0.39 -- 0.82),-0.12 (-0.19 -- -0.05),-5.7 (-14 -- -3.7)
Worcestershire,37 (18 -- 72),Likely decreasing,0.76 (0.53 -- 1),-0.07 (-0.14 -- 0.0077),-9.9 (91 -- -4.9)
Wrexham,14 (6 -- 37),Stable,1 (0.78 -- 1.5),0.012 (-0.063 -- 0.13),57 (5.3 -- -11)
York,8 (3 -- 18),Likely decreasing,0.78 (0.5 -- 1.2),-0.062 (-0.15 -- 0.041),-11 (17 -- -4.6)
