Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Wakefield,105 (51 -- 234),Likely decreasing,0.87 (0.57 -- 1.4),-0.035 (-0.13 -- 0.097),-20 (7.1 -- -5.5)
Walsall,93 (47 -- 224),Likely decreasing,0.9 (0.62 -- 1.5),-0.027 (-0.11 -- 0.12),-26 (5.7 -- -6.2)
Waltham Forest,37 (17 -- 66),Decreasing,0.73 (0.49 -- 0.95),-0.078 (-0.15 -- -0.013),-8.9 (-51 -- -4.6)
Wandsworth,90 (34 -- 263),Stable,1 (0.6 -- 1.9),0.013 (-0.12 -- 0.22),52 (3.1 -- -5.9)
Warrington,43 (15 -- 101),Likely decreasing,0.71 (0.37 -- 1.1),-0.083 (-0.2 -- 0.037),-8.4 (19 -- -3.6)
Warwickshire,233 (90 -- 627),Stable,0.97 (0.54 -- 1.8),-0.0084 (-0.14 -- 0.19),-82 (3.7 -- -5)
West Berkshire,8 (2 -- 31),Likely decreasing,0.52 (0.25 -- 1.1),-0.14 (-0.24 -- 0.033),-4.8 (21 -- -2.9)
West Dunbartonshire,81 (29 -- 217),Likely decreasing,0.79 (0.49 -- 1.2),-0.058 (-0.15 -- 0.053),-12 (13 -- -4.6)
West Lothian,182 (79 -- 424),Likely decreasing,0.93 (0.64 -- 1.3),-0.02 (-0.11 -- 0.076),-35 (9.1 -- -6.5)
West Sussex,211 (82 -- 647),Stable,1.1 (0.59 -- 2.1),0.015 (-0.12 -- 0.26),46 (2.7 -- -5.7)
Westminster,56 (32 -- 87),Likely decreasing,0.92 (0.71 -- 1.1),-0.021 (-0.083 -- 0.031),-33 (22 -- -8.3)
Wigan,51 (19 -- 136),Likely decreasing,0.67 (0.36 -- 1.2),-0.096 (-0.2 -- 0.059),-7.2 (12 -- -3.5)
Wiltshire,86 (37 -- 327),Likely decreasing,0.82 (0.51 -- 1.7),-0.051 (-0.15 -- 0.18),-14 (3.8 -- -4.8)
Windsor and Maidenhead,47 (23 -- 97),Likely decreasing,0.87 (0.61 -- 1.2),-0.037 (-0.12 -- 0.064),-19 (11 -- -6)
Wirral,83 (53 -- 127),Likely decreasing,0.84 (0.68 -- 1),-0.045 (-0.094 -- 0.0092),-15 (75 -- -7.4)
Wokingham,32 (11 -- 108),Likely decreasing,0.84 (0.47 -- 1.6),-0.045 (-0.16 -- 0.16),-15 (4.4 -- -4.3)
Wolverhampton,108 (53 -- 288),Stable,1 (0.66 -- 1.7),-0.00036 (-0.099 -- 0.18),-1900 (3.8 -- -7)
Worcestershire,222 (96 -- 607),Likely increasing,1.1 (0.68 -- 2),0.029 (-0.092 -- 0.23),24 (3 -- -7.5)
Wrexham,85 (34 -- 216),Stable,1 (0.71 -- 1.4),0.0061 (-0.083 -- 0.12),110 (6 -- -8.3)
York,30 (13 -- 71),Likely decreasing,0.82 (0.5 -- 1.3),-0.052 (-0.15 -- 0.08),-13 (8.7 -- -4.6)
