Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Trafford,6 (2 -- 13),Likely decreasing,0.83 (0.58 -- 1.1),-0.049 (-0.13 -- 0.035),-14 (20 -- -5.5)
Vale of Glamorgan,2 (1 -- 3),Likely decreasing,0.9 (0.77 -- 1.1),-0.029 (-0.066 -- 0.02),-24 (34 -- -10)
Wakefield,13 (7 -- 22),Decreasing,0.75 (0.58 -- 0.88),-0.073 (-0.12 -- -0.032),-9.5 (-22 -- -5.6)
Walsall,8 (4 -- 16),Likely decreasing,0.81 (0.61 -- 1),-0.055 (-0.12 -- 0.011),-13 (64 -- -6)
Waltham Forest,4 (2 -- 8),Likely decreasing,0.87 (0.7 -- 1.1),-0.037 (-0.088 -- 0.018),-18 (39 -- -7.9)
Wandsworth,11 (6 -- 19),Likely decreasing,0.97 (0.82 -- 1.2),-0.0081 (-0.053 -- 0.051),-86 (14 -- -13)
Warrington,5 (2 -- 10),Likely decreasing,0.87 (0.68 -- 1.1),-0.038 (-0.094 -- 0.037),-18 (19 -- -7.4)
Warwickshire,13 (7 -- 25),Likely decreasing,0.84 (0.66 -- 1.1),-0.046 (-0.099 -- 0.034),-15 (20 -- -7)
West Berkshire,1 (0 -- 3),Decreasing,0.86 (0.67 -- 0.99),-0.04 (-0.096 -- -0.0035),-17 (-200 -- -7.2)
West Dunbartonshire,2 (0 -- 5),Likely decreasing,0.84 (0.56 -- 1),-0.046 (-0.13 -- 0.013),-15 (53 -- -5.2)
West Lothian,12 (4 -- 28),Likely decreasing,0.87 (0.64 -- 1),-0.035 (-0.11 -- 0.0063),-20 (110 -- -6.6)
West Sussex,14 (9 -- 23),Likely decreasing,0.93 (0.79 -- 1.1),-0.021 (-0.059 -- 0.027),-34 (26 -- -12)
Westminster,9 (5 -- 18),Stable,1 (0.82 -- 1.3),0.0032 (-0.05 -- 0.069),210 (10 -- -14)
Wigan,11 (6 -- 20),Likely decreasing,0.85 (0.67 -- 1.1),-0.042 (-0.095 -- 0.025),-16 (28 -- -7.3)
Wiltshire,8 (4 -- 18),Likely decreasing,0.93 (0.71 -- 1.3),-0.02 (-0.085 -- 0.068),-35 (10 -- -8.2)
Windsor and Maidenhead,1 (0 -- 4),Decreasing,0.72 (0.5 -- 0.95),-0.08 (-0.15 -- -0.014),-8.7 (-51 -- -4.7)
Wirral,3 (1 -- 10),Likely decreasing,0.91 (0.61 -- 1.3),-0.027 (-0.11 -- 0.091),-26 (7.6 -- -6.1)
Wokingham,2 (1 -- 5),Likely decreasing,0.87 (0.7 -- 1.1),-0.036 (-0.085 -- 0.014),-19 (49 -- -8.2)
Wolverhampton,6 (2 -- 14),Likely decreasing,0.81 (0.58 -- 1.2),-0.054 (-0.12 -- 0.044),-13 (16 -- -5.6)
Worcestershire,4 (1 -- 10),Likely decreasing,0.75 (0.53 -- 1.1),-0.072 (-0.14 -- 0.035),-9.6 (20 -- -5)
Wrexham,2 (1 -- 7),Likely decreasing,0.93 (0.72 -- 1.3),-0.019 (-0.08 -- 0.074),-37 (9.4 -- -8.6)
York,2 (1 -- 7),Likely decreasing,0.93 (0.69 -- 1.4),-0.02 (-0.09 -- 0.094),-35 (7.4 -- -7.7)
