Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Torfaen,18 (4 -- 65),Likely decreasing,0.76 (0.41 -- 1.3),-0.068 (-0.18 -- 0.071),-10 (9.7 -- -3.8)
Tower Hamlets,128 (44 -- 377),Likely decreasing,0.86 (0.43 -- 1.6),-0.04 (-0.17 -- 0.15),-18 (4.5 -- -4)
Trafford,52 (28 -- 102),Likely decreasing,0.8 (0.57 -- 1.1),-0.058 (-0.13 -- 0.031),-12 (22 -- -5.5)
Vale of Glamorgan,40 (12 -- 140),Likely decreasing,0.87 (0.5 -- 1.4),-0.035 (-0.15 -- 0.12),-20 (5.9 -- -4.7)
Wakefield,92 (39 -- 215),Likely decreasing,0.87 (0.53 -- 1.4),-0.036 (-0.14 -- 0.1),-19 (6.6 -- -4.9)
Walsall,65 (30 -- 145),Likely decreasing,0.83 (0.54 -- 1.3),-0.049 (-0.14 -- 0.067),-14 (10 -- -5)
Waltham Forest,77 (31 -- 192),Likely decreasing,0.75 (0.43 -- 1.3),-0.07 (-0.17 -- 0.068),-9.8 (10 -- -4)
Wandsworth,192 (60 -- 609),Likely decreasing,0.88 (0.41 -- 1.7),-0.035 (-0.18 -- 0.18),-20 (3.9 -- -3.8)
Warrington,69 (34 -- 142),Likely decreasing,0.87 (0.6 -- 1.3),-0.037 (-0.12 -- 0.07),-19 (10 -- -5.8)
Warwickshire,250 (124 -- 521),Likely decreasing,0.83 (0.55 -- 1.2),-0.047 (-0.13 -- 0.064),-15 (11 -- -5.2)
West Berkshire,99 (49 -- 201),Likely decreasing,0.84 (0.55 -- 1.2),-0.045 (-0.13 -- 0.056),-16 (12 -- -5.2)
West Dunbartonshire,110 (48 -- 383),Stable,1 (0.84 -- 1.4),0.0019 (-0.045 -- 0.095),360 (7.3 -- -16)
West Lothian,268 (127 -- 1015),Likely increasing,1 (0.89 -- 1.4),0.0045 (-0.031 -- 0.1),150 (7 -- -22)
West Sussex,466 (236 -- 881),Likely decreasing,0.77 (0.5 -- 1.1),-0.067 (-0.15 -- 0.022),-10 (32 -- -4.7)
Westminster,58 (20 -- 148),Likely decreasing,0.63 (0.32 -- 1.1),-0.11 (-0.21 -- 0.03),-6.5 (23 -- -3.2)
Wigan,59 (23 -- 149),Likely decreasing,0.75 (0.43 -- 1.3),-0.071 (-0.17 -- 0.069),-9.7 (10 -- -4)
Wiltshire,201 (86 -- 408),Likely decreasing,0.69 (0.4 -- 1),-0.09 (-0.18 -- 0.011),-7.7 (62 -- -3.8)
Windsor and Maidenhead,56 (30 -- 103),Likely decreasing,0.76 (0.55 -- 1),-0.067 (-0.13 -- 0.013),-10 (51 -- -5.2)
Wirral,96 (40 -- 230),Likely decreasing,0.81 (0.47 -- 1.3),-0.054 (-0.16 -- 0.081),-13 (8.6 -- -4.4)
Wokingham,71 (29 -- 169),Likely decreasing,0.74 (0.42 -- 1.2),-0.075 (-0.18 -- 0.05),-9.3 (14 -- -3.9)
Wolverhampton,57 (24 -- 128),Likely decreasing,0.79 (0.48 -- 1.2),-0.059 (-0.16 -- 0.064),-12 (11 -- -4.4)
Worcestershire,309 (160 -- 581),Likely decreasing,0.87 (0.59 -- 1.2),-0.037 (-0.12 -- 0.059),-19 (12 -- -5.7)
Wrexham,27 (8 -- 79),Likely decreasing,0.79 (0.49 -- 1.2),-0.061 (-0.16 -- 0.043),-11 (16 -- -4.5)
York,108 (51 -- 250),Stable,0.97 (0.63 -- 1.5),-0.0083 (-0.11 -- 0.13),-84 (5.3 -- -6.4)
