Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Wakefield,54 (34 -- 88),Likely decreasing,0.96 (0.79 -- 1.2),-0.011 (-0.06 -- 0.044),-61 (16 -- -12)
Walsall,31 (16 -- 68),Stable,1 (0.79 -- 1.4),0.011 (-0.06 -- 0.11),65 (6.1 -- -11)
Waltham Forest,10 (5 -- 19),Likely decreasing,0.88 (0.67 -- 1.1),-0.033 (-0.097 -- 0.029),-21 (24 -- -7.1)
Wandsworth,13 (5 -- 33),Likely decreasing,0.94 (0.65 -- 1.4),-0.015 (-0.1 -- 0.11),-45 (6.3 -- -6.8)
Warrington,19 (9 -- 42),Stable,0.97 (0.69 -- 1.3),-0.0071 (-0.089 -- 0.088),-98 (7.9 -- -7.8)
Warwickshire,49 (28 -- 97),Stable,1 (0.8 -- 1.3),-0.00059 (-0.058 -- 0.091),-1200 (7.6 -- -12)
West Berkshire,3 (1 -- 11),Likely decreasing,0.87 (0.63 -- 1.3),-0.037 (-0.11 -- 0.083),-19 (8.4 -- -6.4)
West Dunbartonshire,2 (0 -- 7),Decreasing,0.75 (0.5 -- 0.99),-0.073 (-0.15 -- -0.0035),-9.5 (-200 -- -4.6)
West Lothian,32 (14 -- 55),Likely decreasing,0.98 (0.8 -- 1.1),-0.006 (-0.057 -- 0.022),-120 (32 -- -12)
West Sussex,38 (20 -- 82),Stable,1 (0.77 -- 1.4),0.0055 (-0.066 -- 0.11),130 (6.1 -- -11)
Westminster,12 (4 -- 31),Stable,1 (0.65 -- 1.5),0.0018 (-0.1 -- 0.13),390 (5.5 -- -6.8)
Wigan,63 (31 -- 138),Likely increasing,1.1 (0.83 -- 1.6),0.04 (-0.048 -- 0.16),17 (4.3 -- -15)
Wiltshire,16 (7 -- 37),Likely decreasing,0.91 (0.65 -- 1.3),-0.025 (-0.1 -- 0.077),-28 (9 -- -6.8)
Windsor and Maidenhead,7 (3 -- 18),Stable,0.95 (0.65 -- 1.3),-0.013 (-0.1 -- 0.09),-55 (7.7 -- -6.9)
Wirral,8 (3 -- 20),Likely decreasing,0.76 (0.49 -- 1.1),-0.067 (-0.15 -- 0.035),-10 (20 -- -4.5)
Wokingham,8 (4 -- 17),Stable,1 (0.77 -- 1.3),-0.00092 (-0.065 -- 0.086),-760 (8.1 -- -11)
Wolverhampton,35 (15 -- 95),Likely increasing,1.2 (0.87 -- 1.9),0.06 (-0.036 -- 0.23),11 (3 -- -19)
Worcestershire,57 (31 -- 118),Stable,1 (0.76 -- 1.4),-5e-04 (-0.069 -- 0.1),-1400 (6.7 -- -10)
Wrexham,4 (1 -- 10),Likely decreasing,0.78 (0.49 -- 1.1),-0.063 (-0.16 -- 0.015),-11 (46 -- -4.5)
York,6 (2 -- 16),Likely decreasing,0.78 (0.5 -- 1.2),-0.062 (-0.15 -- 0.043),-11 (16 -- -4.6)
