Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Warwickshire,497 (189 -- 1490),Stable,1 (0.54 -- 1.9),0.0021 (-0.14 -- 0.23),330 (3 -- -5.1)
West Berkshire,57 (11 -- 176),Stable,0.94 (0.37 -- 1.6),-0.016 (-0.2 -- 0.16),-42 (4.3 -- -3.5)
West Dunbartonshire,39 (13 -- 128),Likely decreasing,0.76 (0.45 -- 1.2),-0.068 (-0.17 -- 0.063),-10 (11 -- -4.1)
West Lothian,104 (40 -- 309),Likely decreasing,0.92 (0.6 -- 1.4),-0.023 (-0.12 -- 0.11),-30 (6.3 -- -5.9)
West Sussex,750 (291 -- 2179),Likely increasing,1.4 (0.76 -- 2.5),0.092 (-0.069 -- 0.35),7.5 (2 -- -10)
Westminster,62 (38 -- 131),Stable,1 (0.82 -- 1.5),0.0096 (-0.052 -- 0.12),72 (5.6 -- -13)
Wigan,183 (73 -- 457),Stable,1 (0.56 -- 1.7),0.001 (-0.13 -- 0.18),680 (3.8 -- -5.4)
Wiltshire,470 (164 -- 1158),Likely increasing,1.2 (0.67 -- 1.9),0.055 (-0.096 -- 0.22),13 (3.2 -- -7.2)
Windsor and Maidenhead,89 (40 -- 179),Stable,1 (0.68 -- 1.5),0.011 (-0.094 -- 0.12),63 (5.9 -- -7.4)
Wirral,148 (94 -- 228),Likely increasing,1 (0.83 -- 1.3),0.011 (-0.049 -- 0.071),63 (9.8 -- -14)
Wokingham,150 (54 -- 413),Likely increasing,1.3 (0.73 -- 2.1),0.069 (-0.078 -- 0.28),10 (2.5 -- -8.9)
Wolverhampton,126 (57 -- 264),Likely decreasing,0.92 (0.57 -- 1.4),-0.023 (-0.13 -- 0.1),-30 (6.8 -- -5.4)
Worcestershire,366 (151 -- 809),Stable,1 (0.59 -- 1.6),0.0027 (-0.12 -- 0.16),260 (4.2 -- -5.7)
Wrexham,83 (35 -- 214),Stable,1 (0.74 -- 1.5),0.0096 (-0.075 -- 0.12),72 (5.6 -- -9.3)
York,72 (25 -- 175),Stable,0.96 (0.52 -- 1.5),-0.011 (-0.14 -- 0.14),-62 (5 -- -4.8)
