Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Wakefield,15 (10 -- 23),Decreasing,0.83 (0.71 -- 0.99),-0.047 (-0.084 -- -0.0023),-15 (-310 -- -8.3)
Walsall,8 (4 -- 14),Likely decreasing,0.85 (0.7 -- 1.1),-0.041 (-0.087 -- 0.016),-17 (44 -- -7.9)
Waltham Forest,5 (3 -- 10),Likely decreasing,0.93 (0.79 -- 1.1),-0.019 (-0.06 -- 0.032),-37 (21 -- -11)
Wandsworth,13 (8 -- 22),Stable,1 (0.89 -- 1.2),0.0044 (-0.032 -- 0.057),160 (12 -- -22)
Warrington,4 (3 -- 8),Likely decreasing,0.88 (0.77 -- 1.1),-0.034 (-0.064 -- 0.02),-21 (35 -- -11)
Warwickshire,14 (8 -- 27),Likely decreasing,0.89 (0.71 -- 1.2),-0.03 (-0.082 -- 0.054),-23 (13 -- -8.4)
West Berkshire,2 (1 -- 4),Likely decreasing,0.92 (0.8 -- 1.1),-0.021 (-0.057 -- 0.034),-33 (21 -- -12)
West Dunbartonshire,1 (0 -- 3),Decreasing,0.82 (0.53 -- 0.99),-0.052 (-0.14 -- -0.0042),-13 (-170 -- -5)
West Lothian,6 (2 -- 16),Decreasing,0.81 (0.58 -- 0.97),-0.054 (-0.13 -- -0.0081),-13 (-85 -- -5.5)
West Sussex,14 (10 -- 21),Likely decreasing,0.94 (0.85 -- 1.1),-0.016 (-0.042 -- 0.014),-42 (49 -- -17)
Westminster,13 (8 -- 23),Likely increasing,1.1 (0.89 -- 1.3),0.019 (-0.032 -- 0.076),36 (9.1 -- -22)
Wigan,7 (4 -- 11),Decreasing,0.82 (0.7 -- 0.93),-0.051 (-0.088 -- -0.02),-13 (-35 -- -7.9)
Wiltshire,8 (4 -- 13),Likely decreasing,0.93 (0.77 -- 1.1),-0.019 (-0.066 -- 0.035),-36 (20 -- -11)
Windsor and Maidenhead,3 (1 -- 7),Likely decreasing,0.89 (0.71 -- 1.2),-0.031 (-0.085 -- 0.056),-22 (12 -- -8.2)
Wirral,4 (2 -- 10),Likely decreasing,0.96 (0.82 -- 1.3),-0.012 (-0.05 -- 0.082),-60 (8.5 -- -14)
Wokingham,4 (2 -- 7),Likely decreasing,0.97 (0.83 -- 1.2),-0.0096 (-0.048 -- 0.055),-72 (13 -- -15)
Wolverhampton,6 (3 -- 14),Likely decreasing,0.88 (0.66 -- 1.3),-0.034 (-0.098 -- 0.069),-20 (10 -- -7.1)
Worcestershire,24 (9 -- 67),Likely increasing,1.4 (0.93 -- 2.1),0.098 (-0.02 -- 0.28),7.1 (2.5 -- -35)
Wrexham,1 (0 -- 3),Likely decreasing,0.87 (0.69 -- 1.1),-0.036 (-0.091 -- 0.02),-19 (35 -- -7.6)
York,5 (2 -- 13),Likely increasing,1.1 (0.89 -- 1.5),0.016 (-0.032 -- 0.12),43 (5.6 -- -21)
