Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Wandsworth,59 (19 -- 169),Likely decreasing,0.76 (0.37 -- 1.4),-0.068 (-0.19 -- 0.11),-10 (6.3 -- -3.6)
Warrington,120 (48 -- 356),Likely increasing,1.2 (0.72 -- 2.1),0.048 (-0.079 -- 0.27),14 (2.6 -- -8.7)
Warwickshire,164 (55 -- NA),Likely decreasing,0.86 (0.43 -- 10),-0.04 (-0.17 -- 1.6),-17 (0.44 -- -4)
West Berkshire,59 (24 -- 140),Likely decreasing,0.92 (0.57 -- 1.4),-0.022 (-0.13 -- 0.11),-31 (6.5 -- -5.4)
West Dunbartonshire,378 (145 -- 878),Likely increasing,1.4 (0.9 -- 1.9),0.1 (-0.029 -- 0.22),6.7 (3.1 -- -24)
West Lothian,386 (171 -- 875),Likely increasing,1.4 (0.97 -- 1.9),0.1 (-0.0067 -- 0.22),6.6 (3.2 -- -100)
Westminster,59 (30 -- 121),Likely decreasing,0.95 (0.68 -- 1.3),-0.015 (-0.094 -- 0.09),-46 (7.7 -- -7.4)
Wigan,100 (39 -- 258),Likely decreasing,0.88 (0.5 -- 1.5),-0.033 (-0.15 -- 0.13),-21 (5.3 -- -4.6)
Wiltshire,125 (51 -- 290),Likely decreasing,0.77 (0.45 -- 1.2),-0.064 (-0.17 -- 0.065),-11 (11 -- -4.2)
Windsor and Maidenhead,67 (33 -- 143),Stable,0.98 (0.68 -- 1.4),-0.0058 (-0.092 -- 0.11),-120 (6.3 -- -7.5)
Wirral,149 (91 -- 262),Stable,1 (0.79 -- 1.3),0.0062 (-0.06 -- 0.091),110 (7.6 -- -12)
Wokingham,77 (30 -- 217),Stable,1.1 (0.63 -- 1.8),0.014 (-0.11 -- 0.21),49 (3.3 -- -6.3)
Wolverhampton,128 (55 -- 313),Stable,0.95 (0.57 -- 1.6),-0.014 (-0.13 -- 0.14),-50 (4.8 -- -5.4)
Worcestershire,249 (118 -- 559),Stable,1.1 (0.68 -- 1.7),0.015 (-0.091 -- 0.17),46 (4.1 -- -7.6)
Wrexham,58 (24 -- 141),Likely decreasing,0.94 (0.62 -- 1.3),-0.017 (-0.11 -- 0.087),-41 (8 -- -6.3)
York,65 (33 -- 141),Likely decreasing,0.93 (0.65 -- 1.4),-0.02 (-0.1 -- 0.098),-35 (7 -- -6.9)
