Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Torbay,2 (0 -- 5),Likely decreasing,0.94 (0.68 -- 1.3),-0.018 (-0.092 -- 0.082),-38 (8.4 -- -7.5)
Torfaen,1 (0 -- 3),Likely decreasing,0.87 (0.81 -- 1.1),-0.036 (-0.055 -- 0.014),-19 (48 -- -13)
Tower Hamlets,4 (2 -- 9),Decreasing,0.73 (0.5 -- 0.97),-0.077 (-0.15 -- -0.0082),-9 (-84 -- -4.6)
Trafford,4 (1 -- 12),Decreasing,0.6 (0.3 -- 0.94),-0.12 (-0.22 -- -0.018),-5.9 (-39 -- -3.1)
Vale of Glamorgan,2 (1 -- 4),Decreasing,0.87 (0.68 -- 1),-0.037 (-0.092 -- -0.00022),-19 (-3100 -- -7.5)
Wakefield,27 (13 -- 44),Decreasing,0.8 (0.59 -- 0.96),-0.056 (-0.12 -- -0.012),-12 (-58 -- -5.8)
Walsall,9 (3 -- 18),Decreasing,0.71 (0.44 -- 0.96),-0.083 (-0.17 -- -0.011),-8.3 (-66 -- -4.1)
Waltham Forest,3 (1 -- 7),Decreasing,0.75 (0.52 -- 0.95),-0.072 (-0.14 -- -0.013),-9.6 (-53 -- -4.8)
Wandsworth,7 (3 -- 13),Likely decreasing,0.85 (0.64 -- 1),-0.043 (-0.11 -- 0.0087),-16 (80 -- -6.5)
Warrington,3 (1 -- 11),Likely decreasing,0.69 (0.49 -- 1.2),-0.089 (-0.15 -- 0.055),-7.8 (13 -- -4.6)
Warwickshire,14 (6 -- 28),Decreasing,0.74 (0.51 -- 1),-0.074 (-0.15 -- 0.00043),-9.3 (1600 -- -4.7)
West Berkshire,2 (1 -- 4),Likely decreasing,0.87 (0.63 -- 1),-0.037 (-0.11 -- 0.0078),-18 (88 -- -6.4)
West Dunbartonshire,3 (1 -- 8),Likely decreasing,0.86 (0.54 -- 1.1),-0.04 (-0.14 -- 0.023),-18 (31 -- -5)
West Lothian,27 (11 -- 51),Likely decreasing,0.96 (0.77 -- 1.1),-0.012 (-0.065 -- 0.02),-58 (35 -- -11)
West Sussex,8 (3 -- 15),Decreasing,0.73 (0.51 -- 0.98),-0.077 (-0.15 -- -0.0044),-9 (-160 -- -4.7)
Westminster,4 (2 -- 8),Likely decreasing,0.84 (0.64 -- 1.1),-0.045 (-0.1 -- 0.017),-16 (40 -- -6.7)
Wigan,12 (5 -- 25),Likely decreasing,0.77 (0.55 -- 1.1),-0.064 (-0.13 -- 0.028),-11 (25 -- -5.2)
Wiltshire,9 (3 -- 19),Likely decreasing,0.87 (0.6 -- 1.2),-0.037 (-0.12 -- 0.058),-19 (12 -- -5.9)
Windsor and Maidenhead,3 (1 -- 6),Decreasing,0.7 (0.44 -- 0.97),-0.086 (-0.17 -- -0.0091),-8.1 (-76 -- -4.1)
Wirral,2 (0 -- 6),Likely decreasing,0.65 (0.34 -- 1.1),-0.1 (-0.21 -- 0.024),-6.9 (29 -- -3.4)
Wokingham,2 (0 -- 5),Decreasing,0.76 (0.5 -- 1),-0.069 (-0.15 -- -0.0012),-10 (-590 -- -4.6)
Wolverhampton,8 (3 -- 18),Likely decreasing,0.72 (0.45 -- 1),-0.082 (-0.17 -- 0.0056),-8.5 (120 -- -4.1)
Worcestershire,3 (1 -- 9),Decreasing,0.52 (0.3 -- 0.79),-0.14 (-0.22 -- -0.061),-4.9 (-11 -- -3.1)
Wrexham,4 (2 -- 14),Stable,1 (0.77 -- 1.5),0.0053 (-0.067 -- 0.14),130 (5 -- -10)
York,0 (0 -- 2),Decreasing,0.53 (0.25 -- 0.87),-0.14 (-0.24 -- -0.037),-5 (-19 -- -2.9)
