Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Torbay,1 (0 -- 5),Decreasing,0.55 (0.24 -- 0.89),-0.13 (-0.25 -- -0.032),-5.2 (-22 -- -2.8)
Torfaen,6 (2 -- 14),Likely decreasing,0.89 (0.67 -- 1.2),-0.029 (-0.096 -- 0.04),-24 (17 -- -7.2)
Tower Hamlets,9 (4 -- 20),Likely decreasing,0.78 (0.52 -- 1.1),-0.064 (-0.15 -- 0.02),-11 (35 -- -4.8)
Trafford,13 (6 -- 25),Decreasing,0.71 (0.49 -- 0.95),-0.083 (-0.15 -- -0.013),-8.4 (-52 -- -4.5)
Vale of Glamorgan,2 (0 -- 7),Decreasing,0.67 (0.39 -- 0.94),-0.097 (-0.19 -- -0.016),-7.2 (-43 -- -3.7)
Wakefield,51 (31 -- 82),Likely decreasing,0.88 (0.71 -- 1.1),-0.035 (-0.085 -- 0.019),-20 (36 -- -8.2)
Walsall,22 (12 -- 40),Decreasing,0.76 (0.57 -- 0.99),-0.07 (-0.13 -- -0.0035),-9.9 (-200 -- -5.5)
Waltham Forest,13 (7 -- 24),Likely decreasing,0.86 (0.68 -- 1.1),-0.038 (-0.094 -- 0.032),-18 (22 -- -7.4)
Wandsworth,14 (6 -- 34),Likely decreasing,0.83 (0.54 -- 1.2),-0.047 (-0.14 -- 0.055),-15 (13 -- -5.1)
Warrington,11 (4 -- 24),Likely decreasing,0.73 (0.47 -- 1),-0.076 (-0.16 -- 0.012),-9.1 (56 -- -4.3)
Warwickshire,33 (16 -- 59),Decreasing,0.72 (0.5 -- 0.94),-0.081 (-0.15 -- -0.018),-8.5 (-39 -- -4.6)
West Berkshire,4 (1 -- 11),Likely decreasing,0.66 (0.37 -- 1.1),-0.098 (-0.2 -- 0.018),-7.1 (39 -- -3.5)
West Dunbartonshire,16 (6 -- 40),Likely decreasing,0.93 (0.67 -- 1.2),-0.02 (-0.096 -- 0.047),-35 (15 -- -7.2)
West Lothian,45 (23 -- 90),Stable,1 (0.85 -- 1.2),0.0028 (-0.043 -- 0.042),240 (16 -- -16)
West Sussex,23 (9 -- 46),Decreasing,0.65 (0.4 -- 0.9),-0.1 (-0.18 -- -0.026),-6.8 (-26 -- -3.8)
Westminster,9 (3 -- 21),Likely decreasing,0.86 (0.57 -- 1.2),-0.04 (-0.13 -- 0.067),-17 (10 -- -5.4)
Wigan,25 (11 -- 50),Decreasing,0.72 (0.46 -- 1),-0.081 (-0.16 -- 0.0013),-8.6 (550 -- -4.2)
Wiltshire,14 (7 -- 29),Decreasing,0.68 (0.47 -- 0.96),-0.092 (-0.16 -- -0.011),-7.5 (-65 -- -4.3)
Windsor and Maidenhead,3 (1 -- 8),Decreasing,0.69 (0.45 -- 1),-0.089 (-0.17 -- -7.8e-05),-7.8 (-8900 -- -4.1)
Wirral,15 (6 -- 36),Likely decreasing,0.72 (0.44 -- 1.1),-0.081 (-0.17 -- 0.031),-8.6 (22 -- -4)
Wokingham,15 (7 -- 33),Likely increasing,1.1 (0.81 -- 1.5),0.024 (-0.054 -- 0.13),29 (5.5 -- -13)
Wolverhampton,12 (5 -- 23),Decreasing,0.62 (0.42 -- 0.85),-0.11 (-0.18 -- -0.043),-6.3 (-16 -- -3.9)
Worcestershire,45 (20 -- 87),Likely decreasing,0.76 (0.51 -- 1),-0.068 (-0.15 -- 0.0098),-10 (71 -- -4.7)
Wrexham,7 (3 -- 16),Likely decreasing,0.84 (0.63 -- 1.2),-0.045 (-0.11 -- 0.042),-16 (17 -- -6.4)
York,11 (4 -- 26),Likely decreasing,0.84 (0.54 -- 1.2),-0.044 (-0.14 -- 0.064),-16 (11 -- -5.1)
