Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Warrington,11 (3 -- 41),Likely increasing,1.4 (0.99 -- 2.2),0.099 (-0.0028 -- 0.3),7 (2.3 -- -250)
Warwickshire,25 (11 -- 66),Likely increasing,1.3 (0.92 -- 2),0.083 (-0.023 -- 0.24),8.3 (2.9 -- -30)
West Berkshire,6 (2 -- 12),Likely decreasing,0.95 (0.75 -- 1.2),-0.013 (-0.073 -- 0.055),-53 (13 -- -9.5)
West Dunbartonshire,3 (1 -- 25),Likely increasing,1.1 (0.86 -- 2.2),0.036 (-0.04 -- 0.3),19 (2.3 -- -17)
West Lothian,8 (3 -- 25),Likely increasing,1.1 (0.8 -- 1.5),0.019 (-0.055 -- 0.13),36 (5.4 -- -13)
West Sussex,40 (11 -- 158),Increasing,1.6 (1 -- 2.7),0.15 (0.0014 -- 0.4),4.7 (1.7 -- 480)
Westminster,17 (8 -- 42),Likely increasing,1.2 (0.99 -- 1.7),0.061 (-0.0029 -- 0.18),11 (3.8 -- -240)
Wigan,94 (57 -- 171),Increasing,1.4 (1.1 -- 1.8),0.1 (0.034 -- 0.19),6.8 (3.6 -- 20)
Wiltshire,5 (2 -- 11),Likely decreasing,0.96 (0.82 -- 1.3),-0.011 (-0.051 -- 0.084),-65 (8.3 -- -13)
Windsor and Maidenhead,2 (1 -- 5),Likely decreasing,0.94 (0.78 -- 1.2),-0.017 (-0.062 -- 0.062),-40 (11 -- -11)
Wirral,124 (37 -- 410),Increasing,2.6 (1.7 -- 4.1),0.37 (0.17 -- 0.67),1.9 (1 -- 4.1)
Wokingham,31 (14 -- 75),Increasing,1.4 (1.1 -- 1.9),0.11 (0.031 -- 0.22),6.3 (3.1 -- 23)
Wolverhampton,3 (1 -- 9),Stable,0.96 (0.69 -- 1.4),-0.011 (-0.09 -- 0.098),-63 (7.1 -- -7.7)
Worcestershire,19 (7 -- 43),Stable,1 (0.64 -- 1.5),0.0058 (-0.11 -- 0.12),120 (5.7 -- -6.5)
Wrexham,1 (1 -- 3),Likely decreasing,0.96 (0.84 -- 1.1),-0.012 (-0.046 -- 0.029),-57 (24 -- -15)
York,11 (5 -- 33),Likely increasing,1.2 (0.98 -- 1.8),0.055 (-0.0049 -- 0.2),13 (3.4 -- -140)
