Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Walsall,29 (16 -- 55),Stable,1 (0.77 -- 1.3),0.005 (-0.065 -- 0.084),140 (8.2 -- -11)
Waltham Forest,13 (7 -- 25),Stable,1 (0.81 -- 1.3),0.002 (-0.053 -- 0.07),350 (9.9 -- -13)
Wandsworth,17 (9 -- 35),Stable,1 (0.78 -- 1.3),0.0068 (-0.064 -- 0.087),100 (7.9 -- -11)
Warrington,15 (6 -- 31),Likely decreasing,0.88 (0.57 -- 1.2),-0.033 (-0.13 -- 0.046),-21 (15 -- -5.5)
Warwickshire,60 (35 -- 102),Likely increasing,1 (0.83 -- 1.3),0.01 (-0.05 -- 0.073),68 (9.5 -- -14)
West Berkshire,9 (4 -- 21),Likely increasing,1.1 (0.88 -- 1.5),0.036 (-0.035 -- 0.14),20 (5 -- -20)
West Dunbartonshire,8 (3 -- 34),Stable,0.98 (0.78 -- 1.6),-0.0051 (-0.063 -- 0.16),-130 (4.4 -- -11)
West Lothian,44 (27 -- 77),Likely increasing,1 (0.92 -- 1.2),0.0032 (-0.021 -- 0.046),220 (15 -- -33)
West Sussex,28 (14 -- 51),Likely decreasing,0.92 (0.66 -- 1.2),-0.023 (-0.098 -- 0.046),-30 (15 -- -7.1)
Westminster,7 (3 -- 15),Likely decreasing,0.88 (0.64 -- 1.2),-0.033 (-0.1 -- 0.04),-21 (17 -- -6.6)
Wigan,39 (17 -- 80),Likely decreasing,0.92 (0.62 -- 1.3),-0.022 (-0.11 -- 0.074),-31 (9.4 -- -6.3)
Wiltshire,21 (10 -- 46),Stable,1 (0.76 -- 1.4),0.011 (-0.069 -- 0.11),61 (6.1 -- -10)
Windsor and Maidenhead,16 (8 -- 34),Likely increasing,1.1 (0.85 -- 1.5),0.036 (-0.042 -- 0.13),19 (5.3 -- -17)
Wirral,9 (4 -- 23),Likely decreasing,0.92 (0.61 -- 1.4),-0.021 (-0.11 -- 0.094),-32 (7.4 -- -6)
Wokingham,9 (5 -- 19),Stable,1 (0.8 -- 1.3),0.0083 (-0.056 -- 0.081),83 (8.5 -- -12)
Wolverhampton,30 (14 -- 61),Likely increasing,1.1 (0.75 -- 1.5),0.021 (-0.07 -- 0.12),34 (5.7 -- -9.9)
Worcestershire,36 (18 -- 64),Likely decreasing,0.88 (0.65 -- 1.1),-0.033 (-0.1 -- 0.033),-21 (21 -- -6.8)
Wrexham,2 (0 -- 7),Likely decreasing,0.76 (0.47 -- 1),-0.069 (-0.16 -- 0.012),-10 (57 -- -4.4)
York,5 (2 -- 14),Likely decreasing,0.87 (0.57 -- 1.3),-0.037 (-0.13 -- 0.081),-19 (8.5 -- -5.4)
