Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Wakefield,79 (50 -- 135),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.027 -- 0.088),36 (7.9 -- -26)
Walsall,21 (10 -- 39),Likely decreasing,0.91 (0.67 -- 1.2),-0.024 (-0.096 -- 0.051),-29 (14 -- -7.2)
Waltham Forest,10 (5 -- 19),Likely decreasing,0.93 (0.73 -- 1.2),-0.018 (-0.079 -- 0.042),-38 (17 -- -8.8)
Wandsworth,17 (8 -- 37),Stable,1 (0.76 -- 1.4),0.0084 (-0.069 -- 0.1),82 (6.6 -- -10)
Warrington,29 (14 -- 64),Likely increasing,1.1 (0.8 -- 1.5),0.026 (-0.056 -- 0.13),26 (5.3 -- -12)
Warwickshire,56 (34 -- 98),Likely increasing,1 (0.84 -- 1.3),0.0091 (-0.046 -- 0.079),76 (8.8 -- -15)
West Berkshire,5 (2 -- 13),Stable,0.98 (0.75 -- 1.3),-0.0042 (-0.071 -- 0.091),-160 (7.6 -- -9.8)
West Dunbartonshire,5 (2 -- 17),Likely decreasing,0.89 (0.7 -- 1.4),-0.031 (-0.085 -- 0.097),-22 (7.1 -- -8.2)
West Lothian,43 (26 -- 75),Likely increasing,1 (0.92 -- 1.2),0.0036 (-0.022 -- 0.047),200 (15 -- -32)
West Sussex,30 (15 -- 54),Likely decreasing,0.93 (0.68 -- 1.2),-0.019 (-0.093 -- 0.05),-36 (14 -- -7.5)
Westminster,8 (3 -- 16),Likely decreasing,0.89 (0.62 -- 1.2),-0.031 (-0.11 -- 0.049),-23 (14 -- -6.2)
Wigan,42 (19 -- 84),Stable,0.96 (0.65 -- 1.3),-0.011 (-0.1 -- 0.081),-63 (8.6 -- -6.7)
Wiltshire,12 (5 -- 27),Likely decreasing,0.88 (0.6 -- 1.2),-0.033 (-0.12 -- 0.056),-21 (12 -- -5.9)
Windsor and Maidenhead,11 (5 -- 26),Likely increasing,1.1 (0.76 -- 1.4),0.017 (-0.068 -- 0.12),41 (5.9 -- -10)
Wirral,9 (3 -- 23),Likely decreasing,0.89 (0.59 -- 1.3),-0.032 (-0.12 -- 0.09),-22 (7.7 -- -5.8)
Wokingham,9 (4 -- 18),Stable,1 (0.78 -- 1.3),0.0047 (-0.064 -- 0.082),150 (8.5 -- -11)
Wolverhampton,19 (8 -- 42),Likely decreasing,0.94 (0.6 -- 1.3),-0.017 (-0.12 -- 0.081),-41 (8.6 -- -5.8)
Worcestershire,49 (28 -- 90),Stable,0.97 (0.76 -- 1.3),-0.007 (-0.067 -- 0.068),-100 (10 -- -10)
Wrexham,6 (2 -- 15),Likely decreasing,0.92 (0.65 -- 1.3),-0.024 (-0.1 -- 0.071),-29 (9.7 -- -6.9)
York,4 (1 -- 12),Likely decreasing,0.79 (0.5 -- 1.2),-0.061 (-0.15 -- 0.057),-11 (12 -- -4.6)
