Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Warwickshire,182 (59 -- 479),Likely decreasing,0.71 (0.32 -- 1.3),-0.083 (-0.21 -- 0.07),-8.3 (10 -- -3.3)
West Berkshire,14 (1 -- 62),Decreasing,0.41 (0.097 -- 0.89),-0.18 (-0.31 -- -0.032),-3.8 (-22 -- -2.2)
West Dunbartonshire,116 (43 -- 307),Likely decreasing,0.86 (0.52 -- 1.3),-0.04 (-0.14 -- 0.092),-17 (7.5 -- -4.8)
West Lothian,214 (90 -- 458),Stable,0.97 (0.65 -- 1.3),-0.008 (-0.1 -- 0.086),-87 (8.1 -- -6.7)
West Sussex,118 (36 -- 323),Likely decreasing,0.59 (0.26 -- 1.1),-0.12 (-0.24 -- 0.03),-5.8 (23 -- -2.9)
Westminster,64 (29 -- 109),Likely decreasing,0.94 (0.6 -- 1.2),-0.015 (-0.12 -- 0.054),-45 (13 -- -5.9)
Wigan,134 (53 -- 312),Likely decreasing,0.83 (0.46 -- 1.4),-0.047 (-0.16 -- 0.093),-15 (7.4 -- -4.2)
Wiltshire,48 (7 -- 190),Decreasing,0.45 (0.12 -- 0.95),-0.17 (-0.3 -- -0.014),-4.1 (-48 -- -2.3)
Windsor and Maidenhead,52 (16 -- 108),Likely decreasing,0.82 (0.43 -- 1.1),-0.051 (-0.18 -- 0.033),-13 (21 -- -3.9)
Wirral,156 (101 -- 232),Stable,0.99 (0.79 -- 1.2),-0.0035 (-0.058 -- 0.05),-200 (14 -- -12)
Wokingham,8 (1 -- 30),Decreasing,0.3 (0.088 -- 0.67),-0.22 (-0.32 -- -0.094),-3.1 (-7.4 -- -2.2)
Wolverhampton,67 (25 -- 163),Likely decreasing,0.68 (0.36 -- 1.2),-0.092 (-0.2 -- 0.043),-7.6 (16 -- -3.4)
Worcestershire,110 (42 -- 245),Likely decreasing,0.64 (0.34 -- 1),-0.1 (-0.21 -- 0.009),-6.7 (77 -- -3.4)
Wrexham,77 (31 -- 201),Stable,1 (0.69 -- 1.4),0.0021 (-0.09 -- 0.11),340 (6.2 -- -7.7)
York,37 (14 -- 78),Likely decreasing,0.77 (0.44 -- 1.1),-0.066 (-0.17 -- 0.025),-11 (28 -- -4)
