Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Warrington,207 (136 -- 318),Likely increasing,1.1 (0.92 -- 1.4),0.036 (-0.021 -- 0.1),19 (6.7 -- -33)
Warwickshire,458 (282 -- 823),Likely increasing,1.1 (0.84 -- 1.5),0.027 (-0.045 -- 0.13),26 (5.2 -- -15)
West Berkshire,185 (53 -- 719),Likely increasing,1.2 (0.58 -- 2.4),0.05 (-0.12 -- 0.33),14 (2.1 -- -5.6)
West Dunbartonshire,44 (18 -- 110),Stable,0.99 (0.71 -- 1.3),-0.0038 (-0.084 -- 0.089),-180 (7.7 -- -8.2)
West Lothian,96 (48 -- 206),Stable,1 (0.81 -- 1.3),0.00078 (-0.053 -- 0.077),890 (9 -- -13)
West Sussex,907 (480 -- 1786),Likely increasing,1.1 (0.74 -- 1.5),0.016 (-0.075 -- 0.14),43 (4.9 -- -9.3)
Westminster,143 (106 -- 187),Likely increasing,1.1 (0.95 -- 1.2),0.023 (-0.013 -- 0.054),30 (13 -- -54)
Wigan,204 (174 -- 250),Likely increasing,1 (0.96 -- 1.1),0.0041 (-0.01 -- 0.025),170 (27 -- -69)
Wiltshire,423 (154 -- 1235),Stable,1.1 (0.59 -- 1.9),0.023 (-0.12 -- 0.23),30 (3 -- -5.7)
Windsor and Maidenhead,139 (92 -- 201),Stable,1 (0.84 -- 1.2),0.005 (-0.045 -- 0.052),140 (13 -- -15)
Wirral,185 (131 -- 270),Stable,1 (0.85 -- 1.2),0.00085 (-0.041 -- 0.057),820 (12 -- -17)
Wokingham,153 (69 -- 310),Likely decreasing,0.93 (0.61 -- 1.3),-0.019 (-0.11 -- 0.086),-37 (8.1 -- -6.1)
Wolverhampton,122 (95 -- 152),Stable,0.99 (0.89 -- 1.1),-0.0014 (-0.03 -- 0.018),-500 (38 -- -23)
Worcestershire,624 (337 -- 1298),Likely increasing,1.2 (0.87 -- 1.8),0.062 (-0.036 -- 0.21),11 (3.3 -- -19)
Wrexham,99 (47 -- 216),Stable,1 (0.86 -- 1.2),0.0032 (-0.038 -- 0.055),210 (13 -- -18)
York,126 (81 -- 295),Likely increasing,1.1 (0.89 -- 1.6),0.019 (-0.032 -- 0.16),37 (4.3 -- -22)
