Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Walsall,159 (85 -- 295),Stable,0.99 (0.71 -- 1.4),-0.0027 (-0.085 -- 0.098),-250 (7.1 -- -8.2)
Waltham Forest,90 (53 -- 148),Likely increasing,1.1 (0.84 -- 1.3),0.018 (-0.046 -- 0.09),39 (7.7 -- -15)
Wandsworth,199 (76 -- 542),Likely increasing,1.3 (0.76 -- 2.2),0.078 (-0.068 -- 0.29),8.9 (2.4 -- -10)
Warrington,231 (113 -- 551),Likely increasing,1.2 (0.85 -- 2),0.064 (-0.042 -- 0.24),11 (2.9 -- -17)
Warwickshire,655 (253 -- 1761),Likely increasing,1.2 (0.63 -- 2),0.041 (-0.11 -- 0.25),17 (2.7 -- -6.4)
West Berkshire,121 (29 -- 1112),Likely increasing,1.6 (0.78 -- 4.5),0.15 (-0.064 -- 0.75),4.8 (0.92 -- -11)
West Dunbartonshire,19 (7 -- 56),Likely decreasing,0.73 (0.47 -- 1.1),-0.077 (-0.16 -- 0.035),-9.1 (20 -- -4.3)
West Lothian,102 (41 -- 282),Likely decreasing,0.94 (0.65 -- 1.4),-0.016 (-0.1 -- 0.1),-44 (6.9 -- -6.8)
West Sussex,397 (150 -- 1065),Stable,1.1 (0.58 -- 1.9),0.016 (-0.12 -- 0.22),43 (3.1 -- -5.6)
Westminster,65 (43 -- 103),Likely increasing,1 (0.87 -- 1.3),0.011 (-0.035 -- 0.069),63 (10 -- -20)
Wigan,379 (146 -- 1052),Likely increasing,1.5 (0.89 -- 2.7),0.13 (-0.03 -- 0.39),5.2 (1.8 -- -23)
Wiltshire,167 (63 -- 438),Likely decreasing,0.82 (0.46 -- 1.4),-0.05 (-0.16 -- 0.1),-14 (6.8 -- -4.3)
Windsor and Maidenhead,119 (62 -- 246),Likely increasing,1.1 (0.81 -- 1.6),0.032 (-0.053 -- 0.16),22 (4.4 -- -13)
Wirral,244 (157 -- 450),Increasing,1.2 (1 -- 1.7),0.066 (0.0041 -- 0.17),11 (4 -- 170)
Wokingham,121 (48 -- 305),Likely increasing,1.1 (0.67 -- 1.7),0.025 (-0.094 -- 0.19),28 (3.7 -- -7.4)
Wolverhampton,157 (75 -- 366),Stable,1.1 (0.68 -- 1.7),0.015 (-0.092 -- 0.17),47 (4 -- -7.5)
Worcestershire,626 (278 -- 1438),Likely increasing,1.3 (0.82 -- 2.1),0.087 (-0.05 -- 0.27),8 (2.5 -- -14)
Wrexham,77 (34 -- 174),Stable,0.99 (0.71 -- 1.3),-0.0025 (-0.084 -- 0.092),-270 (7.5 -- -8.2)
York,60 (26 -- 136),Stable,0.95 (0.6 -- 1.5),-0.015 (-0.12 -- 0.12),-46 (5.6 -- -6)
