Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Torbay,69 (36 -- 139),Likely decreasing,0.75 (0.51 -- 1.1),-0.071 (-0.15 -- 0.024),-9.7 (29 -- -4.8)
Torfaen,38 (10 -- 158),Likely decreasing,0.88 (0.54 -- 1.4),-0.033 (-0.14 -- 0.11),-21 (6.3 -- -5)
Tower Hamlets,84 (27 -- 265),Likely decreasing,0.62 (0.28 -- 1.3),-0.11 (-0.23 -- 0.072),-6.2 (9.7 -- -3)
Trafford,70 (37 -- 135),Likely decreasing,0.77 (0.55 -- 1.1),-0.065 (-0.13 -- 0.023),-11 (30 -- -5.2)
Vale of Glamorgan,46 (13 -- 161),Likely decreasing,0.85 (0.5 -- 1.3),-0.042 (-0.15 -- 0.073),-16 (9.4 -- -4.6)
Wakefield,109 (46 -- 277),Likely decreasing,0.86 (0.51 -- 1.4),-0.04 (-0.15 -- 0.11),-17 (6.3 -- -4.8)
Walsall,52 (25 -- 111),Decreasing,0.64 (0.42 -- 0.97),-0.1 (-0.18 -- -0.009),-6.6 (-77 -- -3.9)
Waltham Forest,117 (50 -- 284),Likely decreasing,0.82 (0.49 -- 1.4),-0.05 (-0.15 -- 0.096),-14 (7.2 -- -4.6)
Wandsworth,190 (60 -- 594),Likely decreasing,0.81 (0.39 -- 1.6),-0.054 (-0.19 -- 0.15),-13 (4.6 -- -3.7)
Warrington,65 (32 -- 132),Likely decreasing,0.76 (0.51 -- 1.1),-0.069 (-0.15 -- 0.031),-10 (22 -- -4.7)
Warwickshire,228 (107 -- 472),Likely decreasing,0.71 (0.45 -- 1.1),-0.083 (-0.17 -- 0.022),-8.4 (32 -- -4.2)
West Berkshire,109 (50 -- 243),Likely decreasing,0.79 (0.51 -- 1.3),-0.058 (-0.15 -- 0.067),-12 (10 -- -4.8)
West Dunbartonshire,137 (54 -- 1282),Likely increasing,1 (0.88 -- 2.1),0.0096 (-0.035 -- 0.27),72 (2.6 -- -20)
West Lothian,304 (136 -- 2056),Likely increasing,1 (0.91 -- 1.8),0.011 (-0.025 -- 0.21),65 (3.3 -- -27)
West Sussex,628 (328 -- 1216),Likely decreasing,0.8 (0.55 -- 1.2),-0.056 (-0.13 -- 0.043),-12 (16 -- -5.2)
Westminster,189 (77 -- 496),Stable,1 (0.61 -- 1.8),0.0073 (-0.12 -- 0.2),95 (3.5 -- -6)
Wigan,104 (43 -- 272),Likely decreasing,0.9 (0.54 -- 1.5),-0.028 (-0.14 -- 0.13),-25 (5.2 -- -5)
Wiltshire,342 (172 -- 717),Likely decreasing,0.86 (0.57 -- 1.3),-0.038 (-0.13 -- 0.082),-18 (8.4 -- -5.4)
Windsor and Maidenhead,79 (43 -- 149),Likely decreasing,0.75 (0.54 -- 1),-0.072 (-0.14 -- 0.0095),-9.6 (73 -- -5)
Wirral,125 (53 -- 329),Likely decreasing,0.84 (0.5 -- 1.5),-0.045 (-0.15 -- 0.12),-15 (5.8 -- -4.7)
Wokingham,174 (67 -- 503),Stable,1 (0.6 -- 1.8),0.0093 (-0.12 -- 0.21),75 (3.3 -- -5.9)
Wolverhampton,58 (26 -- 133),Likely decreasing,0.68 (0.42 -- 1.1),-0.091 (-0.18 -- 0.028),-7.6 (24 -- -3.9)
Worcestershire,337 (176 -- 644),Likely decreasing,0.83 (0.57 -- 1.2),-0.048 (-0.13 -- 0.05),-14 (14 -- -5.4)
Wrexham,47 (15 -- 164),Likely decreasing,0.86 (0.56 -- 1.3),-0.041 (-0.13 -- 0.078),-17 (8.9 -- -5.3)
York,50 (22 -- 109),Decreasing,0.6 (0.36 -- 0.93),-0.12 (-0.2 -- -0.02),-5.9 (-35 -- -3.5)
