Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Warwickshire,73 (35 -- 149),Increasing,1.6 (1.1 -- 2.1),0.15 (0.037 -- 0.28),4.7 (2.5 -- 19)
West Berkshire,5 (2 -- 11),Likely decreasing,0.96 (0.71 -- 1.2),-0.011 (-0.083 -- 0.058),-65 (12 -- -8.4)
West Dunbartonshire,22 (5 -- 99),Likely increasing,1.6 (0.92 -- 2.7),0.14 (-0.023 -- 0.41),4.8 (1.7 -- -31)
West Lothian,30 (11 -- 104),Increasing,1.4 (1 -- 2.1),0.097 (0.00017 -- 0.27),7.2 (2.6 -- 4000)
West Sussex,101 (40 -- 223),Increasing,1.6 (1 -- 2.2),0.15 (0.003 -- 0.29),4.7 (2.4 -- 230)
Westminster,64 (35 -- 131),Increasing,1.6 (1.2 -- 2),0.14 (0.063 -- 0.25),4.9 (2.7 -- 11)
Wigan,227 (135 -- 421),Increasing,1.6 (1.3 -- 2),0.14 (0.071 -- 0.25),4.8 (2.8 -- 9.8)
Wiltshire,26 (10 -- 83),Increasing,1.5 (1.1 -- 2.3),0.12 (0.018 -- 0.31),5.6 (2.2 -- 38)
Windsor and Maidenhead,3 (1 -- 14),Likely increasing,1 (0.89 -- 1.7),0.011 (-0.031 -- 0.18),61 (3.9 -- -22)
Wirral,80 (33 -- 168),Increasing,1.6 (1 -- 2.1),0.15 (0.013 -- 0.26),4.7 (2.7 -- 54)
Wokingham,56 (28 -- 112),Increasing,1.4 (1.1 -- 1.8),0.11 (0.024 -- 0.19),6.4 (3.6 -- 29)
Wolverhampton,38 (14 -- 128),Increasing,1.7 (1.2 -- 2.8),0.19 (0.056 -- 0.42),3.7 (1.7 -- 12)
Worcestershire,16 (6 -- 36),Stable,0.97 (0.63 -- 1.4),-0.0077 (-0.11 -- 0.1),-90 (6.7 -- -6.4)
Wrexham,1 (0 -- 3),Likely decreasing,0.95 (0.83 -- 1.1),-0.014 (-0.048 -- 0.026),-50 (26 -- -14)
York,13 (6 -- 27),Likely increasing,1.2 (0.93 -- 1.5),0.048 (-0.02 -- 0.13),14 (5.2 -- -35)
