Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Waltham Forest,92 (52 -- 150),Stable,0.97 (0.74 -- 1.2),-0.0085 (-0.074 -- 0.056),-82 (12 -- -9.4)
Wandsworth,136 (45 -- 419),Stable,1 (0.53 -- 1.9),0.007 (-0.14 -- 0.23),98 (3 -- -4.9)
Warrington,99 (40 -- 242),Stable,0.97 (0.58 -- 1.6),-0.009 (-0.12 -- 0.14),-77 (4.9 -- -5.6)
Warwickshire,237 (90 -- 554),Likely decreasing,0.89 (0.49 -- 1.4),-0.031 (-0.15 -- 0.12),-22 (6 -- -4.5)
West Berkshire,103 (44 -- 245),Likely increasing,1.1 (0.74 -- 1.7),0.036 (-0.075 -- 0.18),19 (3.9 -- -9.3)
West Dunbartonshire,290 (114 -- 895),Increasing,1.8 (1.3 -- 2.8),0.2 (0.068 -- 0.42),3.4 (1.6 -- 10)
West Lothian,179 (77 -- 455),Increasing,1.4 (1 -- 2),0.11 (0.0082 -- 0.25),6.3 (2.8 -- 85)
West Sussex,374 (131 -- 1021),Stable,0.96 (0.48 -- 1.7),-0.01 (-0.16 -- 0.18),-69 (3.8 -- -4.4)
Westminster,58 (27 -- 119),Likely decreasing,0.89 (0.59 -- 1.3),-0.032 (-0.12 -- 0.075),-22 (9.3 -- -5.7)
Wigan,183 (75 -- 483),Likely increasing,1.2 (0.73 -- 2.1),0.055 (-0.077 -- 0.26),13 (2.7 -- -9)
Wiltshire,274 (101 -- 634),Stable,0.95 (0.52 -- 1.5),-0.014 (-0.15 -- 0.12),-50 (5.6 -- -4.8)
Windsor and Maidenhead,83 (37 -- 167),Likely increasing,1.1 (0.72 -- 1.5),0.016 (-0.081 -- 0.12),44 (5.8 -- -8.5)
Wirral,160 (89 -- 295),Likely increasing,1.1 (0.78 -- 1.4),0.014 (-0.063 -- 0.11),49 (6.2 -- -11)
Wokingham,81 (31 -- 217),Stable,0.98 (0.58 -- 1.7),-0.0056 (-0.13 -- 0.17),-120 (4.1 -- -5.5)
Wolverhampton,200 (84 -- 488),Likely increasing,1.2 (0.69 -- 1.9),0.041 (-0.089 -- 0.23),17 (3.1 -- -7.7)
Worcestershire,230 (106 -- 483),Stable,0.97 (0.62 -- 1.5),-0.007 (-0.11 -- 0.12),-99 (5.7 -- -6.3)
Wrexham,112 (44 -- 300),Likely increasing,1.3 (0.87 -- 1.8),0.072 (-0.036 -- 0.2),9.7 (3.4 -- -19)
York,58 (25 -- 117),Likely decreasing,0.81 (0.51 -- 1.2),-0.053 (-0.15 -- 0.04),-13 (17 -- -4.7)
