Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Walsall,3 (1 -- 7),Likely decreasing,0.82 (0.58 -- 1),-0.049 (-0.12 -- 0.0061),-14 (110 -- -5.6)
Waltham Forest,4 (2 -- 7),Likely decreasing,0.94 (0.79 -- 1.1),-0.015 (-0.059 -- 0.032),-45 (22 -- -12)
Wandsworth,5 (3 -- 9),Likely decreasing,0.9 (0.76 -- 1.1),-0.027 (-0.067 -- 0.016),-25 (43 -- -10)
Warrington,2 (1 -- 4),Likely decreasing,0.87 (0.69 -- 1),-0.036 (-0.09 -- 0.0026),-19 (260 -- -7.7)
Warwickshire,5 (2 -- 12),Likely decreasing,0.71 (0.44 -- 1),-0.084 (-0.17 -- 0.0039),-8.3 (180 -- -4.1)
West Berkshire,7 (3 -- 12),Likely increasing,1.1 (0.78 -- 1.3),0.017 (-0.062 -- 0.077),41 (9 -- -11)
West Dunbartonshire,0 (0 -- 2),Likely decreasing,0.73 (0.24 -- 1.3),-0.079 (-0.24 -- 0.085),-8.8 (8.2 -- -2.8)
West Lothian,4 (1 -- 12),Likely decreasing,0.91 (0.73 -- 1.3),-0.024 (-0.079 -- 0.072),-29 (9.6 -- -8.8)
West Sussex,13 (9 -- 19),Likely decreasing,0.96 (0.84 -- 1.1),-0.011 (-0.045 -- 0.018),-64 (39 -- -15)
Westminster,5 (3 -- 10),Likely decreasing,0.89 (0.71 -- 1.1),-0.03 (-0.083 -- 0.026),-23 (27 -- -8.3)
Wigan,23 (12 -- 43),Likely increasing,1.2 (0.87 -- 1.5),0.045 (-0.035 -- 0.12),15 (5.6 -- -20)
Wiltshire,9 (5 -- 15),Likely decreasing,0.98 (0.81 -- 1.1),-0.0066 (-0.054 -- 0.034),-110 (21 -- -13)
Windsor and Maidenhead,2 (0 -- 5),Likely decreasing,0.86 (0.57 -- 1.1),-0.04 (-0.13 -- 0.034),-17 (20 -- -5.4)
Wirral,3 (1 -- 5),Likely decreasing,0.93 (0.78 -- 1),-0.019 (-0.061 -- 0.014),-37 (51 -- -11)
Wokingham,3 (1 -- 5),Likely decreasing,0.95 (0.78 -- 1.1),-0.014 (-0.063 -- 0.036),-50 (19 -- -11)
Wolverhampton,6 (3 -- 13),Stable,0.98 (0.71 -- 1.3),-0.0066 (-0.082 -- 0.07),-100 (9.9 -- -8.5)
Worcestershire,24 (9 -- 86),Likely increasing,1.4 (0.95 -- 2.5),0.11 (-0.014 -- 0.35),6.4 (2 -- -50)
Wrexham,1 (0 -- 3),Likely decreasing,0.9 (0.66 -- 1.1),-0.027 (-0.098 -- 0.019),-26 (36 -- -7.1)
York,4 (2 -- 8),Likely decreasing,0.96 (0.72 -- 1.2),-0.011 (-0.08 -- 0.049),-63 (14 -- -8.7)
