Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Warwickshire,227 (84 -- 542),Likely decreasing,0.88 (0.47 -- 1.4),-0.034 (-0.16 -- 0.12),-21 (6 -- -4.4)
West Berkshire,90 (36 -- 220),Stable,1.1 (0.65 -- 1.6),0.016 (-0.1 -- 0.16),43 (4.5 -- -6.8)
West Dunbartonshire,286 (118 -- 826),Increasing,1.7 (1.2 -- 2.6),0.18 (0.059 -- 0.37),3.8 (1.9 -- 12)
West Lothian,203 (91 -- 491),Increasing,1.4 (1.1 -- 2),0.11 (0.015 -- 0.25),6.1 (2.8 -- 45)
Westminster,44 (19 -- 94),Likely decreasing,0.8 (0.51 -- 1.2),-0.058 (-0.15 -- 0.043),-12 (16 -- -4.7)
Wigan,237 (96 -- 655),Likely increasing,1.3 (0.79 -- 2.3),0.086 (-0.059 -- 0.31),8 (2.2 -- -12)
Wiltshire,212 (72 -- 507),Likely decreasing,0.84 (0.43 -- 1.3),-0.046 (-0.17 -- 0.088),-15 (7.9 -- -4)
Windsor and Maidenhead,80 (37 -- 164),Stable,1 (0.71 -- 1.4),0.011 (-0.083 -- 0.12),66 (6 -- -8.4)
Wirral,134 (74 -- 242),Stable,0.98 (0.72 -- 1.3),-0.006 (-0.08 -- 0.082),-120 (8.4 -- -8.6)
Wokingham,61 (23 -- 156),Likely decreasing,0.87 (0.49 -- 1.4),-0.037 (-0.15 -- 0.11),-19 (6.2 -- -4.5)
Wolverhampton,183 (74 -- 441),Likely increasing,1.1 (0.63 -- 1.7),0.022 (-0.11 -- 0.19),31 (3.7 -- -6.5)
Worcestershire,213 (97 -- 458),Stable,0.94 (0.59 -- 1.4),-0.016 (-0.12 -- 0.11),-43 (6.2 -- -5.7)
Wrexham,100 (41 -- 243),Likely increasing,1.2 (0.84 -- 1.7),0.055 (-0.045 -- 0.17),13 (4 -- -16)
York,75 (36 -- 152),Likely decreasing,0.91 (0.61 -- 1.3),-0.026 (-0.11 -- 0.079),-27 (8.8 -- -6.1)
