Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Walsall,1801 (1295 -- 2586),Increasing,1.6 (1.4 -- 1.8),0.15 (0.096 -- 0.21),4.7 (3.4 -- 7.2)
Waltham Forest,1283 (478 -- 7062),Likely increasing,1.4 (0.8 -- 3.3),0.096 (-0.055 -- 0.53),7.2 (1.3 -- -12)
Wandsworth,1955 (415 -- 9661),Likely increasing,1.9 (0.8 -- 4.4),0.22 (-0.056 -- 0.73),3.2 (0.95 -- -12)
Warrington,1155 (777 -- 1675),Increasing,1.3 (1 -- 1.5),0.071 (0.012 -- 0.13),9.7 (5.3 -- 56)
Warwickshire,3047 (2156 -- 4572),Increasing,1.4 (1.2 -- 1.7),0.11 (0.058 -- 0.18),6.2 (3.8 -- 12)
West Berkshire,727 (257 -- 2772),Likely increasing,1.5 (0.89 -- 3),0.14 (-0.031 -- 0.47),5 (1.5 -- -23)
West Dunbartonshire,235 (101 -- 717),Likely increasing,1.2 (0.99 -- 1.6),0.053 (-0.004 -- 0.15),13 (4.5 -- -170)
West Lothian,486 (203 -- 1453),Likely increasing,1.2 (0.99 -- 1.5),0.048 (-0.003 -- 0.14),14 (5.1 -- -230)
West Sussex,2594 (1585 -- 4494),Likely increasing,1.2 (0.95 -- 1.6),0.058 (-0.014 -- 0.16),12 (4.3 -- -49)
Westminster,1813 (463 -- 6980),Increasing,2.1 (1 -- 4.4),0.27 (0.0048 -- 0.72),2.5 (0.96 -- 140)
Wigan,2961 (1909 -- 4315),Increasing,1.5 (1.2 -- 1.8),0.13 (0.062 -- 0.19),5.3 (3.7 -- 11)
Wiltshire,2034 (883 -- 5028),Likely increasing,1.5 (0.95 -- 2.4),0.13 (-0.014 -- 0.35),5.3 (2 -- -50)
Windsor and Maidenhead,372 (228 -- 563),Stable,1 (0.82 -- 1.2),0.008 (-0.052 -- 0.062),86 (11 -- -13)
Wirral,2761 (1960 -- 3778),Increasing,1.5 (1.3 -- 1.8),0.14 (0.082 -- 0.19),5.1 (3.6 -- 8.4)
Wokingham,495 (253 -- 1084),Likely increasing,1.1 (0.81 -- 1.7),0.034 (-0.055 -- 0.17),20 (4 -- -13)
Wolverhampton,1851 (1331 -- 2808),Increasing,1.6 (1.4 -- 1.9),0.15 (0.1 -- 0.23),4.5 (3 -- 6.8)
Worcestershire,2300 (1594 -- 3360),Increasing,1.4 (1.1 -- 1.6),0.093 (0.037 -- 0.16),7.5 (4.4 -- 19)
Wrexham,162 (76 -- 373),Stable,0.99 (0.84 -- 1.2),-0.0019 (-0.045 -- 0.055),-360 (13 -- -15)
York,813 (529 -- 1235),Likely increasing,1.2 (0.98 -- 1.5),0.058 (-0.0043 -- 0.13),12 (5.5 -- -160)
