Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
West Berkshire,28 (14 -- 55),Likely increasing,1.2 (0.95 -- 1.5),0.056 (-0.015 -- 0.13),12 (5.2 -- -47)
West Dunbartonshire,88 (31 -- 262),Likely increasing,1.3 (0.91 -- 1.9),0.086 (-0.025 -- 0.23),8.1 (3 -- -27)
West Lothian,112 (43 -- 298),Likely increasing,1.3 (0.9 -- 1.7),0.068 (-0.028 -- 0.17),10 (4 -- -25)
West Sussex,254 (130 -- 530),Increasing,1.4 (1 -- 1.9),0.1 (0.0019 -- 0.23),6.9 (3 -- 360)
Westminster,117 (57 -- 303),Increasing,1.4 (1 -- 2.2),0.1 (0.0057 -- 0.29),6.6 (2.4 -- 120)
Wigan,288 (185 -- 485),Likely increasing,1.2 (0.97 -- 1.5),0.045 (-0.0076 -- 0.12),15 (5.7 -- -92)
Wiltshire,130 (68 -- 250),Likely increasing,1.3 (1 -- 1.7),0.081 (-3e-04 -- 0.18),8.6 (3.8 -- -2300)
Windsor and Maidenhead,52 (25 -- 105),Increasing,1.4 (1 -- 1.7),0.097 (0.014 -- 0.19),7.1 (3.7 -- 51)
Wirral,181 (98 -- 347),Likely increasing,1.2 (0.93 -- 1.6),0.062 (-0.02 -- 0.16),11 (4.4 -- -34)
Wokingham,61 (26 -- 161),Likely increasing,1.4 (0.98 -- 2.2),0.11 (-0.0063 -- 0.29),6.1 (2.4 -- -110)
Wolverhampton,79 (46 -- 150),Increasing,1.3 (1.1 -- 1.7),0.087 (0.025 -- 0.18),8 (3.9 -- 28)
Worcestershire,219 (117 -- 419),Increasing,1.6 (1.2 -- 2.1),0.15 (0.053 -- 0.27),4.5 (2.5 -- 13)
Wrexham,41 (17 -- 118),Increasing,1.5 (1.1 -- 2),0.13 (0.038 -- 0.24),5.5 (2.8 -- 18)
York,228 (133 -- 384),Increasing,1.5 (1.2 -- 1.8),0.12 (0.045 -- 0.2),5.7 (3.5 -- 15)
