Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Torbay,305 (144 -- 531),Stable,1 (0.67 -- 1.3),-8e-04 (-0.095 -- 0.077),-870 (8.9 -- -7.3)
Torfaen,672 (193 -- 2979),Likely increasing,1.3 (0.91 -- 1.9),0.085 (-0.024 -- 0.23),8.2 (3 -- -29)
Tower Hamlets,334 (115 -- 863),Likely decreasing,0.66 (0.33 -- 1.1),-0.1 (-0.21 -- 0.036),-6.9 (19 -- -3.3)
Trafford,362 (206 -- 579),Decreasing,0.75 (0.55 -- 0.94),-0.072 (-0.13 -- -0.016),-9.6 (-44 -- -5.2)
Vale of Glamorgan,601 (205 -- 2629),Likely increasing,1.2 (0.92 -- 1.7),0.054 (-0.021 -- 0.18),13 (3.8 -- -32)
Wakefield,378 (169 -- 797),Decreasing,0.51 (0.3 -- 0.78),-0.15 (-0.22 -- -0.061),-4.7 (-11 -- -3.1)
Walsall,642 (317 -- 1138),Likely decreasing,0.82 (0.55 -- 1.1),-0.052 (-0.13 -- 0.022),-13 (31 -- -5.2)
Waltham Forest,301 (136 -- 533),Decreasing,0.74 (0.47 -- 0.99),-0.074 (-0.16 -- -0.0026),-9.4 (-260 -- -4.3)
Wandsworth,260 (75 -- 772),Likely decreasing,0.58 (0.26 -- 1.1),-0.13 (-0.24 -- 0.024),-5.5 (29 -- -2.9)
Warrington,239 (124 -- 428),Decreasing,0.6 (0.4 -- 0.82),-0.12 (-0.18 -- -0.052),-5.9 (-13 -- -3.8)
Warwickshire,932 (491 -- 1544),Decreasing,0.74 (0.52 -- 0.96),-0.073 (-0.15 -- -0.011),-9.5 (-66 -- -4.8)
West Berkshire,132 (42 -- 342),Likely decreasing,0.65 (0.32 -- 1.1),-0.1 (-0.22 -- 0.024),-6.7 (28 -- -3.2)
West Dunbartonshire,373 (160 -- 1167),Likely increasing,1.2 (0.99 -- 1.6),0.054 (-0.0015 -- 0.14),13 (4.8 -- -470)
West Lothian,590 (247 -- 1774),Likely increasing,1.1 (0.95 -- 1.5),0.039 (-0.012 -- 0.12),18 (5.9 -- -56)
West Sussex,888 (502 -- 1449),Decreasing,0.75 (0.54 -- 0.96),-0.072 (-0.14 -- -0.011),-9.6 (-64 -- -5.1)
Westminster,311 (122 -- 717),Likely decreasing,0.81 (0.45 -- 1.3),-0.054 (-0.17 -- 0.078),-13 (8.9 -- -4.2)
Wigan,324 (148 -- 652),Decreasing,0.52 (0.31 -- 0.77),-0.14 (-0.22 -- -0.065),-4.8 (-11 -- -3.2)
Wiltshire,339 (131 -- 770),Decreasing,0.61 (0.33 -- 0.98),-0.11 (-0.21 -- -0.0069),-6 (-100 -- -3.3)
Windsor and Maidenhead,197 (115 -- 317),Likely decreasing,0.83 (0.63 -- 1),-0.049 (-0.11 -- 0.0091),-14 (76 -- -6.4)
Wirral,160 (61 -- 375),Decreasing,0.35 (0.18 -- 0.59),-0.2 (-0.27 -- -0.12),-3.4 (-5.7 -- -2.5)
Wokingham,305 (153 -- 610),Likely decreasing,0.91 (0.63 -- 1.3),-0.025 (-0.11 -- 0.072),-28 (9.6 -- -6.3)
Wolverhampton,379 (173 -- 744),Decreasing,0.65 (0.4 -- 0.92),-0.1 (-0.18 -- -0.022),-6.8 (-31 -- -3.8)
Worcestershire,708 (393 -- 1146),Decreasing,0.71 (0.51 -- 0.92),-0.083 (-0.15 -- -0.022),-8.3 (-32 -- -4.7)
Wrexham,571 (228 -- 2321),Likely increasing,1.2 (0.99 -- 1.7),0.056 (-0.002 -- 0.18),12 (3.8 -- -340)
York,254 (144 -- 424),Decreasing,0.73 (0.53 -- 0.94),-0.079 (-0.14 -- -0.016),-8.8 (-45 -- -4.9)
