Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Torfaen,11 (3 -- 34),Likely decreasing,0.79 (0.49 -- 1.2),-0.059 (-0.15 -- 0.063),-12 (11 -- -4.5)
Tower Hamlets,85 (43 -- 189),Likely decreasing,0.86 (0.61 -- 1.3),-0.038 (-0.11 -- 0.075),-18 (9.2 -- -6.1)
Trafford,54 (32 -- 101),Likely decreasing,0.81 (0.63 -- 1.1),-0.053 (-0.11 -- 0.031),-13 (23 -- -6.4)
Vale of Glamorgan,11 (3 -- 27),Likely decreasing,0.8 (0.5 -- 1.1),-0.058 (-0.15 -- 0.03),-12 (23 -- -4.6)
Wakefield,173 (81 -- 526),Stable,1 (0.69 -- 1.8),0.0065 (-0.089 -- 0.21),110 (3.4 -- -7.8)
Walsall,81 (37 -- 198),Likely decreasing,0.89 (0.59 -- 1.4),-0.03 (-0.12 -- 0.11),-23 (6.1 -- -5.7)
Waltham Forest,65 (37 -- 108),Decreasing,0.79 (0.61 -- 0.99),-0.06 (-0.12 -- -0.0021),-12 (-340 -- -6)
Wandsworth,84 (31 -- 301),Likely decreasing,0.87 (0.5 -- 1.7),-0.036 (-0.15 -- 0.19),-19 (3.7 -- -4.6)
Warrington,104 (36 -- 361),Likely increasing,1.1 (0.64 -- 2.1),0.029 (-0.11 -- 0.27),24 (2.6 -- -6.6)
Warwickshire,198 (65 -- 949),Stable,1.1 (0.6 -- 2.4),0.021 (-0.12 -- 0.33),32 (2.1 -- -6)
West Berkshire,26 (11 -- 70),Likely decreasing,0.77 (0.51 -- 1.3),-0.066 (-0.15 -- 0.076),-11 (9.2 -- -4.7)
West Dunbartonshire,11 (4 -- 31),Likely decreasing,0.77 (0.49 -- 1.1),-0.065 (-0.16 -- 0.037),-11 (19 -- -4.4)
West Lothian,17 (8 -- 39),Decreasing,0.73 (0.53 -- 1),-0.077 (-0.14 -- 0.0029),-9 (240 -- -4.9)
West Sussex,759 (257 -- 2354),Likely increasing,1.6 (0.83 -- 2.8),0.14 (-0.047 -- 0.43),4.9 (1.6 -- -15)
Westminster,48 (24 -- 90),Likely decreasing,0.76 (0.53 -- 1.1),-0.068 (-0.14 -- 0.02),-10 (35 -- -5)
Wigan,38 (16 -- 106),Likely decreasing,0.64 (0.4 -- 1.1),-0.11 (-0.19 -- 0.035),-6.5 (20 -- -3.7)
Wiltshire,135 (61 -- 426),Likely decreasing,0.9 (0.6 -- 1.6),-0.029 (-0.12 -- 0.16),-24 (4.4 -- -5.9)
Windsor and Maidenhead,20 (9 -- 41),Decreasing,0.7 (0.47 -- 0.95),-0.088 (-0.16 -- -0.013),-7.9 (-52 -- -4.4)
Wirral,110 (58 -- 216),Likely decreasing,0.94 (0.68 -- 1.3),-0.015 (-0.093 -- 0.087),-45 (8 -- -7.5)
Wokingham,44 (15 -- 189),Stable,0.94 (0.53 -- 2),-0.017 (-0.14 -- 0.25),-41 (2.8 -- -5)
Wolverhampton,105 (45 -- 506),Stable,1 (0.67 -- 2.3),0.0057 (-0.095 -- 0.31),120 (2.2 -- -7.3)
Worcestershire,249 (90 -- 873),Likely increasing,1.2 (0.7 -- 2.3),0.047 (-0.087 -- 0.3),15 (2.3 -- -8)
Wrexham,21 (9 -- 46),Likely decreasing,0.77 (0.55 -- 1.1),-0.066 (-0.13 -- 0.02),-10 (34 -- -5.2)
York,49 (27 -- 95),Likely decreasing,0.87 (0.67 -- 1.2),-0.036 (-0.094 -- 0.048),-19 (14 -- -7.4)
