Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Warrington,129 (55 -- 277),Stable,1.1 (0.68 -- 1.5),0.016 (-0.093 -- 0.13),44 (5.3 -- -7.4)
Warwickshire,441 (261 -- 691),Likely increasing,1.2 (0.91 -- 1.4),0.049 (-0.026 -- 0.12),14 (5.9 -- -26)
West Berkshire,44 (24 -- 79),Likely increasing,1.2 (0.97 -- 1.5),0.059 (-0.0096 -- 0.13),12 (5.4 -- -72)
West Dunbartonshire,126 (45 -- 321),Likely increasing,1.2 (0.87 -- 1.7),0.062 (-0.037 -- 0.17),11 (4.1 -- -19)
West Lothian,209 (94 -- 493),Likely increasing,1.3 (0.97 -- 1.6),0.07 (-0.0072 -- 0.16),9.8 (4.4 -- -96)
West Sussex,678 (366 -- 1319),Increasing,1.5 (1.1 -- 2.1),0.13 (0.034 -- 0.26),5.3 (2.7 -- 21)
Westminster,110 (49 -- 204),Likely increasing,1.1 (0.72 -- 1.4),0.025 (-0.082 -- 0.11),27 (6.1 -- -8.4)
Wigan,335 (218 -- 515),Likely increasing,1.1 (0.93 -- 1.3),0.031 (-0.02 -- 0.086),22 (8 -- -36)
Wiltshire,218 (122 -- 381),Likely increasing,1.2 (0.95 -- 1.6),0.066 (-0.015 -- 0.15),10 (4.7 -- -47)
Windsor and Maidenhead,61 (29 -- 114),Likely increasing,1.2 (0.92 -- 1.5),0.057 (-0.023 -- 0.13),12 (5.4 -- -30)
Wirral,448 (244 -- 813),Likely increasing,1.3 (0.99 -- 1.7),0.084 (-0.0034 -- 0.17),8.2 (4 -- -200)
Wokingham,28 (10 -- 67),Stable,0.95 (0.55 -- 1.4),-0.015 (-0.13 -- 0.1),-46 (6.9 -- -5.2)
Wolverhampton,177 (101 -- 294),Increasing,1.3 (1.1 -- 1.6),0.091 (0.02 -- 0.16),7.6 (4.4 -- 35)
Worcestershire,441 (255 -- 732),Increasing,1.4 (1.1 -- 1.8),0.12 (0.027 -- 0.21),6 (3.4 -- 26)
Wrexham,78 (28 -- 223),Increasing,1.4 (1 -- 1.8),0.11 (0.0096 -- 0.21),6.5 (3.2 -- 72)
York,103 (40 -- 228),Likely decreasing,0.87 (0.52 -- 1.2),-0.037 (-0.14 -- 0.06),-19 (12 -- -4.8)
