Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
West Sussex,204 (70 -- 549),Likely decreasing,0.73 (0.37 -- 1.3),-0.077 (-0.2 -- 0.091),-9.1 (7.6 -- -3.5)
Westminster,101 (55 -- 224),Likely increasing,1.1 (0.83 -- 1.7),0.035 (-0.047 -- 0.17),20 (4.1 -- -15)
Wigan,312 (131 -- 757),Likely increasing,1.3 (0.79 -- 2.1),0.084 (-0.059 -- 0.27),8.2 (2.5 -- -12)
Wiltshire,392 (164 -- 910),Likely increasing,1.2 (0.7 -- 1.8),0.043 (-0.087 -- 0.2),16 (3.5 -- -7.9)
Windsor and Maidenhead,143 (74 -- 297),Likely increasing,1.2 (0.87 -- 1.7),0.055 (-0.035 -- 0.18),13 (3.9 -- -20)
Wirral,176 (112 -- 277),Likely increasing,1 (0.84 -- 1.3),0.013 (-0.045 -- 0.078),52 (8.9 -- -16)
Wokingham,82 (26 -- 218),Likely decreasing,0.86 (0.42 -- 1.5),-0.039 (-0.18 -- 0.12),-18 (5.7 -- -3.9)
Wolverhampton,160 (68 -- 345),Stable,1 (0.6 -- 1.5),0.00038 (-0.12 -- 0.14),1800 (4.9 -- -5.9)
Worcestershire,292 (136 -- 592),Stable,1 (0.65 -- 1.5),0.0037 (-0.1 -- 0.13),190 (5.4 -- -6.7)
Wrexham,80 (27 -- 236),Stable,1 (0.66 -- 1.5),0.0053 (-0.099 -- 0.12),130 (5.6 -- -7)
York,51 (21 -- 103),Likely decreasing,0.86 (0.52 -- 1.2),-0.04 (-0.14 -- 0.054),-17 (13 -- -4.8)
