Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Wakefield,6 (2 -- 13),Decreasing,0.72 (0.48 -- 0.95),-0.08 (-0.16 -- -0.013),-8.6 (-55 -- -4.4)
Walsall,3 (1 -- 6),Likely decreasing,0.84 (0.62 -- 1),-0.046 (-0.11 -- 0.012),-15 (59 -- -6.3)
Waltham Forest,3 (2 -- 6),Likely decreasing,0.94 (0.79 -- 1.1),-0.017 (-0.06 -- 0.03),-41 (23 -- -11)
Wandsworth,5 (3 -- 10),Likely decreasing,0.94 (0.8 -- 1.1),-0.016 (-0.056 -- 0.036),-42 (19 -- -12)
Warrington,1 (0 -- 3),Decreasing,0.84 (0.62 -- 0.99),-0.045 (-0.11 -- -0.0034),-15 (-200 -- -6.2)
Warwickshire,5 (2 -- 13),Likely decreasing,0.78 (0.48 -- 1.2),-0.062 (-0.15 -- 0.045),-11 (15 -- -4.5)
West Berkshire,12 (6 -- 31),Likely increasing,1.2 (0.99 -- 1.7),0.056 (-0.0029 -- 0.19),12 (3.7 -- -240)
West Dunbartonshire,0 (0 -- 3),Likely decreasing,0.86 (0.37 -- 1.4),-0.04 (-0.2 -- 0.11),-18 (6.6 -- -3.5)
West Lothian,5 (2 -- 17),Stable,0.98 (0.75 -- 1.4),-0.0068 (-0.072 -- 0.1),-100 (6.8 -- -9.7)
West Sussex,9 (5 -- 13),Likely decreasing,0.91 (0.77 -- 1),-0.024 (-0.067 -- 0.0052),-29 (130 -- -10)
Westminster,5 (2 -- 9),Likely decreasing,0.89 (0.7 -- 1.1),-0.032 (-0.086 -- 0.03),-22 (23 -- -8)
Wigan,20 (9 -- 38),Likely increasing,1.1 (0.76 -- 1.4),0.024 (-0.068 -- 0.1),29 (6.8 -- -10)
Wiltshire,5 (2 -- 9),Likely decreasing,0.89 (0.62 -- 1),-0.031 (-0.11 -- 0.013),-22 (53 -- -6.2)
Windsor and Maidenhead,1 (0 -- 3),Likely decreasing,0.79 (0.48 -- 1.1),-0.059 (-0.16 -- 0.025),-12 (28 -- -4.4)
Wirral,2 (1 -- 4),Likely decreasing,0.93 (0.8 -- 1.1),-0.019 (-0.057 -- 0.017),-37 (42 -- -12)
Wokingham,2 (1 -- 4),Likely decreasing,0.94 (0.78 -- 1.2),-0.016 (-0.064 -- 0.044),-43 (16 -- -11)
Wolverhampton,3 (1 -- 8),Likely decreasing,0.88 (0.58 -- 1.2),-0.033 (-0.12 -- 0.045),-21 (15 -- -5.5)
Worcestershire,15 (5 -- 45),Likely increasing,1.2 (0.82 -- 1.9),0.063 (-0.052 -- 0.23),11 (3 -- -13)
Wrexham,1 (0 -- 3),Likely decreasing,0.89 (0.66 -- 1.1),-0.03 (-0.1 -- 0.021),-23 (33 -- -6.9)
York,3 (1 -- 6),Likely decreasing,0.94 (0.7 -- 1.2),-0.017 (-0.088 -- 0.043),-41 (16 -- -7.9)
