Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Torfaen,15 (4 -- 54),Likely decreasing,0.82 (0.48 -- 1.4),-0.051 (-0.15 -- 0.097),-14 (7.2 -- -4.5)
Tower Hamlets,54 (16 -- 165),Likely decreasing,0.57 (0.24 -- 1.1),-0.13 (-0.25 -- 0.037),-5.4 (19 -- -2.8)
Trafford,62 (32 -- 120),Likely decreasing,0.92 (0.64 -- 1.3),-0.023 (-0.1 -- 0.072),-30 (9.6 -- -6.7)
Vale of Glamorgan,31 (11 -- 104),Likely decreasing,0.88 (0.58 -- 1.4),-0.034 (-0.12 -- 0.1),-20 (6.8 -- -5.6)
Wakefield,47 (19 -- 110),Likely decreasing,0.72 (0.42 -- 1.2),-0.08 (-0.18 -- 0.046),-8.7 (15 -- -3.9)
Walsall,41 (19 -- 84),Likely decreasing,0.77 (0.5 -- 1.1),-0.064 (-0.15 -- 0.035),-11 (20 -- -4.7)
Waltham Forest,64 (24 -- 147),Likely decreasing,0.73 (0.41 -- 1.2),-0.078 (-0.18 -- 0.045),-8.8 (15 -- -3.8)
Wandsworth,75 (21 -- 238),Likely decreasing,0.59 (0.24 -- 1.2),-0.12 (-0.24 -- 0.056),-5.8 (12 -- -2.8)
Warrington,43 (20 -- 87),Likely decreasing,0.78 (0.51 -- 1.1),-0.064 (-0.15 -- 0.031),-11 (23 -- -4.7)
Warwickshire,142 (67 -- 297),Likely decreasing,0.71 (0.45 -- 1.1),-0.084 (-0.17 -- 0.021),-8.2 (33 -- -4.2)
West Berkshire,54 (23 -- 111),Likely decreasing,0.73 (0.44 -- 1.1),-0.077 (-0.17 -- 0.024),-9 (28 -- -4.1)
West Dunbartonshire,99 (45 -- 305),Stable,0.99 (0.84 -- 1.3),-0.0016 (-0.044 -- 0.071),-450 (9.8 -- -16)
West Lothian,228 (96 -- 790),Stable,1 (0.83 -- 1.3),0.00064 (-0.048 -- 0.077),1100 (9 -- -14)
West Sussex,236 (120 -- 434),Decreasing,0.64 (0.42 -- 0.91),-0.1 (-0.18 -- -0.024),-6.7 (-29 -- -3.9)
Westminster,57 (21 -- 145),Likely decreasing,0.7 (0.36 -- 1.2),-0.088 (-0.2 -- 0.055),-7.9 (13 -- -3.5)
Wigan,26 (9 -- 68),Likely decreasing,0.63 (0.33 -- 1.1),-0.11 (-0.21 -- 0.021),-6.3 (33 -- -3.3)
Wiltshire,92 (43 -- 183),Decreasing,0.58 (0.35 -- 0.88),-0.12 (-0.2 -- -0.035),-5.6 (-20 -- -3.4)
Windsor and Maidenhead,46 (24 -- 86),Likely decreasing,0.79 (0.57 -- 1.1),-0.058 (-0.13 -- 0.023),-12 (31 -- -5.5)
Wirral,85 (36 -- 209),Likely decreasing,0.87 (0.51 -- 1.4),-0.038 (-0.15 -- 0.11),-18 (6.2 -- -4.8)
Wokingham,38 (15 -- 90),Likely decreasing,0.64 (0.37 -- 1),-0.1 (-0.2 -- 0.0083),-6.6 (84 -- -3.5)
Wolverhampton,30 (13 -- 70),Likely decreasing,0.71 (0.43 -- 1.1),-0.085 (-0.17 -- 0.037),-8.2 (19 -- -4)
Worcestershire,157 (81 -- 294),Likely decreasing,0.73 (0.48 -- 1),-0.078 (-0.16 -- 0.014),-8.9 (51 -- -4.4)
Wrexham,20 (7 -- 59),Likely decreasing,0.81 (0.55 -- 1.2),-0.053 (-0.13 -- 0.045),-13 (15 -- -5.2)
York,53 (22 -- 112),Likely decreasing,0.72 (0.42 -- 1.1),-0.082 (-0.18 -- 0.02),-8.5 (35 -- -3.9)
