Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Waltham Forest,104 (58 -- 180),Stable,1 (0.76 -- 1.3),0.0089 (-0.067 -- 0.09),78 (7.7 -- -10)
Wandsworth,185 (74 -- 497),Likely increasing,1.2 (0.7 -- 2),0.051 (-0.087 -- 0.25),14 (2.7 -- -8)
Warrington,145 (63 -- 298),Likely decreasing,0.87 (0.53 -- 1.3),-0.037 (-0.14 -- 0.077),-19 (9 -- -5)
Warwickshire,867 (348 -- 2243),Likely increasing,1.3 (0.76 -- 2.3),0.085 (-0.069 -- 0.31),8.1 (2.2 -- -10)
West Berkshire,639 (175 -- 2259),Likely increasing,1.5 (0.71 -- 2.7),0.13 (-0.082 -- 0.4),5.5 (1.7 -- -8.4)
West Dunbartonshire,33 (13 -- 92),Stable,0.99 (0.68 -- 1.5),-0.0034 (-0.091 -- 0.12),-200 (5.7 -- -7.6)
West Lothian,130 (58 -- 318),Stable,1 (0.75 -- 1.4),0.008 (-0.07 -- 0.11),87 (6.2 -- -9.9)
West Sussex,908 (366 -- 2296),Likely increasing,1.3 (0.72 -- 2.1),0.067 (-0.079 -- 0.27),10 (2.5 -- -8.7)
Westminster,80 (51 -- 133),Likely increasing,1.1 (0.88 -- 1.3),0.02 (-0.033 -- 0.091),35 (7.6 -- -21)
Wigan,404 (144 -- 1323),Likely increasing,1.5 (0.81 -- 2.9),0.13 (-0.053 -- 0.44),5.5 (1.6 -- -13)
Wiltshire,1147 (366 -- 3125),Likely increasing,1.2 (0.59 -- 2),0.044 (-0.12 -- 0.24),16 (2.9 -- -5.8)
Windsor and Maidenhead,143 (69 -- 301),Likely increasing,1.1 (0.74 -- 1.6),0.027 (-0.072 -- 0.15),26 (4.5 -- -9.6)
Wirral,183 (106 -- 274),Likely decreasing,0.96 (0.74 -- 1.1),-0.012 (-0.076 -- 0.038),-59 (18 -- -9.2)
Wokingham,198 (75 -- 469),Stable,1 (0.6 -- 1.6),0.0088 (-0.12 -- 0.15),79 (4.7 -- -5.9)
Wolverhampton,210 (104 -- 430),Likely increasing,1.2 (0.78 -- 1.7),0.045 (-0.061 -- 0.18),15 (3.8 -- -11)
Worcestershire,710 (332 -- 1848),Likely increasing,1.2 (0.77 -- 2.1),0.061 (-0.066 -- 0.27),11 (2.5 -- -10)
Wrexham,224 (93 -- 770),Likely increasing,1.1 (0.93 -- 1.4),0.028 (-0.019 -- 0.095),25 (7.3 -- -37)
York,142 (65 -- 287),Likely increasing,1.1 (0.72 -- 1.6),0.033 (-0.081 -- 0.15),21 (4.6 -- -8.6)
