Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
West Berkshire,239 (103 -- 609),Likely increasing,1.4 (0.89 -- 2.1),0.099 (-0.032 -- 0.28),7 (2.4 -- -22)
West Dunbartonshire,126 (42 -- 333),Likely decreasing,0.88 (0.5 -- 1.4),-0.032 (-0.15 -- 0.096),-21 (7.2 -- -4.7)
West Lothian,281 (113 -- 579),Likely increasing,1.1 (0.72 -- 1.5),0.029 (-0.081 -- 0.12),24 (5.9 -- -8.6)
West Sussex,328 (116 -- 860),Stable,0.96 (0.49 -- 1.7),-0.011 (-0.15 -- 0.17),-65 (4.1 -- -4.5)
Westminster,88 (50 -- 184),Likely increasing,1.1 (0.83 -- 1.6),0.024 (-0.049 -- 0.14),29 (4.9 -- -14)
Wigan,291 (123 -- 734),Likely increasing,1.3 (0.8 -- 2.2),0.085 (-0.055 -- 0.28),8.2 (2.4 -- -12)
Wiltshire,536 (225 -- 1367),Likely increasing,1.3 (0.83 -- 2.2),0.092 (-0.046 -- 0.29),7.6 (2.4 -- -15)
Windsor and Maidenhead,140 (70 -- 310),Likely increasing,1.2 (0.88 -- 1.8),0.057 (-0.034 -- 0.2),12 (3.5 -- -20)
Wirral,189 (119 -- 307),Likely increasing,1.1 (0.87 -- 1.4),0.023 (-0.036 -- 0.096),30 (7.2 -- -19)
Wokingham,82 (27 -- 226),Likely decreasing,0.87 (0.43 -- 1.5),-0.036 (-0.17 -- 0.13),-19 (5.4 -- -4)
Wolverhampton,167 (72 -- 399),Stable,1 (0.63 -- 1.7),0.0096 (-0.11 -- 0.18),72 (3.9 -- -6.3)
Worcestershire,286 (128 -- 579),Stable,1 (0.63 -- 1.5),0.0052 (-0.11 -- 0.13),130 (5.3 -- -6.5)
Wrexham,82 (27 -- 251),Stable,1 (0.66 -- 1.5),0.0086 (-0.099 -- 0.13),80 (5.1 -- -7)
York,69 (32 -- 139),Likely decreasing,0.95 (0.62 -- 1.3),-0.014 (-0.11 -- 0.089),-50 (7.8 -- -6.2)
