Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Walsall,238 (129 -- 463),Likely increasing,1.1 (0.81 -- 1.6),0.032 (-0.054 -- 0.15),21 (4.7 -- -13)
Waltham Forest,147 (90 -- 266),Likely increasing,1.1 (0.91 -- 1.5),0.04 (-0.024 -- 0.14),17 (5 -- -29)
Wandsworth,167 (68 -- 424),Likely increasing,1.1 (0.65 -- 1.8),0.024 (-0.1 -- 0.21),29 (3.3 -- -6.7)
Warrington,133 (59 -- 273),Likely decreasing,0.86 (0.54 -- 1.3),-0.039 (-0.14 -- 0.079),-18 (8.7 -- -5.1)
Warwickshire,628 (261 -- 1593),Stable,1.1 (0.61 -- 1.8),0.018 (-0.11 -- 0.21),38 (3.3 -- -6)
West Berkshire,203 (47 -- 754),Likely decreasing,0.84 (0.33 -- 1.7),-0.045 (-0.21 -- 0.17),-15 (4 -- -3.3)
West Dunbartonshire,47 (19 -- 135),Likely increasing,1.1 (0.77 -- 1.6),0.027 (-0.065 -- 0.16),26 (4.2 -- -11)
West Lothian,142 (61 -- 344),Stable,1.1 (0.75 -- 1.5),0.014 (-0.07 -- 0.12),48 (5.7 -- -9.9)
West Sussex,1234 (492 -- 3118),Likely increasing,1.4 (0.78 -- 2.3),0.096 (-0.063 -- 0.32),7.3 (2.2 -- -11)
Westminster,106 (71 -- 179),Likely increasing,1.2 (0.97 -- 1.5),0.04 (-0.0083 -- 0.12),17 (5.7 -- -83)
Wigan,246 (96 -- 628),Likely increasing,1.1 (0.63 -- 1.9),0.032 (-0.11 -- 0.23),21 (3 -- -6.4)
Wiltshire,498 (151 -- 1506),Likely decreasing,0.76 (0.36 -- 1.4),-0.068 (-0.2 -- 0.11),-10 (6.2 -- -3.5)
Windsor and Maidenhead,151 (76 -- 311),Likely increasing,1.1 (0.76 -- 1.6),0.027 (-0.069 -- 0.15),25 (4.7 -- -10)
Wirral,155 (93 -- 235),Likely decreasing,0.91 (0.7 -- 1.1),-0.026 (-0.087 -- 0.025),-27 (28 -- -7.9)
Wokingham,196 (78 -- 453),Stable,1 (0.59 -- 1.5),0.0047 (-0.12 -- 0.14),150 (4.9 -- -5.8)
Wolverhampton,205 (99 -- 394),Likely increasing,1.1 (0.72 -- 1.6),0.028 (-0.08 -- 0.15),24 (4.7 -- -8.7)
Worcestershire,641 (280 -- 1424),Likely increasing,1.1 (0.68 -- 1.8),0.033 (-0.093 -- 0.2),21 (3.5 -- -7.4)
Wrexham,167 (70 -- 466),Likely increasing,1.1 (0.85 -- 1.3),0.016 (-0.041 -- 0.071),43 (9.7 -- -17)
York,182 (91 -- 376),Likely increasing,1.2 (0.83 -- 1.8),0.053 (-0.049 -- 0.19),13 (3.6 -- -14)
