Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Wakefield,171 (76 -- 400),Likely increasing,1.2 (0.73 -- 1.8),0.043 (-0.078 -- 0.2),16 (3.4 -- -8.9)
Walsall,158 (75 -- 323),Likely increasing,1.2 (0.81 -- 1.7),0.054 (-0.055 -- 0.18),13 (3.8 -- -13)
Waltham Forest,349 (144 -- 839),Likely increasing,1.3 (0.78 -- 2.1),0.09 (-0.063 -- 0.28),7.7 (2.5 -- -11)
Wandsworth,465 (154 -- 1365),Likely increasing,1.2 (0.63 -- 2.3),0.062 (-0.11 -- 0.31),11 (2.3 -- -6.4)
Warrington,347 (175 -- 725),Increasing,1.6 (1.1 -- 2.2),0.15 (0.025 -- 0.3),4.7 (2.3 -- 27)
Warwickshire,842 (420 -- 1689),Likely increasing,1.4 (0.96 -- 2),0.1 (-0.011 -- 0.25),6.7 (2.8 -- -65)
West Berkshire,422 (173 -- 938),Likely increasing,1.5 (0.92 -- 2.3),0.14 (-0.021 -- 0.31),5.1 (2.2 -- -33)
West Dunbartonshire,262 (85 -- 1367),Likely increasing,1.1 (0.82 -- 1.6),0.029 (-0.05 -- 0.16),24 (4.3 -- -14)
West Lothian,417 (153 -- 1811),Likely increasing,1.1 (0.83 -- 1.5),0.019 (-0.049 -- 0.12),37 (5.7 -- -14)
West Sussex,1913 (965 -- 3739),Likely increasing,1.4 (0.98 -- 2),0.11 (-0.0063 -- 0.25),6.2 (2.8 -- -110)
Westminster,226 (88 -- 561),Likely increasing,1.2 (0.69 -- 2),0.058 (-0.089 -- 0.24),12 (2.9 -- -7.8)
Wigan,302 (123 -- 724),Likely increasing,1.4 (0.86 -- 2.2),0.11 (-0.039 -- 0.3),6.3 (2.3 -- -18)
Wiltshire,1357 (667 -- 2702),Increasing,1.6 (1.1 -- 2.4),0.16 (0.033 -- 0.33),4.2 (2.1 -- 21)
Windsor and Maidenhead,296 (156 -- 586),Increasing,1.5 (1.1 -- 2),0.13 (0.027 -- 0.25),5.5 (2.7 -- 26)
Wirral,361 (152 -- 789),Likely increasing,1.2 (0.73 -- 1.8),0.051 (-0.076 -- 0.2),14 (3.4 -- -9.1)
Wokingham,298 (136 -- 650),Likely increasing,1.4 (0.9 -- 2),0.099 (-0.027 -- 0.25),7 (2.7 -- -25)
Wolverhampton,158 (69 -- 325),Likely increasing,1.2 (0.77 -- 1.8),0.058 (-0.066 -- 0.19),12 (3.6 -- -11)
Worcestershire,636 (325 -- 1150),Likely increasing,1.2 (0.83 -- 1.6),0.055 (-0.049 -- 0.17),13 (4.2 -- -14)
Wrexham,16 (5 -- 51),Likely decreasing,0.85 (0.59 -- 1.2),-0.042 (-0.12 -- 0.062),-17 (11 -- -5.7)
York,369 (176 -- 777),Likely increasing,1.4 (0.96 -- 2.1),0.12 (-0.0096 -- 0.26),6 (2.6 -- -72)
