Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Wakefield,409 (184 -- 884),Stable,0.96 (0.6 -- 1.5),-0.011 (-0.12 -- 0.12),-62 (5.9 -- -5.9)
Walsall,396 (201 -- 774),Stable,0.98 (0.67 -- 1.4),-0.0065 (-0.097 -- 0.096),-110 (7.2 -- -7.1)
Waltham Forest,236 (92 -- 519),Likely decreasing,0.87 (0.49 -- 1.4),-0.036 (-0.15 -- 0.093),-19 (7.5 -- -4.5)
Wandsworth,450 (153 -- 1290),Stable,1 (0.52 -- 1.9),0.0036 (-0.14 -- 0.22),190 (3.2 -- -4.8)
Warrington,193 (92 -- 373),Likely decreasing,0.92 (0.61 -- 1.3),-0.022 (-0.12 -- 0.078),-32 (8.9 -- -6)
Warwickshire,1161 (574 -- 2225),Stable,1.1 (0.69 -- 1.5),0.014 (-0.089 -- 0.12),51 (5.7 -- -7.8)
West Berkshire,214 (69 -- 583),Likely decreasing,0.91 (0.45 -- 1.6),-0.025 (-0.17 -- 0.16),-28 (4.4 -- -4.1)
West Dunbartonshire,99 (17 -- 258),Likely decreasing,0.96 (0.59 -- 1.1),-0.0098 (-0.12 -- 0.032),-71 (22 -- -5.8)
West Lothian,176 (36 -- 453),Likely decreasing,0.96 (0.63 -- 1.1),-0.0098 (-0.11 -- 0.032),-71 (22 -- -6.4)
West Sussex,1748 (871 -- 3162),Stable,1.1 (0.71 -- 1.4),0.014 (-0.084 -- 0.11),48 (6.3 -- -8.3)
Westminster,258 (101 -- 636),Stable,1 (0.56 -- 1.7),-0.0011 (-0.13 -- 0.17),-620 (4.1 -- -5.3)
Wigan,344 (143 -- 742),Stable,0.96 (0.57 -- 1.4),-0.01 (-0.13 -- 0.12),-69 (5.9 -- -5.4)
Wiltshire,808 (375 -- 1738),Stable,0.98 (0.62 -- 1.5),-0.0062 (-0.11 -- 0.13),-110 (5.4 -- -6.1)
Windsor and Maidenhead,415 (239 -- 710),Likely increasing,1.2 (0.88 -- 1.5),0.041 (-0.034 -- 0.12),17 (5.7 -- -20)
Wirral,323 (137 -- 712),Likely decreasing,0.87 (0.51 -- 1.3),-0.038 (-0.15 -- 0.09),-18 (7.7 -- -4.7)
Wokingham,672 (303 -- 1320),Likely increasing,1.2 (0.77 -- 1.7),0.052 (-0.064 -- 0.17),13 (4.2 -- -11)
Wolverhampton,298 (138 -- 591),Likely decreasing,0.86 (0.55 -- 1.3),-0.038 (-0.14 -- 0.068),-18 (10 -- -5.1)
Worcestershire,1174 (639 -- 2067),Likely increasing,1.1 (0.76 -- 1.4),0.02 (-0.069 -- 0.11),35 (6.2 -- -10)
Wrexham,80 (17 -- 320),Likely decreasing,0.82 (0.48 -- 1.2),-0.051 (-0.16 -- 0.043),-14 (16 -- -4.4)
York,513 (260 -- 973),Likely increasing,1.3 (0.86 -- 1.7),0.067 (-0.039 -- 0.19),10 (3.7 -- -18)
